match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,J.J. McCarthy,Minnesota Vikings,Rushing Yards,39.5,4.5,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,J.J. McCarthy,Minnesota Vikings,Rushing Yards,49.5,7,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,J.J. McCarthy,Minnesota Vikings,Rushing Yards,59.5,11,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,JJ McCarthy,NA,Rushing Yards,20.5,2.05,1.72,1.069,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,29.5,1.12,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,39.5,1.3,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,49.5,1.55,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,59.5,1.8,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,69.5,2.4,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,79.5,3.1,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,89.5,4,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,99.5,5.25,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,109.5,7,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,119.5,9,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,M Penix,NA,Rushing Yards,15.5,2.5,1.5,1.067,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,9.5,1.7,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,19.5,2.9,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,29.5,4.75,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,39.5,8,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,49.5,15,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,9.5,1.13,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,19.5,1.55,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,30.5,2.15,1.65,1.071,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,39.5,3,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,49.5,5,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,59.5,7.5,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,69.5,11,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,B Irving,NA,Rushing Yards,65.5,2.1,1.68,1.071,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,9.5,1.33,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,19.5,2,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,20.5,2.2,1.62,1.072,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,29.5,3.2,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,39.5,5,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,49.5,8.5,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,29.5,1.05,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,39.5,1.19,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,49.5,1.4,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,59.5,1.68,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,69.5,2.2,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,79.5,2.9,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,89.5,3.4,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,99.5,5.25,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,109.5,6,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,119.5,8,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,C.J. Stroud,Houston Texans,Rushing Yards,9.5,1.7,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,C.J. Stroud,Houston Texans,Rushing Yards,15.5,2.6,1.46,1.07,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,C.J. Stroud,Houston Texans,Rushing Yards,19.5,2.8,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,C.J. Stroud,Houston Texans,Rushing Yards,29.5,5.25,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,C.J. Stroud,Houston Texans,Rushing Yards,39.5,9,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,19.5,1.05,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,29.5,1.22,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,39.5,1.48,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,49.5,1.85,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,50.5,2.05,1.72,1.069,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,59.5,2.4,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,69.5,2.9,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,79.5,4.25,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,89.5,6,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,99.5,8.5,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,109.5,13,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,15.5,2.3,1.58,1.068,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,39.5,9,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,A Jeanty,NA,Rushing Yards,70.5,1.95,1.8,1.068,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,39.5,1.15,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,49.5,1.33,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,59.5,1.58,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,69.5,1.9,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,79.5,2.3,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,89.5,3,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,99.5,3.75,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,109.5,5,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,119.5,7,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Geno Smith,Las Vegas Raiders,Rushing Yards,9.5,2,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Geno Smith,Las Vegas Raiders,Rushing Yards,10.5,2.35,1.55,1.071,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Geno Smith,Las Vegas Raiders,Rushing Yards,19.5,3.6,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Geno Smith,Las Vegas Raiders,Rushing Yards,29.5,6.5,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Geno Smith,Las Vegas Raiders,Rushing Yards,39.5,11,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Yards,9.5,1.48,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Yards,19.5,2.3,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Yards,20.5,2.5,1.5,1.067,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Yards,29.5,3.75,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Yards,39.5,6,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Yards,49.5,11,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,O Hampton,NA,Rushing Yards,60.5,2.15,1.65,1.071,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,29.5,1.14,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,39.5,1.35,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,49.5,1.65,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,59.5,1.95,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,69.5,2.6,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,79.5,3.4,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,89.5,5.25,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,99.5,7.5,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,109.5,9,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,119.5,13,NA,NA,TAB
