match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,DJ Moore,Chicago Bears,Receptions,9.5,15,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Gabe Davis,Jacksonville Jaguars,Receptions,1.5,1.18,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Gabe Davis,Jacksonville Jaguars,Receptions,3.5,2.5,1.46,1.085,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Gabe Davis,Jacksonville Jaguars,Receptions,5.5,8.5,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Keenan Allen,Chicago Bears,Receptions,3.5,1.4,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Keenan Allen,Chicago Bears,Receptions,5.5,2.8,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Keenan Allen,Chicago Bears,Receptions,7.5,8,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Rome Odunze,Chicago Bears,Receptions,1.5,1.11,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Rome Odunze,Chicago Bears,Receptions,3.5,2.1,1.65,1.082,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Rome Odunze,Chicago Bears,Receptions,5.5,6.5,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Rome Odunze,Chicago Bears,Receptions,7.5,21,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Isaiah Likely,Baltimore Ravens,Receptions,1.5,1.39,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Isaiah Likely,Baltimore Ravens,Receptions,3.5,3.9,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Isaiah Likely,Baltimore Ravens,Receptions,5.5,15,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Mark Andrews,Baltimore Ravens,Receptions,1.5,1.36,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Mark Andrews,Baltimore Ravens,Receptions,3.5,3.7,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Mark Andrews,Baltimore Ravens,Receptions,5.5,15,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Terry McLaurin,Washington Commanders,Receptions,3.5,1.32,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Terry McLaurin,Washington Commanders,Receptions,5.5,2.45,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Terry McLaurin,Washington Commanders,Receptions,7.5,6.5,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Terry McLaurin,Washington Commanders,Receptions,9.5,19,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,3.5,1.3,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,5.5,2.35,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,7.5,6,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,9.5,17,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jayden Reed,Green Bay Packers,Receptions,3.5,1.3,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jayden Reed,Green Bay Packers,Receptions,5.5,2.4,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jayden Reed,Green Bay Packers,Receptions,7.5,6,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jayden Reed,Green Bay Packers,Receptions,9.5,17,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Receptions,1.5,1.38,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Receptions,3.5,3.7,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Receptions,5.5,15,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receptions,3.5,1.42,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receptions,5.5,2.9,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receptions,7.5,8,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Trey McBride,Arizona Cardinals,Receptions,3.5,1.2,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Trey McBride,Arizona Cardinals,Receptions,5.5,2,1.72,1.081,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Trey McBride,Arizona Cardinals,Receptions,7.5,4.5,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Trey McBride,Arizona Cardinals,Receptions,9.5,13,NA,NA,TAB
