match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,K Raymond,NA,Receptions,1.5,2.35,1.52,1.083,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,K Raymond,NA,Receptions,3.5,13,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Sam LaPorta,Detroit Lions,Receptions,3.5,1.5,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Sam LaPorta,Detroit Lions,Receptions,5.5,3.3,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Sam LaPorta,Detroit Lions,Receptions,7.5,10,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,T Hockenson,NA,Receptions,1.5,1.07,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,T Hockenson,NA,Receptions,3.5,1.8,1.9,1.082,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,T Hockenson,NA,Receptions,5.5,4.6,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,T Hockenson,NA,Receptions,7.5,15,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Christian Watson,Green Bay Packers,Receptions,1.5,1.32,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Christian Watson,Green Bay Packers,Receptions,3.5,3.3,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Christian Watson,Green Bay Packers,Receptions,5.5,11,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Chuba Hubbard,Carolina Panthers,Receptions,1.5,2.25,1.58,1.077,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Chuba Hubbard,Carolina Panthers,Receptions,3.5,11,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,E Wilson,NA,Receptions,1.5,2.65,1.42,1.082,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,E Wilson,NA,Receptions,3.5,15,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,J Sanders,NA,Receptions,1.5,1.3,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,J Sanders,NA,Receptions,3.5,3.4,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,J Sanders,NA,Receptions,5.5,13,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Jalen Coker,Carolina Panthers,Receptions,1.5,1.2,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Jalen Coker,Carolina Panthers,Receptions,3.5,2.65,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Jalen Coker,Carolina Panthers,Receptions,5.5,9,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Josh Jacobs,Green Bay Packers,Receptions,1.5,1.4,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Josh Jacobs,Green Bay Packers,Receptions,3.5,4,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Josh Jacobs,Green Bay Packers,Receptions,5.5,17,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,M Golden,NA,Receptions,1.5,1.21,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,M Golden,NA,Receptions,3.5,2.65,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,M Golden,NA,Receptions,5.5,9,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,M Heath,NA,Receptions,1.5,3.5,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Receptions,1.5,1.32,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Receptions,3.5,3.4,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Receptions,5.5,13,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Romeo Doubs,Green Bay Packers,Receptions,3.5,1.48,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Romeo Doubs,Green Bay Packers,Receptions,5.5,3.2,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Romeo Doubs,Green Bay Packers,Receptions,7.5,9,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,T Kraft,NA,Receptions,3.5,1.39,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,T Kraft,NA,Receptions,5.5,2.7,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,T Kraft,NA,Receptions,7.5,7.5,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,T Kraft,NA,Receptions,9.5,21,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,T McMillan,NA,Receptions,3.5,1.39,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,T McMillan,NA,Receptions,5.5,2.75,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,T McMillan,NA,Receptions,7.5,7.5,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,T Tremble,NA,Receptions,1.5,2.3,1.55,1.08,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,T Tremble,NA,Receptions,3.5,11,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,X Legette,NA,Receptions,1.5,1.2,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,X Legette,NA,Receptions,3.5,2.75,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,X Legette,NA,Receptions,5.5,10,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Christian Kirk,Houston Texans,Receptions,1.5,1.24,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Christian Kirk,Houston Texans,Receptions,3.5,2.9,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Christian Kirk,Houston Texans,Receptions,5.5,10,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Courtland Sutton,Denver Broncos,Receptions,3.5,1.45,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Courtland Sutton,Denver Broncos,Receptions,5.5,3,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Courtland Sutton,Denver Broncos,Receptions,7.5,8.5,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Dalton Schultz,Houston Texans,Receptions,1.5,1.13,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Dalton Schultz,Houston Texans,Receptions,3.5,2.15,1.62,1.082,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Dalton Schultz,Houston Texans,Receptions,5.5,6.5,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Evan Engram,Denver Broncos,Receptions,1.5,1.06,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Evan Engram,Denver Broncos,Receptions,3.5,1.75,1.95,1.084,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Evan Engram,Denver Broncos,Receptions,5.5,4.5,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Evan Engram,Denver Broncos,Receptions,7.5,13,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,JK Dobbins,NA,Receptions,1.5,2.6,1.44,1.079,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,JK Dobbins,NA,Receptions,3.5,15,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Jay Higgins,NA,Receptions,1.5,2.05,1.68,1.083,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Jay Higgins,NA,Receptions,3.5,10,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Jaylin Noel,Houston Texans,Receptions,1.5,1.52,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Jaylin Noel,Houston Texans,Receptions,3.5,5,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Jaylin Noel,Houston Texans,Receptions,5.5,21,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Nick Chubb,Houston Texans,Receptions,1.5,2.65,1.42,1.082,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Nick Chubb,Houston Texans,Receptions,3.5,15,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Nico Collins,Houston Texans,Receptions,3.5,1.21,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Nico Collins,Houston Texans,Receptions,5.5,2.05,1.68,1.083,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Nico Collins,Houston Texans,Receptions,7.5,4.8,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Nico Collins,Houston Texans,Receptions,9.5,13,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Pat Bryant,Denver Broncos,Receptions,1.5,1.65,2.1,1.082,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Pat Bryant,Denver Broncos,Receptions,3.5,6,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,RJ Harvey,Denver Broncos,Receptions,1.5,1.85,1.85,1.081,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,RJ Harvey,Denver Broncos,Receptions,3.5,8,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,T Franklin,NA,Receptions,3.5,1.62,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,T Franklin,NA,Receptions,5.5,3.7,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,T Franklin,NA,Receptions,7.5,11,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Woody Marks,Houston Texans,Receptions,1.5,1.36,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Woody Marks,Houston Texans,Receptions,3.5,3.6,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Woody Marks,Houston Texans,Receptions,5.5,15,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,X Hutchison,NA,Receptions,1.5,1.65,2.1,1.082,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,X Hutchison,NA,Receptions,3.5,6,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,A Hooper,NA,Receptions,1.5,2.05,1.68,1.083,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,A Hooper,NA,Receptions,3.5,10,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.4,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,5.5,2.8,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,7.5,8,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,D Sills,NA,Receptions,1.5,2.35,1.52,1.083,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,D Sills,NA,Receptions,3.5,13,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,1.5,1.15,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,3.5,2.25,1.58,1.077,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,5.5,7,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Demario Douglas,NA,Receptions,1.5,1.62,2.15,1.082,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Demario Douglas,NA,Receptions,3.5,5.75,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Drake London,Atlanta Falcons,Receptions,3.5,1.18,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Drake London,Atlanta Falcons,Receptions,5.5,1.95,1.75,1.084,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Drake London,Atlanta Falcons,Receptions,7.5,4.25,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Drake London,Atlanta Falcons,Receptions,9.5,11,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Hunter Henry,New England Patriots,Receptions,1.5,1.12,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Hunter Henry,New England Patriots,Receptions,3.5,2.1,1.65,1.082,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Hunter Henry,New England Patriots,Receptions,5.5,6.5,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Hunter Henry,New England Patriots,Receptions,7.5,21,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,K Boutte,NA,Receptions,1.5,1.21,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,K Boutte,NA,Receptions,3.5,2.65,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,K Boutte,NA,Receptions,5.5,9,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,3.5,1.55,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,5.5,3.4,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,7.5,10,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,M Hollins,NA,Receptions,1.5,1.38,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,M Hollins,NA,Receptions,3.5,3.8,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,M Hollins,NA,Receptions,5.5,15,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Stefon Diggs,New England Patriots,Receptions,3.5,1.26,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Stefon Diggs,New England Patriots,Receptions,5.5,2.25,1.58,1.077,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Stefon Diggs,New England Patriots,Receptions,7.5,5.5,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Stefon Diggs,New England Patriots,Receptions,9.5,15,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,T Henderson,NA,Receptions,1.5,1.24,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,T Henderson,NA,Receptions,3.5,2.9,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,T Henderson,NA,Receptions,5.5,10,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Tyler Allgeier,Atlanta Falcons,Receptions,1.5,4.6,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Christian McCaffrey,San Francisco 49ers,Receptions,3.5,1.2,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Christian McCaffrey,San Francisco 49ers,Receptions,5.5,2,1.72,1.081,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Christian McCaffrey,San Francisco 49ers,Receptions,7.5,4.5,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Christian McCaffrey,San Francisco 49ers,Receptions,9.5,13,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,D Slayton,NA,Receptions,1.5,1.11,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,D Slayton,NA,Receptions,3.5,2.1,1.65,1.082,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,D Slayton,NA,Receptions,5.5,6,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,D Slayton,NA,Receptions,7.5,21,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Demarcus Robinson,San Francisco 49ers,Receptions,1.5,1.85,1.85,1.081,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Demarcus Robinson,San Francisco 49ers,Receptions,3.5,8,NA,NA,TAB
