match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Jonnu Smith,Pittsburgh Steelers,Receptions,7.5,21,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Jordan Addison,Minnesota Vikings,Receptions,1.5,1.09,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Jordan Addison,Minnesota Vikings,Receptions,3.5,1.95,1.75,1.084,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Jordan Addison,Minnesota Vikings,Receptions,5.5,5.5,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Jordan Addison,Minnesota Vikings,Receptions,7.5,19,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,3.5,1.13,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.75,1.95,1.084,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,7.5,3.6,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,9.5,9,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,T Hockenson,NA,Receptions,3.5,1.62,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,T Hockenson,NA,Receptions,5.5,3.8,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,T Hockenson,NA,Receptions,7.5,11,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Receptions,1.5,1.05,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Receptions,3.5,1.68,2.05,1.083,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Receptions,5.5,4,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Receptions,7.5,13,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Chris Olave,New Orleans Saints,Receptions,3.5,1.18,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Chris Olave,New Orleans Saints,Receptions,5.5,1.9,1.8,1.082,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Chris Olave,New Orleans Saints,Receptions,7.5,4.25,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Chris Olave,New Orleans Saints,Receptions,9.5,11,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,1.5,1.08,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,3.5,1.9,1.8,1.082,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,5.5,5.25,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,7.5,17,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,James Cook,Buffalo Bills,Receptions,1.5,1.6,2.2,1.08,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,James Cook,Buffalo Bills,Receptions,3.5,5.5,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Juwan Johnson,New Orleans Saints,Receptions,3.5,1.36,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Juwan Johnson,New Orleans Saints,Receptions,5.5,2.65,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Juwan Johnson,New Orleans Saints,Receptions,7.5,7.5,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Juwan Johnson,New Orleans Saints,Receptions,9.5,21,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,K Coleman,NA,Receptions,1.5,1.15,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,K Coleman,NA,Receptions,3.5,2.25,1.58,1.077,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,K Coleman,NA,Receptions,5.5,7,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,K Shakir,NA,Receptions,1.5,1.07,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,K Shakir,NA,Receptions,3.5,1.8,1.9,1.082,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,K Shakir,NA,Receptions,5.5,4.6,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,K Shakir,NA,Receptions,7.5,15,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Rashid Shaheed,New Orleans Saints,Receptions,1.5,1.13,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Rashid Shaheed,New Orleans Saints,Receptions,3.5,2.2,1.6,1.08,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Rashid Shaheed,New Orleans Saints,Receptions,5.5,7,NA,NA,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Receptions,1.5,2.4,1.5,1.083,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Receptions,3.5,13,NA,NA,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Receptions,1.5,1.24,NA,NA,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Receptions,3.5,2.8,NA,NA,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Receptions,5.5,10,NA,NA,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Davante Adams,Los Angeles Rams,Receptions,3.5,1.2,NA,NA,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Davante Adams,Los Angeles Rams,Receptions,5.5,1.95,1.75,1.084,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Davante Adams,Los Angeles Rams,Receptions,7.5,4.5,NA,NA,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Davante Adams,Los Angeles Rams,Receptions,9.5,11,NA,NA,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Puka Nacua,Los Angeles Rams,Receptions,5.5,1.24,NA,NA,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Puka Nacua,Los Angeles Rams,Receptions,7.5,1.9,1.8,1.082,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Puka Nacua,Los Angeles Rams,Receptions,9.5,3.8,NA,NA,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Puka Nacua,Los Angeles Rams,Receptions,11.5,9,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Derrick Henry,Baltimore Ravens,Receptions,1.5,2.8,1.38,1.082,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Derrick Henry,Baltimore Ravens,Receptions,3.5,17,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Isiah Pacheco,Kansas City Chiefs,Receptions,1.5,1.72,2,1.081,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Isiah Pacheco,Kansas City Chiefs,Receptions,3.5,6.5,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Jaylen Hill,NA,Receptions,1.5,1.46,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Jaylen Hill,NA,Receptions,3.5,4.5,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Jaylen Hill,NA,Receptions,5.5,19,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Kareem Hunt,Kansas City Chiefs,Receptions,1.5,1.95,1.75,1.084,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Kareem Hunt,Kansas City Chiefs,Receptions,3.5,9,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Rashod Bateman,Baltimore Ravens,Receptions,1.5,1.18,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Rashod Bateman,Baltimore Ravens,Receptions,3.5,2.55,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Rashod Bateman,Baltimore Ravens,Receptions,5.5,8.5,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Travis Kelce,Kansas City Chiefs,Receptions,3.5,1.48,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Travis Kelce,Kansas City Chiefs,Receptions,5.5,3.2,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Travis Kelce,Kansas City Chiefs,Receptions,7.5,9,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,3.5,1.29,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,5.5,2.35,1.52,1.083,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,7.5,6,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,9.5,17,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,George Pickens,Dallas Cowboys,Receptions,3.5,1.42,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,George Pickens,Dallas Cowboys,Receptions,5.5,2.8,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,George Pickens,Dallas Cowboys,Receptions,7.5,8,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,Jake Ferguson,Dallas Cowboys,Receptions,3.5,1.09,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,Jake Ferguson,Dallas Cowboys,Receptions,5.5,1.62,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,Jake Ferguson,Dallas Cowboys,Receptions,7.5,3.2,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,Jake Ferguson,Dallas Cowboys,Receptions,9.5,8,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,Jake Ferguson,Dallas Cowboys,Receptions,11.5,21,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,K Turpin,NA,Receptions,1.5,1.13,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,K Turpin,NA,Receptions,3.5,2.2,1.6,1.08,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,K Turpin,NA,Receptions,5.5,7,NA,NA,TAB
