match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,K Coleman,NA,Receptions,1.5,1.13,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,K Coleman,NA,Receptions,3.5,2.2,1.6,1.08,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,K Coleman,NA,Receptions,5.5,6.5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,K Shakir,NA,Receptions,3.5,1.58,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,K Shakir,NA,Receptions,5.5,3.5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,K Shakir,NA,Receptions,7.5,11,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,M Washngton,NA,Receptions,1.5,1.17,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,M Washngton,NA,Receptions,3.5,2.45,1.48,1.084,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,M Washngton,NA,Receptions,5.5,8.5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,N W-Ikhine,NA,Receptions,1.5,2.6,1.44,1.079,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,N W-Ikhine,NA,Receptions,3.5,15,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,Ray Davis,Buffalo Bills,Receptions,1.5,4.8,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,Ty Johnson,Buffalo Bills,Receptions,1.5,2.55,1.45,1.082,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,Ty Johnson,Buffalo Bills,Receptions,3.5,15,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,Tyreek Hill,Miami Dolphins,Receptions,3.5,1.16,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,Tyreek Hill,Miami Dolphins,Receptions,5.5,1.85,1.85,1.081,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,Tyreek Hill,Miami Dolphins,Receptions,7.5,3.9,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,Tyreek Hill,Miami Dolphins,Receptions,9.5,10,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,1.5,1.08,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.95,1.75,1.084,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,5.5,5.75,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,7.5,21,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Chuba Hubbard,Carolina Panthers,Receptions,1.5,1.15,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Chuba Hubbard,Carolina Panthers,Receptions,3.5,2.25,1.58,1.077,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Chuba Hubbard,Carolina Panthers,Receptions,5.5,7,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,1.5,1.08,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,3.5,1.9,1.8,1.082,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,5.5,5.25,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,7.5,17,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Drake London,Atlanta Falcons,Receptions,3.5,1.24,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Drake London,Atlanta Falcons,Receptions,5.5,2.2,1.6,1.08,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Drake London,Atlanta Falcons,Receptions,7.5,5.25,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Drake London,Atlanta Falcons,Receptions,9.5,15,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,J Sanders,NA,Receptions,1.5,1.18,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,J Sanders,NA,Receptions,3.5,2.5,1.46,1.085,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,J Sanders,NA,Receptions,5.5,8.5,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,1.5,1.08,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,3.5,1.9,1.8,1.082,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,5.5,5,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,7.5,17,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,T McMillan,NA,Receptions,3.5,1.2,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,T McMillan,NA,Receptions,5.5,2,1.72,1.081,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,T McMillan,NA,Receptions,7.5,4.6,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,T McMillan,NA,Receptions,9.5,13,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,X Legette,NA,Receptions,1.5,1.22,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,X Legette,NA,Receptions,3.5,2.7,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,X Legette,NA,Receptions,5.5,10,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,C Tillman,NA,Receptions,1.5,1.05,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,C Tillman,NA,Receptions,3.5,1.65,2.1,1.082,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,C Tillman,NA,Receptions,5.5,4,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,C Tillman,NA,Receptions,7.5,13,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,David Njoku,Cleveland Browns,Receptions,3.5,1.55,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,David Njoku,Cleveland Browns,Receptions,5.5,3.4,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,David Njoku,Cleveland Browns,Receptions,7.5,10,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,H Fannin,NA,Receptions,1.5,1.06,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,H Fannin,NA,Receptions,3.5,1.72,2,1.081,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,H Fannin,NA,Receptions,5.5,4.25,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,H Fannin,NA,Receptions,7.5,13,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Jerry Jeudy,Cleveland Browns,Receptions,3.5,1.39,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Jerry Jeudy,Cleveland Browns,Receptions,5.5,2.75,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Jerry Jeudy,Cleveland Browns,Receptions,7.5,7.5,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Receptions,1.5,1.55,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Receptions,3.5,5,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,B Strange,NA,Receptions,1.5,1.18,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,B Strange,NA,Receptions,3.5,2.45,1.48,1.084,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,B Strange,NA,Receptions,5.5,8,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,3.5,1.24,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,5.5,2.15,1.62,1.082,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,7.5,5.25,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,9.5,13,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Dalton Schultz,Houston Texans,Receptions,1.5,1.13,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Dalton Schultz,Houston Texans,Receptions,3.5,2.2,1.6,1.08,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Dalton Schultz,Houston Texans,Receptions,5.5,7,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Dyami Brown,Jacksonville Jaguars,Receptions,1.5,1.17,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Dyami Brown,Jacksonville Jaguars,Receptions,3.5,2.4,1.5,1.083,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Dyami Brown,Jacksonville Jaguars,Receptions,5.5,8,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Nico Collins,Houston Texans,Receptions,3.5,1.18,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Nico Collins,Houston Texans,Receptions,5.5,1.9,1.8,1.082,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Nico Collins,Houston Texans,Receptions,7.5,4.25,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Nico Collins,Houston Texans,Receptions,9.5,11,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,T Hunter,NA,Receptions,1.5,1.05,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,T Hunter,NA,Receptions,3.5,1.68,2.05,1.083,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,T Hunter,NA,Receptions,5.5,4,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,T Hunter,NA,Receptions,7.5,13,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Receptions,1.5,1.38,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Receptions,3.5,3.7,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Receptions,5.5,15,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,A Iosivas,NA,Receptions,1.5,1.75,1.95,1.084,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,A Iosivas,NA,Receptions,3.5,7,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Adam Thielen,Minnesota Vikings,Receptions,1.5,1.3,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Adam Thielen,Minnesota Vikings,Receptions,3.5,3.3,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Adam Thielen,Minnesota Vikings,Receptions,5.5,13,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Chase Brown,Cincinnati Bengals,Receptions,1.5,1.32,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Chase Brown,Cincinnati Bengals,Receptions,3.5,3.4,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Chase Brown,Cincinnati Bengals,Receptions,5.5,13,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Chase,NA,Receptions,3.5,1.09,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Chase,NA,Receptions,5.5,1.6,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Chase,NA,Receptions,7.5,3.1,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Chase,NA,Receptions,9.5,7.5,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Chase,NA,Receptions,11.5,21,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Mason,NA,Receptions,1.5,1.29,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Mason,NA,Receptions,3.5,3.2,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Mason,NA,Receptions,5.5,11,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Nailor,NA,Receptions,1.5,1.18,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Nailor,NA,Receptions,3.5,2.55,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Nailor,NA,Receptions,5.5,8.5,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,3.5,1.11,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.68,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,7.5,3.4,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,9.5,8.5,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,M Gesicki,NA,Receptions,1.5,1.39,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,M Gesicki,NA,Receptions,3.5,3.9,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,M Gesicki,NA,Receptions,5.5,15,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Noah Fant,Cincinnati Bengals,Receptions,1.5,1.5,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Noah Fant,Cincinnati Bengals,Receptions,3.5,4.6,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Noah Fant,Cincinnati Bengals,Receptions,5.5,21,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,T Hockenson,NA,Receptions,1.5,1.05,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,T Hockenson,NA,Receptions,3.5,1.72,2,1.081,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,T Hockenson,NA,Receptions,5.5,4.25,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,T Hockenson,NA,Receptions,7.5,13,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Tee Higgins,Cincinnati Bengals,Receptions,3.5,1.42,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Tee Higgins,Cincinnati Bengals,Receptions,5.5,2.9,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Tee Higgins,Cincinnati Bengals,Receptions,7.5,8.5,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Calv Austin,NA,Receptions,1.5,1.15,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Calv Austin,NA,Receptions,3.5,2.25,1.58,1.077,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Calv Austin,NA,Receptions,5.5,7,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,DK Metcalf,Pittsburgh Steelers,Receptions,3.5,1.39,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,DK Metcalf,Pittsburgh Steelers,Receptions,5.5,2.75,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,DK Metcalf,Pittsburgh Steelers,Receptions,7.5,8,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Hunter Henry,New England Patriots,Receptions,1.5,1.1,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Hunter Henry,New England Patriots,Receptions,3.5,2,1.72,1.081,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Hunter Henry,New England Patriots,Receptions,5.5,5.75,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Hunter Henry,New England Patriots,Receptions,7.5,19,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,J Warren,NA,Receptions,1.5,1.13,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,J Warren,NA,Receptions,3.5,2.25,1.58,1.077,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,J Warren,NA,Receptions,5.5,7,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Jonnu Smith,Pittsburgh Steelers,Receptions,1.5,1.12,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Jonnu Smith,Pittsburgh Steelers,Receptions,3.5,2.1,1.65,1.082,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Jonnu Smith,Pittsburgh Steelers,Receptions,5.5,6.5,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Jonnu Smith,Pittsburgh Steelers,Receptions,7.5,21,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,K Boutte,NA,Receptions,1.5,1.23,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,K Boutte,NA,Receptions,3.5,2.75,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,K Boutte,NA,Receptions,5.5,10,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,K Gainwell,NA,Receptions,1.5,1.5,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,K Gainwell,NA,Receptions,3.5,4.8,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,K Gainwell,NA,Receptions,5.5,21,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Pat Freiermuth,Pittsburgh Steelers,Receptions,1.5,1.26,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Pat Freiermuth,Pittsburgh Steelers,Receptions,3.5,3,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Pat Freiermuth,Pittsburgh Steelers,Receptions,5.5,11,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Rhamondre Stevenson,New England Patriots,Receptions,1.5,1.45,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Rhamondre Stevenson,New England Patriots,Receptions,3.5,4.25,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Rhamondre Stevenson,New England Patriots,Receptions,5.5,19,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Stefon Diggs,New England Patriots,Receptions,1.5,1.06,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Stefon Diggs,New England Patriots,Receptions,3.5,1.72,2,1.081,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Stefon Diggs,New England Patriots,Receptions,5.5,4.25,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Stefon Diggs,New England Patriots,Receptions,7.5,13,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,T Henderson,NA,Receptions,1.5,1.18,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,T Henderson,NA,Receptions,3.5,2.55,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,T Henderson,NA,Receptions,5.5,9,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,A.J. Brown,Philadelphia Eagles,Receptions,3.5,1.34,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,A.J. Brown,Philadelphia Eagles,Receptions,5.5,2.5,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,A.J. Brown,Philadelphia Eagles,Receptions,7.5,6.5,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,A.J. Brown,Philadelphia Eagles,Receptions,9.5,19,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Davante Adams,Los Angeles Rams,Receptions,3.5,1.2,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Davante Adams,Los Angeles Rams,Receptions,5.5,2,1.72,1.081,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Davante Adams,Los Angeles Rams,Receptions,7.5,4.5,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Davante Adams,Los Angeles Rams,Receptions,9.5,13,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,DeVonta Smith,Philadelphia Eagles,Receptions,3.5,1.44,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,DeVonta Smith,Philadelphia Eagles,Receptions,5.5,2.9,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,DeVonta Smith,Philadelphia Eagles,Receptions,7.5,8.5,NA,NA,TAB
