match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,M Williams,NA,Receptions,5.5,11,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Tyler Conklin,New York Jets,Receptions,1.5,1.15,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Tyler Conklin,New York Jets,Receptions,3.5,2.4,1.5,1.083,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Tyler Conklin,New York Jets,Receptions,5.5,8,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Chuba Hubbard,Carolina Panthers,Receptions,1.5,1.18,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Chuba Hubbard,Carolina Panthers,Receptions,3.5,2.45,1.48,1.084,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Chuba Hubbard,Carolina Panthers,Receptions,5.5,8,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Cole Kmet,Chicago Bears,Receptions,1.5,1.18,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Cole Kmet,Chicago Bears,Receptions,3.5,2.5,1.46,1.085,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Cole Kmet,Chicago Bears,Receptions,5.5,8.5,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,D'Andre Swift,Chicago Bears,Receptions,1.5,1.3,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,D'Andre Swift,Chicago Bears,Receptions,3.5,3.3,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,D'Andre Swift,Chicago Bears,Receptions,5.5,13,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,DJ Moore,Chicago Bears,Receptions,3.5,1.36,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,DJ Moore,Chicago Bears,Receptions,5.5,2.65,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,DJ Moore,Chicago Bears,Receptions,7.5,7.5,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,DJ Moore,Chicago Bears,Receptions,9.5,21,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Diontae Johnson,Carolina Panthers,Receptions,3.5,1.22,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Diontae Johnson,Carolina Panthers,Receptions,5.5,2.1,1.65,1.082,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Diontae Johnson,Carolina Panthers,Receptions,7.5,5,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Diontae Johnson,Carolina Panthers,Receptions,9.5,13,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,J Mingo,NA,Receptions,1.5,1.17,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,J Mingo,NA,Receptions,3.5,2.4,1.5,1.083,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,J Mingo,NA,Receptions,5.5,8,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Keenan Allen,Chicago Bears,Receptions,3.5,1.58,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Keenan Allen,Chicago Bears,Receptions,5.5,3.6,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Keenan Allen,Chicago Bears,Receptions,7.5,11,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Rome Odunze,Chicago Bears,Receptions,1.5,1.24,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Rome Odunze,Chicago Bears,Receptions,3.5,2.9,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Rome Odunze,Chicago Bears,Receptions,5.5,10,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Ros Johnson,NA,Receptions,1.5,1.85,1.85,1.081,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Ros Johnson,NA,Receptions,3.5,7.5,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,X Legette,NA,Receptions,1.5,1.06,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,X Legette,NA,Receptions,3.5,1.72,2,1.081,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,X Legette,NA,Receptions,5.5,4.25,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,X Legette,NA,Receptions,7.5,13,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Receptions,1.5,1.85,1.85,1.081,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Receptions,3.5,8,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Isaiah Likely,Baltimore Ravens,Receptions,1.5,1.32,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Isaiah Likely,Baltimore Ravens,Receptions,3.5,3.4,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Isaiah Likely,Baltimore Ravens,Receptions,5.5,13,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,J Chase,NA,Receptions,3.5,1.11,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,J Chase,NA,Receptions,5.5,1.68,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,J Chase,NA,Receptions,7.5,3.3,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,J Chase,NA,Receptions,9.5,8.5,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Jaylen Hill,NA,Receptions,1.5,1.18,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Jaylen Hill,NA,Receptions,3.5,2.5,1.46,1.085,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Jaylen Hill,NA,Receptions,5.5,8.5,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,M Gesicki,NA,Receptions,1.5,1.32,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,M Gesicki,NA,Receptions,3.5,3.4,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,M Gesicki,NA,Receptions,5.5,13,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Mark Andrews,Baltimore Ravens,Receptions,1.5,1.36,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Mark Andrews,Baltimore Ravens,Receptions,3.5,3.7,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Mark Andrews,Baltimore Ravens,Receptions,5.5,15,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Nelson Agholor,Baltimore Ravens,Receptions,1.5,2.15,1.62,1.082,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Nelson Agholor,Baltimore Ravens,Receptions,3.5,11,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Rashod Bateman,Baltimore Ravens,Receptions,1.5,1.36,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Rashod Bateman,Baltimore Ravens,Receptions,3.5,3.7,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Rashod Bateman,Baltimore Ravens,Receptions,5.5,15,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Tee Higgins,Cincinnati Bengals,Receptions,3.5,1.42,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Tee Higgins,Cincinnati Bengals,Receptions,5.5,2.9,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Tee Higgins,Cincinnati Bengals,Receptions,7.5,8,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Zack Moss,Cincinnati Bengals,Receptions,1.5,1.23,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Zack Moss,Cincinnati Bengals,Receptions,3.5,2.8,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Zack Moss,Cincinnati Bengals,Receptions,5.5,10,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,3.5,1.32,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,5.5,2.5,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,7.5,6.5,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,9.5,19,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,3.5,1.46,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,5.5,3,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,7.5,9,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Dalton Schultz,Houston Texans,Receptions,1.5,1.17,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Dalton Schultz,Houston Texans,Receptions,3.5,2.4,1.5,1.083,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Dalton Schultz,Houston Texans,Receptions,5.5,8,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,James Cook,Buffalo Bills,Receptions,1.5,1.18,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,James Cook,Buffalo Bills,Receptions,3.5,2.55,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,James Cook,Buffalo Bills,Receptions,5.5,8.5,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,K Coleman,NA,Receptions,1.5,1.09,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,K Coleman,NA,Receptions,3.5,1.95,1.75,1.084,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,K Coleman,NA,Receptions,5.5,5.5,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,K Coleman,NA,Receptions,7.5,19,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,M Hollins,NA,Receptions,1.5,1.29,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,M Hollins,NA,Receptions,3.5,3.2,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,M Hollins,NA,Receptions,5.5,11,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Nico Collins,Houston Texans,Receptions,3.5,1.09,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Nico Collins,Houston Texans,Receptions,5.5,1.6,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Nico Collins,Houston Texans,Receptions,7.5,3,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Nico Collins,Houston Texans,Receptions,9.5,7.5,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Nico Collins,Houston Texans,Receptions,11.5,21,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Stefon Diggs,Houston Texans,Receptions,3.5,1.2,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Stefon Diggs,Houston Texans,Receptions,5.5,2,1.72,1.081,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Stefon Diggs,Houston Texans,Receptions,7.5,4.6,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Stefon Diggs,Houston Texans,Receptions,9.5,13,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Tank Dell,Houston Texans,Receptions,3.5,1.65,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Tank Dell,Houston Texans,Receptions,5.5,3.9,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Tank Dell,Houston Texans,Receptions,7.5,11,NA,NA,TAB
New England Patriots v Miami Dolphins,2024-10-06T17:00:00.000Z,De'Von Achane,Miami Dolphins,Receptions,1.5,1.12,NA,NA,TAB
New England Patriots v Miami Dolphins,2024-10-06T17:00:00.000Z,De'Von Achane,Miami Dolphins,Receptions,3.5,2.1,1.65,1.082,TAB
New England Patriots v Miami Dolphins,2024-10-06T17:00:00.000Z,De'Von Achane,Miami Dolphins,Receptions,5.5,6.5,NA,NA,TAB
New England Patriots v Miami Dolphins,2024-10-06T17:00:00.000Z,De'Von Achane,Miami Dolphins,Receptions,7.5,21,NA,NA,TAB
New England Patriots v Miami Dolphins,2024-10-06T17:00:00.000Z,Demario Douglas,New England Patriots,Receptions,1.5,1.21,NA,NA,TAB
New England Patriots v Miami Dolphins,2024-10-06T17:00:00.000Z,Demario Douglas,New England Patriots,Receptions,3.5,2.65,NA,NA,TAB
New England Patriots v Miami Dolphins,2024-10-06T17:00:00.000Z,Demario Douglas,New England Patriots,Receptions,5.5,9,NA,NA,TAB
New England Patriots v Miami Dolphins,2024-10-06T17:00:00.000Z,Hunter Henry,New England Patriots,Receptions,1.5,1.21,NA,NA,TAB
New England Patriots v Miami Dolphins,2024-10-06T17:00:00.000Z,Hunter Henry,New England Patriots,Receptions,3.5,2.65,NA,NA,TAB
New England Patriots v Miami Dolphins,2024-10-06T17:00:00.000Z,Hunter Henry,New England Patriots,Receptions,5.5,9,NA,NA,TAB
New England Patriots v Miami Dolphins,2024-10-06T17:00:00.000Z,Ja'Lynn Polk,New England Patriots,Receptions,1.5,1.22,NA,NA,TAB
New England Patriots v Miami Dolphins,2024-10-06T17:00:00.000Z,Ja'Lynn Polk,New England Patriots,Receptions,3.5,2.7,NA,NA,TAB
New England Patriots v Miami Dolphins,2024-10-06T17:00:00.000Z,Ja'Lynn Polk,New England Patriots,Receptions,5.5,9,NA,NA,TAB
New England Patriots v Miami Dolphins,2024-10-06T17:00:00.000Z,Jaylen Waddle,Miami Dolphins,Receptions,1.5,1.07,NA,NA,TAB
New England Patriots v Miami Dolphins,2024-10-06T17:00:00.000Z,Jaylen Waddle,Miami Dolphins,Receptions,3.5,1.8,1.9,1.082,TAB
New England Patriots v Miami Dolphins,2024-10-06T17:00:00.000Z,Jaylen Waddle,Miami Dolphins,Receptions,5.5,4.8,NA,NA,TAB
New England Patriots v Miami Dolphins,2024-10-06T17:00:00.000Z,Jaylen Waddle,Miami Dolphins,Receptions,7.5,15,NA,NA,TAB
New England Patriots v Miami Dolphins,2024-10-06T17:00:00.000Z,Jonnu Smith,Miami Dolphins,Receptions,1.5,1.9,1.8,1.082,TAB
New England Patriots v Miami Dolphins,2024-10-06T17:00:00.000Z,Jonnu Smith,Miami Dolphins,Receptions,3.5,8.5,NA,NA,TAB
New England Patriots v Miami Dolphins,2024-10-06T17:00:00.000Z,Tyreek Hill,Miami Dolphins,Receptions,3.5,1.46,NA,NA,TAB
New England Patriots v Miami Dolphins,2024-10-06T17:00:00.000Z,Tyreek Hill,Miami Dolphins,Receptions,5.5,3.1,NA,NA,TAB
New England Patriots v Miami Dolphins,2024-10-06T17:00:00.000Z,Tyreek Hill,Miami Dolphins,Receptions,7.5,9,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,B Bowers,NA,Receptions,3.5,1.38,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,B Bowers,NA,Receptions,5.5,2.7,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,B Bowers,NA,Receptions,7.5,7.5,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Courtland Sutton,Denver Broncos,Receptions,3.5,1.62,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Courtland Sutton,Denver Broncos,Receptions,5.5,3.7,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Courtland Sutton,Denver Broncos,Receptions,7.5,11,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receptions,3.5,1.58,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receptions,5.5,3.6,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receptions,7.5,11,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Javonte Williams,Denver Broncos,Receptions,1.5,1.21,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Javonte Williams,Denver Broncos,Receptions,3.5,2.65,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Javonte Williams,Denver Broncos,Receptions,5.5,9,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,T Tucker,NA,Receptions,1.5,1.11,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,T Tucker,NA,Receptions,3.5,2.1,1.65,1.082,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,T Tucker,NA,Receptions,5.5,6,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,T Tucker,NA,Receptions,7.5,21,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Brandon Aiyuk,San Francisco 49ers,Receptions,3.5,1.44,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Brandon Aiyuk,San Francisco 49ers,Receptions,5.5,3,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Brandon Aiyuk,San Francisco 49ers,Receptions,7.5,8.5,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,George Kittle,San Francisco 49ers,Receptions,3.5,1.58,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,George Kittle,San Francisco 49ers,Receptions,5.5,3.6,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,George Kittle,San Francisco 49ers,Receptions,7.5,11,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Greg Dortch,Arizona Cardinals,Receptions,1.5,1.11,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Greg Dortch,Arizona Cardinals,Receptions,3.5,2.05,1.68,1.083,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Greg Dortch,Arizona Cardinals,Receptions,5.5,6,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Greg Dortch,Arizona Cardinals,Receptions,7.5,21,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,J Mason,NA,Receptions,1.5,1.68,2.05,1.083,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,J Mason,NA,Receptions,3.5,6.5,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,James Conner,Arizona Cardinals,Receptions,1.5,1.32,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,James Conner,Arizona Cardinals,Receptions,3.5,3.4,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,James Conner,Arizona Cardinals,Receptions,5.5,13,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Marquise Wilson,NA,Receptions,1.5,1.13,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Marquise Wilson,NA,Receptions,3.5,2.2,1.6,1.08,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Marquise Wilson,NA,Receptions,5.5,7,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receptions,3.5,1.38,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receptions,5.5,2.7,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receptions,7.5,7.5,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Trey McBride,Arizona Cardinals,Receptions,3.5,1.34,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Trey McBride,Arizona Cardinals,Receptions,5.5,2.55,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Trey McBride,Arizona Cardinals,Receptions,7.5,7,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Trey McBride,Arizona Cardinals,Receptions,9.5,21,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Colby Parkinson,Los Angeles Rams,Receptions,1.5,1.05,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Colby Parkinson,Los Angeles Rams,Receptions,3.5,1.72,2,1.081,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Colby Parkinson,Los Angeles Rams,Receptions,5.5,4.25,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Colby Parkinson,Los Angeles Rams,Receptions,7.5,13,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Demarcus Robinson,Los Angeles Rams,Receptions,1.5,1.11,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Demarcus Robinson,Los Angeles Rams,Receptions,3.5,2.1,1.65,1.082,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Demarcus Robinson,Los Angeles Rams,Receptions,5.5,6.5,NA,NA,TAB
