match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Jake Tonges,San Francisco 49ers,Receptions,5.5,7,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Kyle Juszczyk,San Francisco 49ers,Receptions,1.5,2,1.72,1.081,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Kyle Juszczyk,San Francisco 49ers,Receptions,3.5,9,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Kyr William,NA,Receptions,1.5,1.55,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Kyr William,NA,Receptions,3.5,5.25,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,L Farrel,NA,Receptions,1.5,2.9,1.36,1.08,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,L Farrel,NA,Receptions,3.5,19,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Puka Nacua,Los Angeles Rams,Receptions,5.5,1.17,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Puka Nacua,Los Angeles Rams,Receptions,7.5,1.68,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Puka Nacua,Los Angeles Rams,Receptions,9.5,3.1,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Puka Nacua,Los Angeles Rams,Receptions,11.5,7,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Puka Nacua,Los Angeles Rams,Receptions,13.5,17,NA,NA,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,J Mason,NA,Receptions,1.5,1.62,2.15,1.082,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,J Mason,NA,Receptions,3.5,5.75,NA,NA,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,Jordan Addison,Minnesota Vikings,Receptions,1.5,1.1,NA,NA,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,Jordan Addison,Minnesota Vikings,Receptions,3.5,2,1.72,1.081,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,Jordan Addison,Minnesota Vikings,Receptions,5.5,5.75,NA,NA,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,Jordan Addison,Minnesota Vikings,Receptions,7.5,19,NA,NA,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,3.5,1.18,NA,NA,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.95,1.75,1.084,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,7.5,4.25,NA,NA,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,9.5,11,NA,NA,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,T Hockenson,NA,Receptions,1.5,1.1,NA,NA,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,T Hockenson,NA,Receptions,3.5,2,1.72,1.081,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,T Hockenson,NA,Receptions,5.5,5.75,NA,NA,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,T Hockenson,NA,Receptions,7.5,19,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,De'Von Achane,Miami Dolphins,Receptions,3.5,1.23,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,De'Von Achane,Miami Dolphins,Receptions,5.5,2.1,1.65,1.082,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,De'Von Achane,Miami Dolphins,Receptions,7.5,5,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,De'Von Achane,Miami Dolphins,Receptions,9.5,13,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Jaylen Waddle,Miami Dolphins,Receptions,3.5,1.23,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Jaylen Waddle,Miami Dolphins,Receptions,5.5,2.1,1.65,1.082,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Jaylen Waddle,Miami Dolphins,Receptions,7.5,5,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Jaylen Waddle,Miami Dolphins,Receptions,9.5,13,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,M Washngton,NA,Receptions,1.5,1.09,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,M Washngton,NA,Receptions,3.5,1.95,1.75,1.084,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,M Washngton,NA,Receptions,5.5,5.25,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,M Washngton,NA,Receptions,7.5,17,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,N W-Ikhine,NA,Receptions,1.5,1.52,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,N W-Ikhine,NA,Receptions,3.5,5,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,T McMillan,NA,Receptions,3.5,1.29,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,T McMillan,NA,Receptions,5.5,2.35,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,T McMillan,NA,Receptions,7.5,6,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,T McMillan,NA,Receptions,9.5,17,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,T Tremble,NA,Receptions,1.5,1.13,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,T Tremble,NA,Receptions,3.5,2.2,1.6,1.08,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,T Tremble,NA,Receptions,5.5,7,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,A Jeanty,NA,Receptions,1.5,1.24,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,A Jeanty,NA,Receptions,3.5,2.9,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,A Jeanty,NA,Receptions,5.5,10,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,B Bowers,NA,Receptions,3.5,1.24,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,B Bowers,NA,Receptions,5.5,2.15,1.62,1.082,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,B Bowers,NA,Receptions,7.5,5.25,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,B Bowers,NA,Receptions,9.5,15,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receptions,3.5,1.21,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receptions,5.5,2.05,1.68,1.083,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receptions,7.5,4.6,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receptions,9.5,13,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,T Tucker,NA,Receptions,1.5,1.1,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,T Tucker,NA,Receptions,3.5,2,1.72,1.081,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,T Tucker,NA,Receptions,5.5,5.75,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,T Tucker,NA,Receptions,7.5,19,NA,NA,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Receptions,1.5,1.12,NA,NA,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Receptions,3.5,2.15,1.62,1.082,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Receptions,5.5,6.5,NA,NA,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,Chris Olave,New Orleans Saints,Receptions,3.5,1.17,NA,NA,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,Chris Olave,New Orleans Saints,Receptions,5.5,1.85,1.85,1.081,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,Chris Olave,New Orleans Saints,Receptions,7.5,4,NA,NA,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,Chris Olave,New Orleans Saints,Receptions,9.5,11,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Breece Hall,New York Jets,Receptions,1.5,1.09,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Breece Hall,New York Jets,Receptions,3.5,1.95,1.75,1.084,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Breece Hall,New York Jets,Receptions,5.5,5.5,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Breece Hall,New York Jets,Receptions,7.5,19,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Garrett Wilson,New York Jets,Receptions,3.5,1.11,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Garrett Wilson,New York Jets,Receptions,5.5,1.68,2.05,1.083,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Garrett Wilson,New York Jets,Receptions,7.5,3.4,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Garrett Wilson,New York Jets,Receptions,9.5,9,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,George Pickens,Dallas Cowboys,Receptions,3.5,1.28,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,George Pickens,Dallas Cowboys,Receptions,5.5,2.25,1.58,1.077,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,George Pickens,Dallas Cowboys,Receptions,7.5,5.75,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,George Pickens,Dallas Cowboys,Receptions,9.5,15,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Jake Ferguson,Dallas Cowboys,Receptions,3.5,1.18,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Jake Ferguson,Dallas Cowboys,Receptions,5.5,1.95,1.75,1.084,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Jake Ferguson,Dallas Cowboys,Receptions,7.5,4.25,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Jake Ferguson,Dallas Cowboys,Receptions,9.5,11,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Javonte Williams,Dallas Cowboys,Receptions,1.5,1.17,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Javonte Williams,Dallas Cowboys,Receptions,3.5,2.4,1.5,1.083,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Javonte Williams,Dallas Cowboys,Receptions,5.5,8,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Josh Reynolds,New York Jets,Receptions,1.5,1.8,1.9,1.082,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Josh Reynolds,New York Jets,Receptions,3.5,7.5,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Mas Taylor,NA,Receptions,1.5,1.15,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Mas Taylor,NA,Receptions,3.5,2.25,1.58,1.077,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Mas Taylor,NA,Receptions,5.5,7,NA,NA,TAB
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00.000Z,Cade Otton,Tampa Bay Buccaneers,Receptions,1.5,1.21,NA,NA,TAB
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00.000Z,Cade Otton,Tampa Bay Buccaneers,Receptions,3.5,2.65,NA,NA,TAB
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00.000Z,Cade Otton,Tampa Bay Buccaneers,Receptions,5.5,9,NA,NA,TAB
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00.000Z,Chris Godwin,NA,Receptions,3.5,1.32,NA,NA,TAB
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00.000Z,Chris Godwin,NA,Receptions,5.5,2.45,NA,NA,TAB
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00.000Z,Chris Godwin,NA,Receptions,7.5,6.5,NA,NA,TAB
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00.000Z,Chris Godwin,NA,Receptions,9.5,19,NA,NA,TAB
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00.000Z,E Egbuka,NA,Receptions,3.5,1.23,NA,NA,TAB
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00.000Z,E Egbuka,NA,Receptions,5.5,2.15,1.62,1.082,TAB
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00.000Z,E Egbuka,NA,Receptions,7.5,5,NA,NA,TAB
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00.000Z,E Egbuka,NA,Receptions,9.5,13,NA,NA,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,J C-Merritt,NA,Receptions,1.5,2.1,1.65,1.082,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,J C-Merritt,NA,Receptions,3.5,10,NA,NA,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Keenan Allen,Los Angeles Chargers,Receptions,3.5,1.28,NA,NA,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Keenan Allen,Los Angeles Chargers,Receptions,5.5,2.3,1.55,1.08,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Keenan Allen,Los Angeles Chargers,Receptions,7.5,5.75,NA,NA,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Keenan Allen,Los Angeles Chargers,Receptions,9.5,15,NA,NA,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Ladd McConkey,Los Angeles Chargers,Receptions,3.5,1.34,NA,NA,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Ladd McConkey,Los Angeles Chargers,Receptions,5.5,2.55,NA,NA,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Ladd McConkey,Los Angeles Chargers,Receptions,7.5,7,NA,NA,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Ladd McConkey,Los Angeles Chargers,Receptions,9.5,21,NA,NA,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,O Hampton,NA,Receptions,1.5,1.05,NA,NA,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,O Hampton,NA,Receptions,3.5,1.72,2,1.081,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,O Hampton,NA,Receptions,5.5,4.25,NA,NA,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,O Hampton,NA,Receptions,7.5,13,NA,NA,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Q Johnston,NA,Receptions,3.5,1.29,NA,NA,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Q Johnston,NA,Receptions,5.5,2.3,1.55,1.08,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Q Johnston,NA,Receptions,7.5,6,NA,NA,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Q Johnston,NA,Receptions,9.5,17,NA,NA,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Zach Ertz,Washington Commanders,Receptions,3.5,1.52,NA,NA,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Zach Ertz,Washington Commanders,Receptions,5.5,3.3,NA,NA,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Zach Ertz,Washington Commanders,Receptions,7.5,10,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,A Hooper,NA,Receptions,1.5,1.72,2,1.081,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,A Hooper,NA,Receptions,3.5,7,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,1.5,1.11,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,3.5,2.1,1.65,1.082,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,5.5,6,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,7.5,21,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Dawson Knox,Buffalo Bills,Receptions,1.5,2.3,1.55,1.08,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Dawson Knox,Buffalo Bills,Receptions,3.5,11,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Hunter Henry,New England Patriots,Receptions,1.5,1.06,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Hunter Henry,New England Patriots,Receptions,3.5,1.72,2,1.081,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Hunter Henry,New England Patriots,Receptions,5.5,4.25,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Hunter Henry,New England Patriots,Receptions,7.5,13,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,James Cook,Buffalo Bills,Receptions,1.5,1.39,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,James Cook,Buffalo Bills,Receptions,3.5,3.9,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,James Cook,Buffalo Bills,Receptions,5.5,15,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,K Boutte,NA,Receptions,1.5,1.44,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,K Boutte,NA,Receptions,3.5,4.25,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,K Boutte,NA,Receptions,5.5,17,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,K Coleman,NA,Receptions,1.5,1.12,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,K Coleman,NA,Receptions,3.5,2.15,1.62,1.082,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,K Coleman,NA,Receptions,5.5,6.5,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,K Shakir,NA,Receptions,3.5,1.58,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,K Shakir,NA,Receptions,5.5,3.5,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,K Shakir,NA,Receptions,7.5,11,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Rhamondre Stevenson,New England Patriots,Receptions,1.5,1.48,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Rhamondre Stevenson,New England Patriots,Receptions,3.5,4.5,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Rhamondre Stevenson,New England Patriots,Receptions,5.5,19,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Stefon Diggs,New England Patriots,Receptions,3.5,1.55,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Stefon Diggs,New England Patriots,Receptions,5.5,3.4,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Stefon Diggs,New England Patriots,Receptions,7.5,10,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,T Henderson,NA,Receptions,1.5,1.29,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,T Henderson,NA,Receptions,3.5,3.1,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,T Henderson,NA,Receptions,5.5,11,NA,NA,TAB
