match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Calv Austin,NA,Receptions,1.5,1.16,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Calv Austin,NA,Receptions,3.5,2.35,1.52,1.083,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Calv Austin,NA,Receptions,5.5,7.5,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,DK Metcalf,Pittsburgh Steelers,Receptions,3.5,1.58,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,DK Metcalf,Pittsburgh Steelers,Receptions,5.5,3.6,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,DK Metcalf,Pittsburgh Steelers,Receptions,7.5,11,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,J Mason,NA,Receptions,1.5,1.65,2.1,1.082,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,J Mason,NA,Receptions,3.5,6,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,J Nailor,NA,Receptions,1.5,1.72,2,1.081,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,J Nailor,NA,Receptions,3.5,6.5,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,J Warren,NA,Receptions,1.5,1.08,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,J Warren,NA,Receptions,3.5,1.9,1.8,1.082,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,J Warren,NA,Receptions,5.5,5.25,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,J Warren,NA,Receptions,7.5,17,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Jonnu Smith,Pittsburgh Steelers,Receptions,1.5,1.12,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Jonnu Smith,Pittsburgh Steelers,Receptions,3.5,2.15,1.62,1.082,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Jonnu Smith,Pittsburgh Steelers,Receptions,5.5,6.5,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Jordan Addison,Minnesota Vikings,Receptions,1.5,1.1,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Jordan Addison,Minnesota Vikings,Receptions,3.5,2.05,1.68,1.083,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Jordan Addison,Minnesota Vikings,Receptions,5.5,5.75,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Jordan Addison,Minnesota Vikings,Receptions,7.5,19,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,3.5,1.13,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.75,1.95,1.084,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,7.5,3.7,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,9.5,10,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,K Gainwell,NA,Receptions,1.5,1.4,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,K Gainwell,NA,Receptions,3.5,4,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,K Gainwell,NA,Receptions,5.5,17,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Pat Freiermuth,Pittsburgh Steelers,Receptions,1.5,1.4,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Pat Freiermuth,Pittsburgh Steelers,Receptions,3.5,4,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Pat Freiermuth,Pittsburgh Steelers,Receptions,5.5,17,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,T Hockenson,NA,Receptions,1.5,1.05,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,T Hockenson,NA,Receptions,3.5,1.65,2.1,1.082,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,T Hockenson,NA,Receptions,5.5,3.9,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,T Hockenson,NA,Receptions,7.5,13,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,1.5,1.08,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.9,1.8,1.082,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,5.5,5,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,7.5,17,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,1.5,1.08,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,3.5,1.9,1.8,1.082,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,5.5,5.25,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,7.5,17,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Drake London,Atlanta Falcons,Receptions,3.5,1.18,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Drake London,Atlanta Falcons,Receptions,5.5,1.95,1.75,1.084,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Drake London,Atlanta Falcons,Receptions,7.5,4.25,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Drake London,Atlanta Falcons,Receptions,9.5,11,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,R McCloud,NA,Receptions,1.5,1.46,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,R McCloud,NA,Receptions,3.5,4.5,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,R McCloud,NA,Receptions,5.5,19,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Receptions,1.5,1.06,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Receptions,3.5,1.72,2,1.081,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Receptions,5.5,4.25,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Receptions,7.5,13,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Chris Olave,New Orleans Saints,Receptions,3.5,1.13,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Chris Olave,New Orleans Saints,Receptions,5.5,1.75,1.95,1.084,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Chris Olave,New Orleans Saints,Receptions,7.5,3.6,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Chris Olave,New Orleans Saints,Receptions,9.5,10,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,1.5,1.08,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,3.5,1.9,1.8,1.082,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,5.5,5,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,7.5,17,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,James Cook,Buffalo Bills,Receptions,1.5,1.6,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,James Cook,Buffalo Bills,Receptions,3.5,5.5,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Juwan Johnson,New Orleans Saints,Receptions,3.5,1.32,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Juwan Johnson,New Orleans Saints,Receptions,5.5,2.5,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Juwan Johnson,New Orleans Saints,Receptions,7.5,6.5,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Juwan Johnson,New Orleans Saints,Receptions,9.5,19,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,K Coleman,NA,Receptions,1.5,1.13,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,K Coleman,NA,Receptions,3.5,2.2,1.6,1.08,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,K Coleman,NA,Receptions,5.5,7,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,K Shakir,NA,Receptions,1.5,1.06,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,K Shakir,NA,Receptions,3.5,1.75,1.95,1.084,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,K Shakir,NA,Receptions,5.5,4.5,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,K Shakir,NA,Receptions,7.5,13,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Rashid Shaheed,New Orleans Saints,Receptions,1.5,1.15,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Rashid Shaheed,New Orleans Saints,Receptions,3.5,2.3,1.55,1.08,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Rashid Shaheed,New Orleans Saints,Receptions,5.5,7.5,NA,NA,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receptions,3.5,1.12,NA,NA,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receptions,5.5,1.72,2,1.081,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,3.5,NA,NA,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receptions,9.5,9,NA,NA,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,C Tillman,NA,Receptions,1.5,1.11,NA,NA,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,C Tillman,NA,Receptions,3.5,2.1,1.65,1.082,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,C Tillman,NA,Receptions,5.5,6.5,NA,NA,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,C Tillman,NA,Receptions,7.5,21,NA,NA,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,David Montgomery,Detroit Lions,Receptions,1.5,1.68,2.05,1.083,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,David Montgomery,Detroit Lions,Receptions,3.5,6.5,NA,NA,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,David Njoku,Cleveland Browns,Receptions,3.5,1.44,NA,NA,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,David Njoku,Cleveland Browns,Receptions,5.5,2.9,NA,NA,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,David Njoku,Cleveland Browns,Receptions,7.5,8.5,NA,NA,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Receptions,1.5,1.07,NA,NA,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,1.8,1.9,1.082,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Receptions,5.5,4.6,NA,NA,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Receptions,7.5,15,NA,NA,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Jameson Williams,Detroit Lions,Receptions,1.5,1.18,NA,NA,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Jameson Williams,Detroit Lions,Receptions,3.5,2.5,1.46,1.085,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Jameson Williams,Detroit Lions,Receptions,5.5,8.5,NA,NA,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Jerry Jeudy,Cleveland Browns,Receptions,3.5,1.52,NA,NA,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Jerry Jeudy,Cleveland Browns,Receptions,5.5,3.3,NA,NA,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Jerry Jeudy,Cleveland Browns,Receptions,7.5,10,NA,NA,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Sam LaPorta,Detroit Lions,Receptions,3.5,1.52,NA,NA,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Sam LaPorta,Detroit Lions,Receptions,5.5,3.3,NA,NA,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Sam LaPorta,Detroit Lions,Receptions,7.5,10,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,C Okonkwo,NA,Receptions,1.5,1.1,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,C Okonkwo,NA,Receptions,3.5,2,1.72,1.081,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,C Okonkwo,NA,Receptions,5.5,5.75,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,C Okonkwo,NA,Receptions,7.5,19,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,C Ridley,NA,Receptions,3.5,1.62,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,C Ridley,NA,Receptions,5.5,3.8,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,C Ridley,NA,Receptions,7.5,11,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Christian Kirk,Houston Texans,Receptions,1.5,1.09,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Christian Kirk,Houston Texans,Receptions,3.5,1.95,1.75,1.084,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Christian Kirk,Houston Texans,Receptions,5.5,5.5,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Christian Kirk,Houston Texans,Receptions,7.5,19,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Dalton Schultz,Houston Texans,Receptions,1.5,1.1,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Dalton Schultz,Houston Texans,Receptions,3.5,2,1.72,1.081,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Dalton Schultz,Houston Texans,Receptions,5.5,5.75,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Dalton Schultz,Houston Texans,Receptions,7.5,19,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,E Ayomanor,NA,Receptions,1.5,1.13,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,E Ayomanor,NA,Receptions,3.5,2.15,1.62,1.082,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,E Ayomanor,NA,Receptions,5.5,6.5,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Nico Collins,Houston Texans,Receptions,3.5,1.18,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Nico Collins,Houston Texans,Receptions,5.5,1.9,1.8,1.082,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Nico Collins,Houston Texans,Receptions,7.5,4.25,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Nico Collins,Houston Texans,Receptions,9.5,11,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Tony Pollard,Tennessee Titans,Receptions,1.5,1.42,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Tony Pollard,Tennessee Titans,Receptions,3.5,4,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Tony Pollard,Tennessee Titans,Receptions,5.5,17,NA,NA,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Chuba Hubbard,Carolina Panthers,Receptions,1.5,1.13,NA,NA,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Chuba Hubbard,Carolina Panthers,Receptions,3.5,2.25,1.58,1.077,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Chuba Hubbard,Carolina Panthers,Receptions,5.5,7,NA,NA,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Hunter Henry,New England Patriots,Receptions,1.5,1.06,NA,NA,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Hunter Henry,New England Patriots,Receptions,3.5,1.75,1.95,1.084,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Hunter Henry,New England Patriots,Receptions,5.5,4.25,NA,NA,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Hunter Henry,New England Patriots,Receptions,7.5,13,NA,NA,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,K Boutte,NA,Receptions,1.5,1.42,NA,NA,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,K Boutte,NA,Receptions,3.5,4,NA,NA,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,K Boutte,NA,Receptions,5.5,17,NA,NA,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Stefon Diggs,New England Patriots,Receptions,1.5,1.08,NA,NA,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Stefon Diggs,New England Patriots,Receptions,3.5,1.9,1.8,1.082,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Stefon Diggs,New England Patriots,Receptions,5.5,5,NA,NA,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Stefon Diggs,New England Patriots,Receptions,7.5,17,NA,NA,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,T Henderson,NA,Receptions,1.5,1.2,NA,NA,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,T Henderson,NA,Receptions,3.5,2.65,NA,NA,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,T Henderson,NA,Receptions,5.5,9,NA,NA,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,T McMillan,NA,Receptions,3.5,1.22,NA,NA,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,T McMillan,NA,Receptions,5.5,2.1,1.65,1.082,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,T McMillan,NA,Receptions,7.5,5,NA,NA,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,T McMillan,NA,Receptions,9.5,13,NA,NA,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,C Skattebo,NA,Receptions,1.5,1.15,NA,NA,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,C Skattebo,NA,Receptions,3.5,2.3,1.55,1.08,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,C Skattebo,NA,Receptions,5.5,7.5,NA,NA,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,D Slayton,NA,Receptions,1.5,1.75,1.95,1.084,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,D Slayton,NA,Receptions,3.5,7,NA,NA,TAB
