match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,X Legette,NA,Receptions,3.5,3.5,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,X Legette,NA,Receptions,5.5,13,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,C Tillman,NA,Receptions,1.5,1.68,2.05,1.083,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,C Tillman,NA,Receptions,3.5,7,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Christian McCaffrey,San Francisco 49ers,Receptions,3.5,1.29,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Christian McCaffrey,San Francisco 49ers,Receptions,5.5,2.35,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Christian McCaffrey,San Francisco 49ers,Receptions,7.5,6,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Christian McCaffrey,San Francisco 49ers,Receptions,9.5,17,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,David Njoku,Cleveland Browns,Receptions,1.5,1.75,1.95,1.084,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,David Njoku,Cleveland Browns,Receptions,3.5,7,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Demarcus Robinson,San Francisco 49ers,Receptions,1.5,3,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Demarcus Robinson,San Francisco 49ers,Receptions,3.5,21,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,George Kittle,San Francisco 49ers,Receptions,3.5,1.44,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,George Kittle,San Francisco 49ers,Receptions,5.5,2.9,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,George Kittle,San Francisco 49ers,Receptions,7.5,8.5,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,H Fannin,NA,Receptions,1.5,1.08,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,H Fannin,NA,Receptions,3.5,1.85,1.85,1.081,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,H Fannin,NA,Receptions,5.5,4.8,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,H Fannin,NA,Receptions,7.5,15,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Jauan Jennings,San Francisco 49ers,Receptions,1.5,1.09,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Jauan Jennings,San Francisco 49ers,Receptions,3.5,1.95,1.75,1.084,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Jauan Jennings,San Francisco 49ers,Receptions,5.5,5.5,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Jauan Jennings,San Francisco 49ers,Receptions,7.5,19,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Jerry Jeudy,Cleveland Browns,Receptions,1.5,1.4,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Jerry Jeudy,Cleveland Browns,Receptions,3.5,3.9,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Jerry Jeudy,Cleveland Browns,Receptions,5.5,15,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Kyle Juszczyk,San Francisco 49ers,Receptions,1.5,2.9,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Kyle Juszczyk,San Francisco 49ers,Receptions,3.5,19,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Q Judkins,NA,Receptions,1.5,2.55,1.45,1.082,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Q Judkins,NA,Receptions,3.5,15,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,R Pearsall,NA,Receptions,1.5,1.39,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,R Pearsall,NA,Receptions,3.5,3.8,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,R Pearsall,NA,Receptions,5.5,15,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Alec Pierce,Indianapolis Colts,Receptions,1.5,1.18,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Alec Pierce,Indianapolis Colts,Receptions,3.5,2.45,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Alec Pierce,Indianapolis Colts,Receptions,5.5,8,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Christian Kirk,Houston Texans,Receptions,1.5,1.48,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Christian Kirk,Houston Texans,Receptions,3.5,4.6,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Christian Kirk,Houston Texans,Receptions,5.5,19,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Dalton Schultz,Houston Texans,Receptions,3.5,1.45,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Dalton Schultz,Houston Texans,Receptions,5.5,3,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Dalton Schultz,Houston Texans,Receptions,7.5,8.5,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Jay Higgins,NA,Receptions,1.5,1.09,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Jay Higgins,NA,Receptions,3.5,1.95,1.75,1.084,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Jay Higgins,NA,Receptions,5.5,5.5,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Jay Higgins,NA,Receptions,7.5,19,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Receptions,1.5,1.24,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Receptions,3.5,2.9,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Receptions,5.5,10,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Josh Downs,Indianapolis Colts,Receptions,1.5,1.08,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Josh Downs,Indianapolis Colts,Receptions,3.5,1.85,1.85,1.081,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Josh Downs,Indianapolis Colts,Receptions,5.5,5,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Josh Downs,Indianapolis Colts,Receptions,7.5,15,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Michael Pittman,Indianapolis Colts,Receptions,3.5,1.32,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Michael Pittman,Indianapolis Colts,Receptions,5.5,2.4,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Michael Pittman,Indianapolis Colts,Receptions,7.5,6,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Michael Pittman,Indianapolis Colts,Receptions,9.5,17,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Nico Collins,Houston Texans,Receptions,3.5,1.22,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Nico Collins,Houston Texans,Receptions,5.5,2.1,1.65,1.082,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Nico Collins,Houston Texans,Receptions,7.5,5,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Nico Collins,Houston Texans,Receptions,9.5,13,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,T Warren,NA,Receptions,3.5,1.3,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,T Warren,NA,Receptions,5.5,2.35,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,T Warren,NA,Receptions,7.5,6,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,T Warren,NA,Receptions,9.5,17,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Woody Marks,Houston Texans,Receptions,1.5,1.55,2.3,1.08,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Woody Marks,Houston Texans,Receptions,3.5,5,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Chris Olave,New Orleans Saints,Receptions,3.5,1.13,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Chris Olave,New Orleans Saints,Receptions,5.5,1.75,1.95,1.084,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Chris Olave,New Orleans Saints,Receptions,7.5,3.6,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Chris Olave,New Orleans Saints,Receptions,9.5,9,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,D Neal,NA,Receptions,1.5,1.06,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,D Neal,NA,Receptions,3.5,1.8,1.9,1.082,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,D Neal,NA,Receptions,5.5,4.8,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,D Neal,NA,Receptions,7.5,15,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,D Vele,NA,Receptions,1.5,1.16,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,D Vele,NA,Receptions,3.5,2.35,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,D Vele,NA,Receptions,5.5,7.5,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,D Waller,NA,Receptions,1.5,1.36,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,D Waller,NA,Receptions,3.5,3.7,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,D Waller,NA,Receptions,5.5,15,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,De'Von Achane,Miami Dolphins,Receptions,3.5,1.32,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,De'Von Achane,Miami Dolphins,Receptions,5.5,2.4,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,De'Von Achane,Miami Dolphins,Receptions,7.5,6.5,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,De'Von Achane,Miami Dolphins,Receptions,9.5,19,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,G Dulcich,NA,Receptions,1.5,2.35,1.52,1.083,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,G Dulcich,NA,Receptions,3.5,13,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Jaylen Waddle,Miami Dolphins,Receptions,3.5,1.26,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Jaylen Waddle,Miami Dolphins,Receptions,5.5,2.25,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Jaylen Waddle,Miami Dolphins,Receptions,7.5,5.5,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Jaylen Waddle,Miami Dolphins,Receptions,9.5,15,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Juwan Johnson,New Orleans Saints,Receptions,3.5,1.38,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Juwan Johnson,New Orleans Saints,Receptions,5.5,2.7,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Juwan Johnson,New Orleans Saints,Receptions,7.5,7.5,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,M Tipton,NA,Receptions,1.5,1.44,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,M Tipton,NA,Receptions,3.5,4.25,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,M Tipton,NA,Receptions,5.5,17,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,M Washngton,NA,Receptions,1.5,1.21,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,M Washngton,NA,Receptions,3.5,2.65,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,M Washngton,NA,Receptions,5.5,9,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,N W-Ikhine,NA,Receptions,1.5,2.8,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,N W-Ikhine,NA,Receptions,3.5,17,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,A Mitchell,NA,Receptions,1.5,1.18,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,A Mitchell,NA,Receptions,3.5,2.5,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,A Mitchell,NA,Receptions,5.5,8.5,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,1.5,1.05,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.68,2.05,1.083,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,5.5,4,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,7.5,13,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Breece Hall,New York Jets,Receptions,1.5,1.24,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Breece Hall,New York Jets,Receptions,3.5,2.8,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Breece Hall,New York Jets,Receptions,5.5,10,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,D Sills,NA,Receptions,1.5,1.42,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,D Sills,NA,Receptions,3.5,3.9,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,D Sills,NA,Receptions,5.5,15,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,1.5,1.06,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,3.5,1.72,2,1.081,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,5.5,4.25,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,7.5,13,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,I Davis,NA,Receptions,1.5,2.1,1.65,1.082,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,I Davis,NA,Receptions,3.5,10,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,J Metchie,NA,Receptions,1.5,1.08,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,J Metchie,NA,Receptions,3.5,1.95,1.75,1.084,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,J Metchie,NA,Receptions,5.5,5.5,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,J Metchie,NA,Receptions,7.5,19,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,J Ruckert,NA,Receptions,1.5,5,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,3.5,1.34,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,5.5,2.5,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,7.5,6.5,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,9.5,19,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Mas Taylor,NA,Receptions,1.5,1.08,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Mas Taylor,NA,Receptions,3.5,1.95,1.75,1.084,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Mas Taylor,NA,Receptions,5.5,5.75,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Mas Taylor,NA,Receptions,7.5,19,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Tyler Allgeier,Atlanta Falcons,Receptions,1.5,3.4,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,B Irving,NA,Receptions,1.5,1.48,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,B Irving,NA,Receptions,3.5,4.6,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,B Irving,NA,Receptions,5.5,19,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,Cade Otton,Tampa Bay Buccaneers,Receptions,3.5,1.6,2.2,1.08,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,Cade Otton,Tampa Bay Buccaneers,Receptions,5.5,3.6,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,Cade Otton,Tampa Bay Buccaneers,Receptions,7.5,11,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,Chris Godwin,NA,Receptions,1.5,1.17,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,Chris Godwin,NA,Receptions,3.5,2.35,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,Chris Godwin,NA,Receptions,5.5,7.5,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,E Egbuka,NA,Receptions,3.5,1.28,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,E Egbuka,NA,Receptions,5.5,2.3,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,E Egbuka,NA,Receptions,7.5,5.75,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,E Egbuka,NA,Receptions,9.5,17,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,E Higgins,NA,Receptions,1.5,2.5,1.46,1.085,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,E Higgins,NA,Receptions,3.5,15,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,Greg Dortch,Arizona Cardinals,Receptions,1.5,1.39,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,Greg Dortch,Arizona Cardinals,Receptions,3.5,3.9,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,Greg Dortch,Arizona Cardinals,Receptions,5.5,15,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,M Carter,NA,Receptions,1.5,1.42,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,M Carter,NA,Receptions,3.5,4.25,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,M Carter,NA,Receptions,5.5,17,NA,NA,TAB
