match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Jerry Jeudy,Cleveland Browns,Receptions,7.5,8.5,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Receptions,1.5,1.62,2.15,1.082,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Receptions,3.5,6,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,M Golden,NA,Receptions,1.5,1.45,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,M Golden,NA,Receptions,3.5,4.25,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,M Golden,NA,Receptions,5.5,19,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Romeo Doubs,Green Bay Packers,Receptions,1.5,1.15,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Romeo Doubs,Green Bay Packers,Receptions,3.5,2.3,1.55,1.08,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Romeo Doubs,Green Bay Packers,Receptions,5.5,7.5,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,T Kraft,NA,Receptions,3.5,1.52,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,T Kraft,NA,Receptions,5.5,3.4,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,T Kraft,NA,Receptions,7.5,10,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Chase Brown,Cincinnati Bengals,Receptions,1.5,1.3,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Chase Brown,Cincinnati Bengals,Receptions,3.5,3.3,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Chase Brown,Cincinnati Bengals,Receptions,5.5,13,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Chase,NA,Receptions,3.5,1.08,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Chase,NA,Receptions,5.5,1.55,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Chase,NA,Receptions,7.5,2.9,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Chase,NA,Receptions,9.5,7,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Chase,NA,Receptions,11.5,19,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Mason,NA,Receptions,1.5,1.21,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Mason,NA,Receptions,3.5,2.65,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Mason,NA,Receptions,5.5,9,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Nailor,NA,Receptions,1.5,1.17,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Nailor,NA,Receptions,3.5,2.35,1.52,1.083,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Nailor,NA,Receptions,5.5,8,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,3.5,1.11,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.68,2.05,1.083,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,7.5,3.4,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,9.5,9,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,T Hockenson,NA,Receptions,1.5,1.06,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,T Hockenson,NA,Receptions,3.5,1.75,1.95,1.084,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,T Hockenson,NA,Receptions,5.5,4.5,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,T Hockenson,NA,Receptions,7.5,13,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Tee Higgins,Cincinnati Bengals,Receptions,3.5,1.48,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Tee Higgins,Cincinnati Bengals,Receptions,5.5,3.1,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Tee Higgins,Cincinnati Bengals,Receptions,7.5,9,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,A.J. Brown,Philadelphia Eagles,Receptions,3.5,1.32,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,A.J. Brown,Philadelphia Eagles,Receptions,5.5,2.45,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,A.J. Brown,Philadelphia Eagles,Receptions,7.5,6.5,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,A.J. Brown,Philadelphia Eagles,Receptions,9.5,19,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Davante Adams,Los Angeles Rams,Receptions,3.5,1.18,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Davante Adams,Los Angeles Rams,Receptions,5.5,1.9,1.8,1.082,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Davante Adams,Los Angeles Rams,Receptions,7.5,4.25,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Davante Adams,Los Angeles Rams,Receptions,9.5,11,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Puka Nacua,Los Angeles Rams,Receptions,5.5,1.39,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Puka Nacua,Los Angeles Rams,Receptions,7.5,2.35,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Puka Nacua,Los Angeles Rams,Receptions,9.5,5.25,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Puka Nacua,Los Angeles Rams,Receptions,11.5,13,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Receptions,1.5,1.28,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Receptions,3.5,3.1,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Receptions,5.5,11,NA,NA,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Courtland Sutton,Denver Broncos,Receptions,3.5,1.32,NA,NA,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Courtland Sutton,Denver Broncos,Receptions,5.5,2.45,NA,NA,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Courtland Sutton,Denver Broncos,Receptions,7.5,6.5,NA,NA,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Courtland Sutton,Denver Broncos,Receptions,9.5,19,NA,NA,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,JK Dobbins,NA,Receptions,1.5,1.58,NA,NA,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,JK Dobbins,NA,Receptions,3.5,5.25,NA,NA,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Ladd McConkey,Los Angeles Chargers,Receptions,3.5,1.28,NA,NA,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Ladd McConkey,Los Angeles Chargers,Receptions,5.5,2.3,1.55,1.08,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Ladd McConkey,Los Angeles Chargers,Receptions,7.5,5.75,NA,NA,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Ladd McConkey,Los Angeles Chargers,Receptions,9.5,17,NA,NA,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Marvin Mims,NA,Receptions,1.5,1.21,NA,NA,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Marvin Mims,NA,Receptions,3.5,2.65,NA,NA,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Marvin Mims,NA,Receptions,5.5,9,NA,NA,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,T Franklin,NA,Receptions,3.5,1.62,NA,NA,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,T Franklin,NA,Receptions,5.5,3.7,NA,NA,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,T Franklin,NA,Receptions,7.5,11,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,CeeDee Lamb,Dallas Cowboys,Receptions,3.5,1.05,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,CeeDee Lamb,Dallas Cowboys,Receptions,5.5,1.42,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,CeeDee Lamb,Dallas Cowboys,Receptions,7.5,2.45,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,CeeDee Lamb,Dallas Cowboys,Receptions,9.5,5.75,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,CeeDee Lamb,Dallas Cowboys,Receptions,11.5,13,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Cole Kmet,Chicago Bears,Receptions,1.5,1.4,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Cole Kmet,Chicago Bears,Receptions,3.5,4,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Cole Kmet,Chicago Bears,Receptions,5.5,17,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,D'Andre Swift,Chicago Bears,Receptions,1.5,1.21,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,D'Andre Swift,Chicago Bears,Receptions,3.5,2.7,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,D'Andre Swift,Chicago Bears,Receptions,5.5,9,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,DJ Moore,Chicago Bears,Receptions,3.5,1.4,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,DJ Moore,Chicago Bears,Receptions,5.5,2.8,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,DJ Moore,Chicago Bears,Receptions,7.5,8,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,George Pickens,Dallas Cowboys,Receptions,3.5,1.55,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,George Pickens,Dallas Cowboys,Receptions,5.5,3.4,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,George Pickens,Dallas Cowboys,Receptions,7.5,10,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Jake Ferguson,Dallas Cowboys,Receptions,3.5,1.42,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Jake Ferguson,Dallas Cowboys,Receptions,5.5,2.9,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Jake Ferguson,Dallas Cowboys,Receptions,7.5,8,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Javonte Williams,Dallas Cowboys,Receptions,1.5,1.21,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Javonte Williams,Dallas Cowboys,Receptions,3.5,2.65,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Javonte Williams,Dallas Cowboys,Receptions,5.5,9,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,O Zaccheaus,NA,Receptions,1.5,1.26,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,O Zaccheaus,NA,Receptions,3.5,3,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,O Zaccheaus,NA,Receptions,5.5,11,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Rome Odunze,Chicago Bears,Receptions,3.5,1.28,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Rome Odunze,Chicago Bears,Receptions,5.5,2.3,1.55,1.08,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Rome Odunze,Chicago Bears,Receptions,7.5,5.75,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Rome Odunze,Chicago Bears,Receptions,9.5,17,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Derrick Henry,Baltimore Ravens,Receptions,1.5,2.5,1.46,1.085,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Derrick Henry,Baltimore Ravens,Receptions,3.5,15,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Rashod Bateman,Baltimore Ravens,Receptions,1.5,1.17,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Rashod Bateman,Baltimore Ravens,Receptions,3.5,2.35,1.52,1.083,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Rashod Bateman,Baltimore Ravens,Receptions,5.5,7.5,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,3.5,1.18,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,5.5,1.95,1.75,1.084,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,7.5,4.5,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,9.5,11,NA,NA,TAB
