match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Tre Harris,Los Angeles Chargers,Receptions,3.5,11,NA,NA,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.24,NA,NA,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,5.5,2.15,1.62,1.082,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,7.5,5.25,NA,NA,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,9.5,13,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,J Chase,NA,Receptions,5.5,1.23,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,J Chase,NA,Receptions,7.5,1.9,1.8,1.082,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,J Chase,NA,Receptions,9.5,3.7,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,J Chase,NA,Receptions,11.5,9,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,3.5,1.22,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,5.5,2.1,1.65,1.082,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,7.5,4.8,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,9.5,13,NA,NA,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,Dalton Schultz,Houston Texans,Receptions,1.5,1.07,NA,NA,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,Dalton Schultz,Houston Texans,Receptions,3.5,1.85,1.85,1.081,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,Dalton Schultz,Houston Texans,Receptions,5.5,4.8,NA,NA,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,Dalton Schultz,Houston Texans,Receptions,7.5,15,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,1.5,1.13,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,3.5,2.2,1.6,1.08,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,5.5,7,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Dawson Knox,Buffalo Bills,Receptions,1.5,1.38,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Dawson Knox,Buffalo Bills,Receptions,3.5,3.8,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Dawson Knox,Buffalo Bills,Receptions,5.5,15,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Hunter Henry,New England Patriots,Receptions,1.5,1.06,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Hunter Henry,New England Patriots,Receptions,3.5,1.75,1.95,1.084,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Hunter Henry,New England Patriots,Receptions,5.5,4.25,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Hunter Henry,New England Patriots,Receptions,7.5,13,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,James Cook,Buffalo Bills,Receptions,1.5,1.42,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,James Cook,Buffalo Bills,Receptions,3.5,4,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,James Cook,Buffalo Bills,Receptions,5.5,17,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,K Boutte,NA,Receptions,1.5,1.36,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,K Boutte,NA,Receptions,3.5,3.7,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,K Boutte,NA,Receptions,5.5,15,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,K Coleman,NA,Receptions,1.5,1.46,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,K Coleman,NA,Receptions,3.5,4.5,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,K Coleman,NA,Receptions,5.5,19,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,K Shakir,NA,Receptions,3.5,1.5,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,K Shakir,NA,Receptions,5.5,3.3,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,K Shakir,NA,Receptions,7.5,10,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,M Hollins,NA,Receptions,1.5,1.28,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,M Hollins,NA,Receptions,3.5,3,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,M Hollins,NA,Receptions,5.5,11,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Rhamondre Stevenson,New England Patriots,Receptions,1.5,1.72,2,1.081,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Rhamondre Stevenson,New England Patriots,Receptions,3.5,7,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Stefon Diggs,New England Patriots,Receptions,3.5,1.38,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Stefon Diggs,New England Patriots,Receptions,5.5,2.65,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Stefon Diggs,New England Patriots,Receptions,7.5,7.5,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Stefon Diggs,New England Patriots,Receptions,9.5,21,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,T Henderson,NA,Receptions,1.5,1.34,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,T Henderson,NA,Receptions,3.5,3.6,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,T Henderson,NA,Receptions,5.5,13,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Ty Johnson,Buffalo Bills,Receptions,1.5,1.68,2.05,1.083,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Ty Johnson,Buffalo Bills,Receptions,3.5,6.5,NA,NA,TAB
New York Giants v Washington Commanders,2025-12-14T18:00:00.000Z,Th Johnson,NA,Receptions,1.5,1.07,NA,NA,TAB
New York Giants v Washington Commanders,2025-12-14T18:00:00.000Z,Th Johnson,NA,Receptions,3.5,1.8,1.9,1.082,TAB
New York Giants v Washington Commanders,2025-12-14T18:00:00.000Z,Th Johnson,NA,Receptions,5.5,4.6,NA,NA,TAB
New York Giants v Washington Commanders,2025-12-14T18:00:00.000Z,Th Johnson,NA,Receptions,7.5,15,NA,NA,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,G Helm,NA,Receptions,1.5,1.23,NA,NA,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,G Helm,NA,Receptions,3.5,2.75,NA,NA,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,G Helm,NA,Receptions,5.5,10,NA,NA,TAB
