match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jaylen Hill,NA,Receptions,5.5,13,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,K Raymond,NA,Receptions,1.5,2.6,1.44,1.079,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,K Raymond,NA,Receptions,3.5,15,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Mark Andrews,Baltimore Ravens,Receptions,1.5,1.11,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Mark Andrews,Baltimore Ravens,Receptions,3.5,2.05,1.68,1.083,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Mark Andrews,Baltimore Ravens,Receptions,5.5,6,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Mark Andrews,Baltimore Ravens,Receptions,7.5,21,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Rashod Bateman,Baltimore Ravens,Receptions,1.5,1.15,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Rashod Bateman,Baltimore Ravens,Receptions,3.5,2.3,1.55,1.08,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Rashod Bateman,Baltimore Ravens,Receptions,5.5,7.5,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Sam LaPorta,Detroit Lions,Receptions,3.5,1.42,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Sam LaPorta,Detroit Lions,Receptions,5.5,2.9,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Sam LaPorta,Detroit Lions,Receptions,7.5,8,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,T Wallace,NA,Receptions,1.5,4.6,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,3.5,1.09,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,5.5,1.65,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,7.5,3.3,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,9.5,8.5,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,AJ Barner,Seattle Seahawks,Receptions,1.5,1.58,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,AJ Barner,Seattle Seahawks,Receptions,3.5,5.25,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Cooper Kupp,Seattle Seahawks,Receptions,1.5,1.05,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Cooper Kupp,Seattle Seahawks,Receptions,3.5,1.68,2.05,1.083,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Cooper Kupp,Seattle Seahawks,Receptions,5.5,4,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Cooper Kupp,Seattle Seahawks,Receptions,7.5,13,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,3.5,1.07,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,5.5,1.48,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,7.5,2.7,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,9.5,6.5,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,11.5,17,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Marquise Wilson,NA,Receptions,1.5,1.38,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Marquise Wilson,NA,Receptions,3.5,3.7,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Marquise Wilson,NA,Receptions,5.5,15,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receptions,3.5,1.62,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receptions,5.5,3.7,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receptions,7.5,11,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Tory Horton,Seattle Seahawks,Receptions,1.5,1.6,2.2,1.08,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Tory Horton,Seattle Seahawks,Receptions,3.5,5.75,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey Benson,Arizona Cardinals,Receptions,1.5,1.13,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey Benson,Arizona Cardinals,Receptions,3.5,2.25,1.58,1.077,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey Benson,Arizona Cardinals,Receptions,5.5,7,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey McBride,Arizona Cardinals,Receptions,3.5,1.08,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey McBride,Arizona Cardinals,Receptions,5.5,1.55,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey McBride,Arizona Cardinals,Receptions,7.5,2.9,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey McBride,Arizona Cardinals,Receptions,9.5,7,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey McBride,Arizona Cardinals,Receptions,11.5,19,NA,NA,TAB
