match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,O Gadsden,NA,Receptions,3.5,1.75,1.95,1.084,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,O Gadsden,NA,Receptions,5.5,4.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,O Gadsden,NA,Receptions,7.5,13,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,O Hampton,NA,Receptions,1.5,1.6,2.2,1.08,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,O Hampton,NA,Receptions,3.5,5.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Q Johnston,NA,Receptions,1.5,1.13,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Q Johnston,NA,Receptions,3.5,2.25,1.58,1.077,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Q Johnston,NA,Receptions,5.5,7,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Receptions,1.5,1.24,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Receptions,3.5,2.8,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Receptions,5.5,10,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Tre Harris,Los Angeles Chargers,Receptions,1.5,2.25,1.58,1.077,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Tre Harris,Los Angeles Chargers,Receptions,3.5,11,NA,NA,TAB
