match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Jonnu Smith,Pittsburgh Steelers,Receptions,1.5,1.09,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Jonnu Smith,Pittsburgh Steelers,Receptions,3.5,1.95,1.75,1.084,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Jonnu Smith,Pittsburgh Steelers,Receptions,5.5,5.5,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Jonnu Smith,Pittsburgh Steelers,Receptions,7.5,19,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,K Gainwell,NA,Receptions,1.5,1.2,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,K Gainwell,NA,Receptions,3.5,2.5,1.46,1.085,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,K Gainwell,NA,Receptions,5.5,8,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Noah Fant,Cincinnati Bengals,Receptions,1.5,1.05,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Noah Fant,Cincinnati Bengals,Receptions,3.5,1.72,2,1.081,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Noah Fant,Cincinnati Bengals,Receptions,5.5,4.5,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Noah Fant,Cincinnati Bengals,Receptions,7.5,15,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Pat Freiermuth,Pittsburgh Steelers,Receptions,1.5,1.8,1.9,1.082,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Pat Freiermuth,Pittsburgh Steelers,Receptions,3.5,7.5,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Rom Wilson,NA,Receptions,1.5,2.65,1.42,1.082,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Rom Wilson,NA,Receptions,3.5,15,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,S Miller,NA,Receptions,1.5,2.45,1.48,1.084,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,S Miller,NA,Receptions,3.5,13,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,S Perine,NA,Receptions,1.5,1.55,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,S Perine,NA,Receptions,3.5,5,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receptions,3.5,1.58,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receptions,5.5,3.5,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receptions,7.5,11,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,3.5,1.24,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,5.5,2.15,1.62,1.082,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,7.5,5.25,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,9.5,15,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,T Hunter,NA,Receptions,3.5,1.6,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,T Hunter,NA,Receptions,5.5,3.7,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,T Hunter,NA,Receptions,7.5,11,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Travis Etienne,Jacksonville Jaguars,Receptions,1.5,1.28,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Travis Etienne,Jacksonville Jaguars,Receptions,3.5,3.1,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Travis Etienne,Jacksonville Jaguars,Receptions,5.5,11,NA,NA,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Receptions,1.5,1.11,NA,NA,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Receptions,3.5,2.05,1.68,1.083,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Receptions,5.5,6,NA,NA,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Receptions,7.5,21,NA,NA,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,A Jeanty,NA,Receptions,1.5,1.08,NA,NA,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,A Jeanty,NA,Receptions,3.5,1.85,1.85,1.081,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,A Jeanty,NA,Receptions,5.5,5,NA,NA,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,A Jeanty,NA,Receptions,7.5,15,NA,NA,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Noah Gray,Kansas City Chiefs,Receptions,1.5,2.35,1.52,1.083,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Noah Gray,Kansas City Chiefs,Receptions,3.5,13,NA,NA,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Travis Kelce,Kansas City Chiefs,Receptions,3.5,1.6,NA,NA,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Travis Kelce,Kansas City Chiefs,Receptions,5.5,3.7,NA,NA,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Travis Kelce,Kansas City Chiefs,Receptions,7.5,11,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Breece Hall,New York Jets,Receptions,1.5,1.08,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Breece Hall,New York Jets,Receptions,3.5,1.9,1.8,1.082,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Breece Hall,New York Jets,Receptions,5.5,5,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Breece Hall,New York Jets,Receptions,7.5,17,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Mas Taylor,NA,Receptions,3.5,1.55,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Mas Taylor,NA,Receptions,5.5,3.4,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Mas Taylor,NA,Receptions,7.5,10,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,T McMillan,NA,Receptions,3.5,1.42,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,T McMillan,NA,Receptions,5.5,2.8,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,T McMillan,NA,Receptions,7.5,8,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,C Okonkwo,NA,Receptions,1.5,1.07,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,C Okonkwo,NA,Receptions,3.5,1.8,1.9,1.082,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,C Okonkwo,NA,Receptions,5.5,4.6,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,C Okonkwo,NA,Receptions,7.5,15,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,E Ayomanor,NA,Receptions,1.5,1.09,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,E Ayomanor,NA,Receptions,3.5,1.95,1.75,1.084,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,E Ayomanor,NA,Receptions,5.5,5.25,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,E Ayomanor,NA,Receptions,7.5,17,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Hunter Henry,New England Patriots,Receptions,1.5,1.08,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Hunter Henry,New England Patriots,Receptions,3.5,1.85,1.85,1.081,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Hunter Henry,New England Patriots,Receptions,5.5,5,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Hunter Henry,New England Patriots,Receptions,7.5,15,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Rhamondre Stevenson,New England Patriots,Receptions,1.5,1.36,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Rhamondre Stevenson,New England Patriots,Receptions,3.5,3.6,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Rhamondre Stevenson,New England Patriots,Receptions,5.5,15,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Stefon Diggs,New England Patriots,Receptions,3.5,1.39,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Stefon Diggs,New England Patriots,Receptions,5.5,2.7,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Stefon Diggs,New England Patriots,Receptions,7.5,7.5,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,T Henderson,NA,Receptions,1.5,1.34,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,T Henderson,NA,Receptions,3.5,3.5,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,T Henderson,NA,Receptions,5.5,13,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,C Skattebo,NA,Receptions,1.5,1.3,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,C Skattebo,NA,Receptions,3.5,3.3,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,C Skattebo,NA,Receptions,5.5,13,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Courtland Sutton,Denver Broncos,Receptions,3.5,1.46,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Courtland Sutton,Denver Broncos,Receptions,5.5,3,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Courtland Sutton,Denver Broncos,Receptions,7.5,9,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Evan Engram,Denver Broncos,Receptions,1.5,1.07,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Evan Engram,Denver Broncos,Receptions,3.5,1.85,1.85,1.081,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Evan Engram,Denver Broncos,Receptions,5.5,4.8,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Evan Engram,Denver Broncos,Receptions,7.5,15,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,T Franklin,NA,Receptions,1.5,1.08,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,T Franklin,NA,Receptions,3.5,1.85,1.85,1.081,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,T Franklin,NA,Receptions,5.5,5,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,T Franklin,NA,Receptions,7.5,17,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,T Johnson,NA,Receptions,1.5,1.09,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,T Johnson,NA,Receptions,3.5,1.95,1.75,1.084,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,T Johnson,NA,Receptions,5.5,5.5,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,T Johnson,NA,Receptions,7.5,19,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Wan'Dale Robinson,New York Giants,Receptions,3.5,1.28,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Wan'Dale Robinson,New York Giants,Receptions,5.5,2.25,1.58,1.077,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Wan'Dale Robinson,New York Giants,Receptions,7.5,5.5,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Wan'Dale Robinson,New York Giants,Receptions,9.5,15,NA,NA,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,K Vidal,NA,Receptions,1.5,1.23,NA,NA,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,K Vidal,NA,Receptions,3.5,2.75,NA,NA,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,K Vidal,NA,Receptions,5.5,10,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receptions,5.5,1.29,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2.05,1.68,1.083,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receptions,9.5,4.25,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receptions,11.5,10,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,David Montgomery,Detroit Lions,Receptions,1.5,2.15,1.62,1.082,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,David Montgomery,Detroit Lions,Receptions,3.5,11,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Receptions,1.5,1.13,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,2.25,1.58,1.077,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Receptions,5.5,7,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jameson Williams,Detroit Lions,Receptions,1.5,1.16,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jameson Williams,Detroit Lions,Receptions,3.5,2.35,1.52,1.083,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jameson Williams,Detroit Lions,Receptions,5.5,7.5,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Receptions,3.5,1.55,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Receptions,5.5,3.4,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Receptions,7.5,10,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Sam LaPorta,Detroit Lions,Receptions,3.5,1.44,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Sam LaPorta,Detroit Lions,Receptions,5.5,2.9,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Sam LaPorta,Detroit Lions,Receptions,7.5,8.5,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,AJ Barner,Seattle Seahawks,Receptions,1.5,1.21,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,AJ Barner,Seattle Seahawks,Receptions,3.5,2.65,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,AJ Barner,Seattle Seahawks,Receptions,5.5,9,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Christian Kirk,Houston Texans,Receptions,1.5,1.07,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Christian Kirk,Houston Texans,Receptions,3.5,1.85,1.85,1.081,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Christian Kirk,Houston Texans,Receptions,5.5,4.8,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Christian Kirk,Houston Texans,Receptions,7.5,15,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Cooper Kupp,Seattle Seahawks,Receptions,3.5,1.55,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Cooper Kupp,Seattle Seahawks,Receptions,5.5,3.5,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Cooper Kupp,Seattle Seahawks,Receptions,7.5,10,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Dalton Schultz,Houston Texans,Receptions,3.5,1.6,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Dalton Schultz,Houston Texans,Receptions,5.5,3.6,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Dalton Schultz,Houston Texans,Receptions,7.5,11,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,3.5,1.05,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,5.5,1.42,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,7.5,2.45,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,9.5,5.75,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,11.5,13,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Receptions,1.5,2,1.72,1.081,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Receptions,3.5,9,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Nick Chubb,Houston Texans,Receptions,1.5,2.1,1.65,1.082,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Nick Chubb,Houston Texans,Receptions,3.5,10,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Nico Collins,Houston Texans,Receptions,3.5,1.22,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Nico Collins,Houston Texans,Receptions,5.5,2.05,1.68,1.083,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Nico Collins,Houston Texans,Receptions,7.5,4.8,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Nico Collins,Houston Texans,Receptions,9.5,13,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Tory Horton,Seattle Seahawks,Receptions,1.5,1.68,2.05,1.083,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Tory Horton,Seattle Seahawks,Receptions,3.5,6.5,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Woody Marks,Houston Texans,Receptions,1.5,1.36,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Woody Marks,Houston Texans,Receptions,3.5,3.7,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Woody Marks,Houston Texans,Receptions,5.5,15,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Z Charbonet,NA,Receptions,1.5,1.9,1.8,1.082,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Z Charbonet,NA,Receptions,3.5,8.5,NA,NA,TAB
