match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,3.5,1.07,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,5.5,1.48,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,7.5,2.7,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,9.5,6.5,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,11.5,17,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Marquise Wilson,NA,Receptions,1.5,1.38,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Marquise Wilson,NA,Receptions,3.5,3.7,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Marquise Wilson,NA,Receptions,5.5,15,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receptions,3.5,1.62,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receptions,5.5,3.7,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receptions,7.5,11,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Tory Horton,Seattle Seahawks,Receptions,1.5,1.6,2.2,1.08,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Tory Horton,Seattle Seahawks,Receptions,3.5,5.75,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey Benson,Arizona Cardinals,Receptions,1.5,1.13,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey Benson,Arizona Cardinals,Receptions,3.5,2.25,1.58,1.077,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey Benson,Arizona Cardinals,Receptions,5.5,7,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey McBride,Arizona Cardinals,Receptions,3.5,1.08,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey McBride,Arizona Cardinals,Receptions,5.5,1.55,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey McBride,Arizona Cardinals,Receptions,7.5,2.9,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey McBride,Arizona Cardinals,Receptions,9.5,7,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey McBride,Arizona Cardinals,Receptions,11.5,19,NA,NA,TAB
