match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Cooper Kupp,Seattle Seahawks,Receptions,3.5,1.68,2.05,1.083,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Cooper Kupp,Seattle Seahawks,Receptions,5.5,4,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Cooper Kupp,Seattle Seahawks,Receptions,7.5,13,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Dalton Schultz,Houston Texans,Receptions,3.5,1.62,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Dalton Schultz,Houston Texans,Receptions,5.5,3.7,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Dalton Schultz,Houston Texans,Receptions,7.5,11,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,3.5,1.05,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,5.5,1.44,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,7.5,2.5,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,9.5,5.75,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,11.5,15,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Receptions,1.5,2.15,1.62,1.082,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Receptions,3.5,11,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Nick Chubb,Houston Texans,Receptions,1.5,1.95,1.75,1.084,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Nick Chubb,Houston Texans,Receptions,3.5,9,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Tory Horton,Seattle Seahawks,Receptions,1.5,1.72,2,1.081,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Tory Horton,Seattle Seahawks,Receptions,3.5,7,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Woody Marks,Houston Texans,Receptions,1.5,1.36,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Woody Marks,Houston Texans,Receptions,3.5,3.7,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Woody Marks,Houston Texans,Receptions,5.5,15,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Z Charbonet,NA,Receptions,1.5,2.1,1.65,1.082,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Z Charbonet,NA,Receptions,3.5,10,NA,NA,TAB
