match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Puka Nacua,Los Angeles Rams,Receptions,7.5,1.75,1.95,1.084,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Puka Nacua,Los Angeles Rams,Receptions,9.5,3.3,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Puka Nacua,Los Angeles Rams,Receptions,11.5,7.5,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Puka Nacua,Los Angeles Rams,Receptions,13.5,19,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,T Atwell,NA,Receptions,1.5,2.5,1.46,1.085,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,T Atwell,NA,Receptions,3.5,13,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,T Higbee,NA,Receptions,1.5,1.23,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,T Higbee,NA,Receptions,3.5,2.75,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,T Higbee,NA,Receptions,5.5,10,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,T Hockenson,NA,Receptions,3.5,1.5,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,T Hockenson,NA,Receptions,5.5,3.3,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,T Hockenson,NA,Receptions,7.5,10,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Dalton Schultz,Houston Texans,Receptions,1.5,1.09,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Dalton Schultz,Houston Texans,Receptions,3.5,1.9,1.8,1.082,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Dalton Schultz,Houston Texans,Receptions,5.5,5.25,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Dalton Schultz,Houston Texans,Receptions,7.5,17,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,M Brown,NA,Receptions,3.5,1.65,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,M Brown,NA,Receptions,5.5,3.9,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,M Brown,NA,Receptions,7.5,11,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Nico Collins,Houston Texans,Receptions,3.5,1.1,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Nico Collins,Houston Texans,Receptions,5.5,1.65,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Nico Collins,Houston Texans,Receptions,7.5,3.2,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Nico Collins,Houston Texans,Receptions,9.5,8,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Travis Kelce,Kansas City Chiefs,Receptions,3.5,1.15,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Travis Kelce,Kansas City Chiefs,Receptions,5.5,1.8,1.9,1.082,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Travis Kelce,Kansas City Chiefs,Receptions,7.5,3.8,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Travis Kelce,Kansas City Chiefs,Receptions,9.5,10,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Xavier Worthy,Kansas City Chiefs,Receptions,3.5,1.24,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Xavier Worthy,Kansas City Chiefs,Receptions,5.5,2.2,1.6,1.08,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Xavier Worthy,Kansas City Chiefs,Receptions,7.5,5.5,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Xavier Worthy,Kansas City Chiefs,Receptions,9.5,15,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receptions,5.5,1.38,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2.35,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receptions,9.5,5.25,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receptions,11.5,13,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Austin Ekeler,Washington Commanders,Receptions,1.5,1.13,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Austin Ekeler,Washington Commanders,Receptions,3.5,2.15,1.62,1.082,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Austin Ekeler,Washington Commanders,Receptions,5.5,6.5,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Brian Robinson,Washington Commanders,Receptions,1.5,1.85,1.85,1.081,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Brian Robinson,Washington Commanders,Receptions,3.5,8,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Dyami Brown,Washington Commanders,Receptions,1.5,1.21,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Dyami Brown,Washington Commanders,Receptions,3.5,2.7,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Dyami Brown,Washington Commanders,Receptions,5.5,9,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Jameson Williams,Detroit Lions,Receptions,3.5,1.55,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Jameson Williams,Detroit Lions,Receptions,5.5,3.5,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Jameson Williams,Detroit Lions,Receptions,7.5,10,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,O Zaccheaus,NA,Receptions,1.5,1.13,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,O Zaccheaus,NA,Receptions,3.5,2.2,1.6,1.08,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,O Zaccheaus,NA,Receptions,5.5,6.5,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Sam LaPorta,Detroit Lions,Receptions,3.5,1.3,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Sam LaPorta,Detroit Lions,Receptions,5.5,2.35,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Sam LaPorta,Detroit Lions,Receptions,7.5,6,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Sam LaPorta,Detroit Lions,Receptions,9.5,17,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Terry McLaurin,Washington Commanders,Receptions,3.5,1.17,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Terry McLaurin,Washington Commanders,Receptions,5.5,1.9,1.8,1.082,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Terry McLaurin,Washington Commanders,Receptions,7.5,4,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Terry McLaurin,Washington Commanders,Receptions,9.5,11,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Zach Ertz,Washington Commanders,Receptions,1.5,1.08,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Zach Ertz,Washington Commanders,Receptions,3.5,1.9,1.8,1.082,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Zach Ertz,Washington Commanders,Receptions,5.5,5,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Zach Ertz,Washington Commanders,Receptions,7.5,15,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-01-19T23:30:00.000Z,Mark Andrews,Baltimore Ravens,Receptions,1.5,1.12,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-01-19T23:30:00.000Z,Mark Andrews,Baltimore Ravens,Receptions,3.5,2.1,1.65,1.082,TAB
Buffalo Bills v Baltimore Ravens,2025-01-19T23:30:00.000Z,Mark Andrews,Baltimore Ravens,Receptions,5.5,6.5,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-01-19T23:30:00.000Z,Mark Andrews,Baltimore Ravens,Receptions,7.5,21,NA,NA,TAB
