match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,7.5,19,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Drake London,Atlanta Falcons,Receptions,3.5,1.1,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Drake London,Atlanta Falcons,Receptions,5.5,1.65,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Drake London,Atlanta Falcons,Receptions,7.5,3.2,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Drake London,Atlanta Falcons,Receptions,9.5,8.5,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,J Mason,NA,Receptions,1.5,2.75,1.39,1.083,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,J Mason,NA,Receptions,3.5,17,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,J Nailor,NA,Receptions,1.5,1.3,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,J Nailor,NA,Receptions,3.5,3.3,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,J Nailor,NA,Receptions,5.5,13,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,3.5,1.12,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.72,2,1.081,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,7.5,3.4,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,9.5,9,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,1.5,1.12,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,3.5,2.15,1.62,1.082,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,5.5,6.5,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,R McCloud,NA,Receptions,1.5,1.18,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,R McCloud,NA,Receptions,3.5,2.45,1.48,1.084,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,R McCloud,NA,Receptions,5.5,8.5,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,T Hockenson,NA,Receptions,1.5,1.06,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,T Hockenson,NA,Receptions,3.5,1.75,1.95,1.084,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,T Hockenson,NA,Receptions,5.5,4.5,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,T Hockenson,NA,Receptions,7.5,13,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,B Irving,NA,Receptions,1.5,1.21,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,B Irving,NA,Receptions,3.5,2.65,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,B Irving,NA,Receptions,5.5,9,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Cade Otton,Tampa Bay Buccaneers,Receptions,1.5,1.18,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Cade Otton,Tampa Bay Buccaneers,Receptions,3.5,2.5,1.46,1.085,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Cade Otton,Tampa Bay Buccaneers,Receptions,5.5,8.5,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Dalton Schultz,Houston Texans,Receptions,1.5,1.05,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Dalton Schultz,Houston Texans,Receptions,3.5,1.68,2.05,1.083,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Dalton Schultz,Houston Texans,Receptions,5.5,4,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Dalton Schultz,Houston Texans,Receptions,7.5,13,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,E Egbuka,NA,Receptions,3.5,1.42,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,E Egbuka,NA,Receptions,5.5,2.9,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,E Egbuka,NA,Receptions,7.5,8,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Jay Higgins,NA,Receptions,1.5,1.34,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Jay Higgins,NA,Receptions,3.5,3.5,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Jay Higgins,NA,Receptions,5.5,13,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Jaylen Watson,Kansas City Chiefs,Receptions,1.5,1.85,1.85,1.081,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Jaylen Watson,Kansas City Chiefs,Receptions,3.5,8,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Jaylin Noel,Houston Texans,Receptions,1.5,2.8,1.38,1.082,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Jaylin Noel,Houston Texans,Receptions,3.5,17,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Mike Evans,Tampa Bay Buccaneers,Receptions,3.5,1.24,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Mike Evans,Tampa Bay Buccaneers,Receptions,5.5,2.15,1.62,1.082,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Mike Evans,Tampa Bay Buccaneers,Receptions,7.5,5.25,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Mike Evans,Tampa Bay Buccaneers,Receptions,9.5,15,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Nico Collins,Houston Texans,Receptions,3.5,1.12,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Nico Collins,Houston Texans,Receptions,5.5,1.72,2,1.081,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Nico Collins,Houston Texans,Receptions,7.5,3.5,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Nico Collins,Houston Texans,Receptions,9.5,9,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,S Shepard,NA,Receptions,1.5,1.4,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,S Shepard,NA,Receptions,3.5,4,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,S Shepard,NA,Receptions,5.5,17,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,X Hutchison,NA,Receptions,1.5,1.65,2.1,1.082,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,X Hutchison,NA,Receptions,3.5,6,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,A Jeanty,NA,Receptions,1.5,1.2,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,A Jeanty,NA,Receptions,3.5,2.55,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,A Jeanty,NA,Receptions,5.5,8.5,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,B Bowers,NA,Receptions,3.5,1.22,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,B Bowers,NA,Receptions,5.5,2.05,1.68,1.083,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,B Bowers,NA,Receptions,7.5,4.8,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,B Bowers,NA,Receptions,9.5,13,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receptions,3.5,1.18,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receptions,5.5,1.9,1.8,1.082,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receptions,7.5,3.9,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receptions,9.5,10,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Keenan Allen,Los Angeles Chargers,Receptions,3.5,1.24,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Keenan Allen,Los Angeles Chargers,Receptions,5.5,2.15,1.62,1.082,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Keenan Allen,Los Angeles Chargers,Receptions,7.5,5.25,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Keenan Allen,Los Angeles Chargers,Receptions,9.5,15,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ladd McConkey,Los Angeles Chargers,Receptions,3.5,1.13,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ladd McConkey,Los Angeles Chargers,Receptions,5.5,1.75,1.95,1.084,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ladd McConkey,Los Angeles Chargers,Receptions,7.5,3.6,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ladd McConkey,Los Angeles Chargers,Receptions,9.5,9,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,O Hampton,NA,Receptions,1.5,1.44,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,O Hampton,NA,Receptions,3.5,4.25,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,O Hampton,NA,Receptions,5.5,17,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Q Johnston,NA,Receptions,1.5,1.06,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Q Johnston,NA,Receptions,3.5,1.75,1.95,1.084,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Q Johnston,NA,Receptions,5.5,4.25,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Q Johnston,NA,Receptions,7.5,13,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,T Tucker,NA,Receptions,1.5,1.24,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,T Tucker,NA,Receptions,3.5,2.9,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,T Tucker,NA,Receptions,5.5,10,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Tyler Conklin,Los Angeles Chargers,Receptions,1.5,1.5,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Tyler Conklin,Los Angeles Chargers,Receptions,3.5,4.8,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Tyler Conklin,Los Angeles Chargers,Receptions,5.5,21,NA,NA,TAB
