match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Rome Odunze,Chicago Bears,Receptions,1.5,1.22,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Rome Odunze,Chicago Bears,Receptions,3.5,2.75,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Rome Odunze,Chicago Bears,Receptions,5.5,10,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Ros Johnson,NA,Receptions,1.5,1.68,2.05,1.083,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Ros Johnson,NA,Receptions,3.5,6,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Receptions,1.5,1.95,1.75,1.084,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Receptions,3.5,9,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Isaiah Likely,Baltimore Ravens,Receptions,1.5,1.32,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Isaiah Likely,Baltimore Ravens,Receptions,3.5,3.3,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Isaiah Likely,Baltimore Ravens,Receptions,5.5,13,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,J Chase,NA,Receptions,3.5,1.11,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,J Chase,NA,Receptions,5.5,1.65,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,J Chase,NA,Receptions,7.5,3.3,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,J Chase,NA,Receptions,9.5,8.5,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Jaylen Hill,NA,Receptions,1.5,1.2,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Jaylen Hill,NA,Receptions,3.5,2.55,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Jaylen Hill,NA,Receptions,5.5,8.5,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,M Gesicki,NA,Receptions,1.5,1.32,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,M Gesicki,NA,Receptions,3.5,3.3,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,M Gesicki,NA,Receptions,5.5,13,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Mark Andrews,Baltimore Ravens,Receptions,1.5,1.42,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Mark Andrews,Baltimore Ravens,Receptions,3.5,4,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Mark Andrews,Baltimore Ravens,Receptions,5.5,17,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Nelson Agholor,Baltimore Ravens,Receptions,1.5,2.2,1.6,1.08,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Nelson Agholor,Baltimore Ravens,Receptions,3.5,11,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Rashod Bateman,Baltimore Ravens,Receptions,1.5,1.36,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Rashod Bateman,Baltimore Ravens,Receptions,3.5,3.7,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Rashod Bateman,Baltimore Ravens,Receptions,5.5,15,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Tee Higgins,Cincinnati Bengals,Receptions,3.5,1.48,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Tee Higgins,Cincinnati Bengals,Receptions,5.5,3.1,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Tee Higgins,Cincinnati Bengals,Receptions,7.5,9,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Zack Moss,Cincinnati Bengals,Receptions,1.5,1.21,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Zack Moss,Cincinnati Bengals,Receptions,3.5,2.65,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Zack Moss,Cincinnati Bengals,Receptions,5.5,9,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,3.5,1.32,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,5.5,2.45,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,7.5,6.5,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,9.5,19,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Dalton Schultz,Houston Texans,Receptions,1.5,1.18,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Dalton Schultz,Houston Texans,Receptions,3.5,2.5,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Dalton Schultz,Houston Texans,Receptions,5.5,8.5,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Nico Collins,Houston Texans,Receptions,3.5,1.08,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Nico Collins,Houston Texans,Receptions,5.5,1.55,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Nico Collins,Houston Texans,Receptions,7.5,2.9,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Nico Collins,Houston Texans,Receptions,9.5,7.5,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Nico Collins,Houston Texans,Receptions,11.5,19,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Stefon Diggs,Houston Texans,Receptions,3.5,1.21,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Stefon Diggs,Houston Texans,Receptions,5.5,2.05,1.68,1.083,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Stefon Diggs,Houston Texans,Receptions,7.5,4.8,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Stefon Diggs,Houston Texans,Receptions,9.5,13,NA,NA,TAB
New England Patriots v Miami Dolphins,2024-10-06T17:00:00.000Z,Hunter Henry,New England Patriots,Receptions,1.5,1.22,NA,NA,TAB
New England Patriots v Miami Dolphins,2024-10-06T17:00:00.000Z,Hunter Henry,New England Patriots,Receptions,3.5,2.7,NA,NA,TAB
New England Patriots v Miami Dolphins,2024-10-06T17:00:00.000Z,Hunter Henry,New England Patriots,Receptions,5.5,9,NA,NA,TAB
New England Patriots v Miami Dolphins,2024-10-06T17:00:00.000Z,Ja'Lynn Polk,New England Patriots,Receptions,1.5,1.26,NA,NA,TAB
New England Patriots v Miami Dolphins,2024-10-06T17:00:00.000Z,Ja'Lynn Polk,New England Patriots,Receptions,3.5,2.9,NA,NA,TAB
New England Patriots v Miami Dolphins,2024-10-06T17:00:00.000Z,Ja'Lynn Polk,New England Patriots,Receptions,5.5,11,NA,NA,TAB
Washington Commanders v Cleveland Browns,2024-10-06T17:00:00.000Z,Noah Brown,Washington Commanders,Receptions,1.5,1.23,NA,NA,TAB
Washington Commanders v Cleveland Browns,2024-10-06T17:00:00.000Z,Noah Brown,Washington Commanders,Receptions,3.5,2.8,NA,NA,TAB
Washington Commanders v Cleveland Browns,2024-10-06T17:00:00.000Z,Noah Brown,Washington Commanders,Receptions,5.5,10,NA,NA,TAB
Washington Commanders v Cleveland Browns,2024-10-06T17:00:00.000Z,Terry McLaurin,Washington Commanders,Receptions,3.5,1.48,NA,NA,TAB
Washington Commanders v Cleveland Browns,2024-10-06T17:00:00.000Z,Terry McLaurin,Washington Commanders,Receptions,5.5,3.1,NA,NA,TAB
Washington Commanders v Cleveland Browns,2024-10-06T17:00:00.000Z,Terry McLaurin,Washington Commanders,Receptions,7.5,9,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,B Bowers,NA,Receptions,3.5,1.42,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,B Bowers,NA,Receptions,5.5,2.9,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,B Bowers,NA,Receptions,7.5,8,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receptions,3.5,1.58,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receptions,5.5,3.5,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receptions,7.5,10,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Javonte Williams,Denver Broncos,Receptions,1.5,1.22,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Javonte Williams,Denver Broncos,Receptions,3.5,2.75,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Javonte Williams,Denver Broncos,Receptions,5.5,10,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,T Tucker,NA,Receptions,1.5,1.09,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,T Tucker,NA,Receptions,3.5,1.95,1.75,1.084,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,T Tucker,NA,Receptions,5.5,5.5,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,T Tucker,NA,Receptions,7.5,19,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Colby Parkinson,Los Angeles Rams,Receptions,1.5,1.06,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Colby Parkinson,Los Angeles Rams,Receptions,3.5,1.75,1.95,1.084,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Colby Parkinson,Los Angeles Rams,Receptions,5.5,4.25,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Colby Parkinson,Los Angeles Rams,Receptions,7.5,13,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Demarcus Robinson,Los Angeles Rams,Receptions,1.5,1.13,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Demarcus Robinson,Los Angeles Rams,Receptions,3.5,2.25,1.58,1.077,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Demarcus Robinson,Los Angeles Rams,Receptions,5.5,7,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,J Whitingtn,NA,Receptions,3.5,1.36,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,J Whitingtn,NA,Receptions,5.5,2.65,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,J Whitingtn,NA,Receptions,7.5,7.5,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,J Whitingtn,NA,Receptions,9.5,21,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Jayden Reed,Green Bay Packers,Receptions,3.5,1.26,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Jayden Reed,Green Bay Packers,Receptions,5.5,2.25,1.58,1.077,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Jayden Reed,Green Bay Packers,Receptions,7.5,5.5,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Jayden Reed,Green Bay Packers,Receptions,9.5,15,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Josh Jacobs,Green Bay Packers,Receptions,1.5,1.29,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Josh Jacobs,Green Bay Packers,Receptions,3.5,3.1,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Josh Jacobs,Green Bay Packers,Receptions,5.5,11,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Kyren Williams,Los Angeles Rams,Receptions,1.5,1.15,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Kyren Williams,Los Angeles Rams,Receptions,3.5,2.25,1.58,1.077,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Kyren Williams,Los Angeles Rams,Receptions,5.5,7,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Romeo Doubs,Green Bay Packers,Receptions,1.5,1.06,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Romeo Doubs,Green Bay Packers,Receptions,3.5,1.72,2,1.081,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Romeo Doubs,Green Bay Packers,Receptions,5.5,4.25,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Romeo Doubs,Green Bay Packers,Receptions,7.5,13,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,T Atwell,NA,Receptions,1.5,1.05,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,T Atwell,NA,Receptions,3.5,1.68,2.05,1.083,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,T Atwell,NA,Receptions,5.5,4,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,T Atwell,NA,Receptions,7.5,13,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,T Kraft,NA,Receptions,1.5,1.07,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,T Kraft,NA,Receptions,3.5,1.8,1.9,1.082,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,T Kraft,NA,Receptions,5.5,4.8,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,T Kraft,NA,Receptions,7.5,15,NA,NA,TAB
Seattle Seahawks v New York Giants,2024-10-06T20:25:00.000Z,DK Metcalf,Seattle Seahawks,Receptions,3.5,1.26,NA,NA,TAB
Seattle Seahawks v New York Giants,2024-10-06T20:25:00.000Z,DK Metcalf,Seattle Seahawks,Receptions,5.5,2.2,1.6,1.08,TAB
Seattle Seahawks v New York Giants,2024-10-06T20:25:00.000Z,DK Metcalf,Seattle Seahawks,Receptions,7.5,5.5,NA,NA,TAB
Seattle Seahawks v New York Giants,2024-10-06T20:25:00.000Z,DK Metcalf,Seattle Seahawks,Receptions,9.5,15,NA,NA,TAB
Seattle Seahawks v New York Giants,2024-10-06T20:25:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,3.5,1.28,NA,NA,TAB
Seattle Seahawks v New York Giants,2024-10-06T20:25:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,5.5,2.3,1.55,1.08,TAB
Seattle Seahawks v New York Giants,2024-10-06T20:25:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,7.5,5.75,NA,NA,TAB
Seattle Seahawks v New York Giants,2024-10-06T20:25:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,9.5,15,NA,NA,TAB
Seattle Seahawks v New York Giants,2024-10-06T20:25:00.000Z,T Lockett,NA,Receptions,1.5,1.06,NA,NA,TAB
Seattle Seahawks v New York Giants,2024-10-06T20:25:00.000Z,T Lockett,NA,Receptions,3.5,1.72,2,1.081,TAB
Seattle Seahawks v New York Giants,2024-10-06T20:25:00.000Z,T Lockett,NA,Receptions,5.5,4.25,NA,NA,TAB
Seattle Seahawks v New York Giants,2024-10-06T20:25:00.000Z,T Lockett,NA,Receptions,7.5,13,NA,NA,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,CeeDee Lamb,Dallas Cowboys,Receptions,3.5,1.05,NA,NA,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,CeeDee Lamb,Dallas Cowboys,Receptions,5.5,1.42,NA,NA,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,CeeDee Lamb,Dallas Cowboys,Receptions,7.5,2.5,NA,NA,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,CeeDee Lamb,Dallas Cowboys,Receptions,9.5,5.75,NA,NA,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,CeeDee Lamb,Dallas Cowboys,Receptions,11.5,15,NA,NA,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,J Tolbert,NA,Receptions,1.5,1.13,NA,NA,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,J Tolbert,NA,Receptions,3.5,2.2,1.6,1.08,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,J Tolbert,NA,Receptions,5.5,6.5,NA,NA,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,Jake Ferguson,Dallas Cowboys,Receptions,3.5,1.32,NA,NA,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,Jake Ferguson,Dallas Cowboys,Receptions,5.5,2.4,NA,NA,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,Jake Ferguson,Dallas Cowboys,Receptions,7.5,6.5,NA,NA,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,Jake Ferguson,Dallas Cowboys,Receptions,9.5,19,NA,NA,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,Rico Dowdle,Dallas Cowboys,Receptions,1.5,1.39,NA,NA,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,Rico Dowdle,Dallas Cowboys,Receptions,3.5,3.9,NA,NA,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,Rico Dowdle,Dallas Cowboys,Receptions,5.5,15,NA,NA,TAB
Kansas City Chiefs v New Orleans Saints,2024-10-08T00:15:00.000Z,Jaylen Watson,Kansas City Chiefs,Receptions,1.5,1.48,NA,NA,TAB
Kansas City Chiefs v New Orleans Saints,2024-10-08T00:15:00.000Z,Jaylen Watson,Kansas City Chiefs,Receptions,3.5,4.6,NA,NA,TAB
Kansas City Chiefs v New Orleans Saints,2024-10-08T00:15:00.000Z,Jaylen Watson,Kansas City Chiefs,Receptions,5.5,19,NA,NA,TAB
Kansas City Chiefs v New Orleans Saints,2024-10-08T00:15:00.000Z,Travis Kelce,Kansas City Chiefs,Receptions,3.5,1.18,NA,NA,TAB
Kansas City Chiefs v New Orleans Saints,2024-10-08T00:15:00.000Z,Travis Kelce,Kansas City Chiefs,Receptions,5.5,1.95,1.75,1.084,TAB
Kansas City Chiefs v New Orleans Saints,2024-10-08T00:15:00.000Z,Travis Kelce,Kansas City Chiefs,Receptions,7.5,4.5,NA,NA,TAB
Kansas City Chiefs v New Orleans Saints,2024-10-08T00:15:00.000Z,Travis Kelce,Kansas City Chiefs,Receptions,9.5,11,NA,NA,TAB
Kansas City Chiefs v New Orleans Saints,2024-10-08T00:15:00.000Z,Xavier Worthy,Kansas City Chiefs,Receptions,1.5,1.07,NA,NA,TAB
Kansas City Chiefs v New Orleans Saints,2024-10-08T00:15:00.000Z,Xavier Worthy,Kansas City Chiefs,Receptions,3.5,1.85,1.85,1.081,TAB
Kansas City Chiefs v New Orleans Saints,2024-10-08T00:15:00.000Z,Xavier Worthy,Kansas City Chiefs,Receptions,5.5,4.8,NA,NA,TAB
Kansas City Chiefs v New Orleans Saints,2024-10-08T00:15:00.000Z,Xavier Worthy,Kansas City Chiefs,Receptions,7.5,15,NA,NA,TAB
