match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receptions,5.5,1.34,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2.25,1.58,1.077,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receptions,9.5,4.8,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receptions,11.5,11,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,DK Metcalf,Seattle Seahawks,Receptions,3.5,1.24,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,DK Metcalf,Seattle Seahawks,Receptions,5.5,2.15,1.62,1.082,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,DK Metcalf,Seattle Seahawks,Receptions,7.5,5.25,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,DK Metcalf,Seattle Seahawks,Receptions,9.5,15,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,David Montgomery,Detroit Lions,Receptions,1.5,1.95,1.75,1.084,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,David Montgomery,Detroit Lions,Receptions,3.5,8.5,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Receptions,1.5,1.15,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,2.25,1.58,1.077,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Receptions,5.5,7,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jameson Williams,Detroit Lions,Receptions,1.5,1.09,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jameson Williams,Detroit Lions,Receptions,3.5,2,1.72,1.081,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jameson Williams,Detroit Lions,Receptions,5.5,5.75,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jameson Williams,Detroit Lions,Receptions,7.5,19,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,3.5,1.24,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,5.5,2.25,1.58,1.077,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,7.5,5.75,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,9.5,17,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Receptions,1.5,1.42,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Receptions,3.5,4.25,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Receptions,5.5,17,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Noah Fant,Seattle Seahawks,Receptions,1.5,1.21,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Noah Fant,Seattle Seahawks,Receptions,3.5,2.65,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Noah Fant,Seattle Seahawks,Receptions,5.5,9,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Sam LaPorta,Detroit Lions,Receptions,3.5,1.58,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Sam LaPorta,Detroit Lions,Receptions,5.5,3.5,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Sam LaPorta,Detroit Lions,Receptions,7.5,10,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,T Lockett,NA,Receptions,3.5,1.62,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,T Lockett,NA,Receptions,5.5,3.7,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,T Lockett,NA,Receptions,7.5,11,NA,NA,TAB
