match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,X Legette,NA,Receptions,3.5,3.7,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,X Legette,NA,Receptions,5.5,15,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Cade Otton,Tampa Bay Buccaneers,Receptions,3.5,1.6,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Cade Otton,Tampa Bay Buccaneers,Receptions,5.5,3.5,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Cade Otton,Tampa Bay Buccaneers,Receptions,7.5,10,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Dawson Knox,Buffalo Bills,Receptions,1.5,1.4,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Dawson Knox,Buffalo Bills,Receptions,3.5,3.7,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Dawson Knox,Buffalo Bills,Receptions,5.5,15,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,E Egbuka,NA,Receptions,3.5,1.3,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,E Egbuka,NA,Receptions,5.5,2.35,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,E Egbuka,NA,Receptions,7.5,6,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,E Egbuka,NA,Receptions,9.5,17,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,J Hawes,NA,Receptions,1.5,1.95,1.75,1.084,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,J Hawes,NA,Receptions,3.5,8.5,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,James Cook,Buffalo Bills,Receptions,1.5,1.55,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,James Cook,Buffalo Bills,Receptions,3.5,5,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Josh Palmer,Buffalo Bills,Receptions,1.5,1.34,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Josh Palmer,Buffalo Bills,Receptions,3.5,3.4,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Josh Palmer,Buffalo Bills,Receptions,5.5,13,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,K Shakir,NA,Receptions,3.5,1.18,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,K Shakir,NA,Receptions,5.5,2,1.72,1.081,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,K Shakir,NA,Receptions,7.5,4.8,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,K Shakir,NA,Receptions,9.5,13,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Receptions,1.5,1.16,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Receptions,3.5,2.35,1.52,1.083,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Receptions,5.5,7.5,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,S Shepard,NA,Receptions,1.5,1.32,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,S Shepard,NA,Receptions,3.5,3.3,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,S Shepard,NA,Receptions,5.5,13,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,S Tucker,NA,Receptions,1.5,2.9,1.36,1.08,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,S Tucker,NA,Receptions,3.5,19,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Tez Johnson,Tampa Bay Buccaneers,Receptions,1.5,1.21,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Tez Johnson,Tampa Bay Buccaneers,Receptions,3.5,2.55,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Tez Johnson,Tampa Bay Buccaneers,Receptions,5.5,8,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Ty Johnson,Buffalo Bills,Receptions,1.5,3,1.34,1.08,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Ty Johnson,Buffalo Bills,Receptions,3.5,17,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,B Tuten,NA,Receptions,1.5,2.9,1.36,1.08,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,B Tuten,NA,Receptions,3.5,19,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,K Vidal,NA,Receptions,1.5,1.38,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,K Vidal,NA,Receptions,3.5,3.7,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,K Vidal,NA,Receptions,5.5,15,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Keenan Allen,Los Angeles Chargers,Receptions,3.5,1.6,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Keenan Allen,Los Angeles Chargers,Receptions,5.5,3.6,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Keenan Allen,Los Angeles Chargers,Receptions,7.5,11,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Ladd McConkey,Los Angeles Chargers,Receptions,3.5,1.13,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Ladd McConkey,Los Angeles Chargers,Receptions,5.5,1.75,1.95,1.084,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Ladd McConkey,Los Angeles Chargers,Receptions,7.5,3.7,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Ladd McConkey,Los Angeles Chargers,Receptions,9.5,10,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,O Gadsden,NA,Receptions,3.5,1.32,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,O Gadsden,NA,Receptions,5.5,2.4,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,O Gadsden,NA,Receptions,7.5,6.5,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,O Gadsden,NA,Receptions,9.5,19,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Q Johnston,NA,Receptions,1.5,1.09,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Q Johnston,NA,Receptions,3.5,1.9,1.8,1.082,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Q Johnston,NA,Receptions,5.5,5,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Q Johnston,NA,Receptions,7.5,15,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Receptions,1.5,1.18,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Receptions,3.5,2.55,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Receptions,5.5,8.5,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Tre Harris,Los Angeles Chargers,Receptions,1.5,1.72,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Tre Harris,Los Angeles Chargers,Receptions,3.5,6.5,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Receptions,1.5,1.16,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Receptions,3.5,2.35,1.52,1.083,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Receptions,5.5,7.5,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,C Loveland,NA,Receptions,1.5,1.21,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,C Loveland,NA,Receptions,3.5,2.65,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,C Loveland,NA,Receptions,5.5,9,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Cole Kmet,Chicago Bears,Receptions,1.5,2.3,1.55,1.08,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Cole Kmet,Chicago Bears,Receptions,3.5,13,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,D'Andre Swift,Chicago Bears,Receptions,1.5,1.26,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,D'Andre Swift,Chicago Bears,Receptions,3.5,3,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,D'Andre Swift,Chicago Bears,Receptions,5.5,11,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,DJ Moore,Chicago Bears,Receptions,1.5,1.08,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,DJ Moore,Chicago Bears,Receptions,3.5,1.95,1.75,1.084,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,DJ Moore,Chicago Bears,Receptions,5.5,5.5,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,DJ Moore,Chicago Bears,Receptions,7.5,19,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,J Mason,NA,Receptions,1.5,3.1,1.32,1.08,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,J Mason,NA,Receptions,3.5,21,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,J Nailor,NA,Receptions,1.5,1.52,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,J Nailor,NA,Receptions,3.5,4.8,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,J Nailor,NA,Receptions,5.5,21,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Jordan Addison,Minnesota Vikings,Receptions,1.5,1.09,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Jordan Addison,Minnesota Vikings,Receptions,3.5,1.95,1.75,1.084,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Jordan Addison,Minnesota Vikings,Receptions,5.5,5.25,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Jordan Addison,Minnesota Vikings,Receptions,7.5,17,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,3.5,1.16,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.85,1.85,1.081,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,7.5,4,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,9.5,11,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,L Burden,NA,Receptions,1.5,1.6,2.2,1.08,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,L Burden,NA,Receptions,3.5,6,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,O Zaccheaus,NA,Receptions,1.5,1.26,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,O Zaccheaus,NA,Receptions,3.5,2.9,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,O Zaccheaus,NA,Receptions,5.5,10,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Rome Odunze,Chicago Bears,Receptions,3.5,1.5,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Rome Odunze,Chicago Bears,Receptions,5.5,3.2,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Rome Odunze,Chicago Bears,Receptions,7.5,9,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,T Hockenson,NA,Receptions,1.5,1.2,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,T Hockenson,NA,Receptions,3.5,2.55,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,T Hockenson,NA,Receptions,5.5,8.5,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Christian Watson,Green Bay Packers,Receptions,1.5,1.28,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Christian Watson,Green Bay Packers,Receptions,3.5,3,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Christian Watson,Green Bay Packers,Receptions,5.5,11,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,D Bellinger,NA,Receptions,1.5,1.6,2.2,1.08,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,D Bellinger,NA,Receptions,3.5,5.75,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Devin Singletary,New York Giants,Receptions,1.5,1.85,1.85,1.081,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Devin Singletary,New York Giants,Receptions,3.5,8,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,E Wilson,NA,Receptions,1.5,3.6,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,G Olszewski,NA,Receptions,1.5,2.05,1.68,1.083,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,G Olszewski,NA,Receptions,3.5,10,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Josh Jacobs,Green Bay Packers,Receptions,1.5,1.17,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Josh Jacobs,Green Bay Packers,Receptions,3.5,2.35,1.52,1.083,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Josh Jacobs,Green Bay Packers,Receptions,5.5,8,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Luke Musgrave,Green Bay Packers,Receptions,1.5,1.18,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Luke Musgrave,Green Bay Packers,Receptions,3.5,2.55,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Luke Musgrave,Green Bay Packers,Receptions,5.5,8.5,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Romeo Doubs,Green Bay Packers,Receptions,3.5,1.55,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Romeo Doubs,Green Bay Packers,Receptions,5.5,3.4,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Romeo Doubs,Green Bay Packers,Receptions,7.5,10,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,T Johnson,NA,Receptions,3.5,1.39,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,T Johnson,NA,Receptions,5.5,2.75,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,T Johnson,NA,Receptions,7.5,8,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,T Tracy,NA,Receptions,1.5,1.18,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,T Tracy,NA,Receptions,3.5,2.45,1.48,1.084,TAB
