match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receptions,5.5,1.48,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2.65,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receptions,9.5,6.5,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receptions,11.5,15,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,David Montgomery,Detroit Lions,Receptions,1.5,1.48,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,David Montgomery,Detroit Lions,Receptions,3.5,4.6,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,David Montgomery,Detroit Lions,Receptions,5.5,21,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,DeAndre Hopkins,Baltimore Ravens,Receptions,1.5,1.85,1.85,1.081,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,DeAndre Hopkins,Baltimore Ravens,Receptions,3.5,8,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Derrick Henry,Baltimore Ravens,Receptions,1.5,2.75,1.39,1.083,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Derrick Henry,Baltimore Ravens,Receptions,3.5,17,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,I TeSlaa,NA,Receptions,1.5,2.05,1.68,1.083,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,I TeSlaa,NA,Receptions,3.5,10,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Receptions,1.5,1.07,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,1.85,1.85,1.081,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Receptions,5.5,4.8,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Receptions,7.5,15,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jameson Williams,Detroit Lions,Receptions,1.5,1.08,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jameson Williams,Detroit Lions,Receptions,3.5,1.9,1.8,1.082,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jameson Williams,Detroit Lions,Receptions,5.5,5,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jameson Williams,Detroit Lions,Receptions,7.5,17,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jaylen Hill,NA,Receptions,1.5,1.39,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jaylen Hill,NA,Receptions,3.5,3.9,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jaylen Hill,NA,Receptions,5.5,15,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,K Raymond,NA,Receptions,1.5,1.9,1.8,1.082,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,K Raymond,NA,Receptions,3.5,8.5,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Mark Andrews,Baltimore Ravens,Receptions,1.5,1.09,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Mark Andrews,Baltimore Ravens,Receptions,3.5,2,1.72,1.081,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Mark Andrews,Baltimore Ravens,Receptions,5.5,5.5,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Mark Andrews,Baltimore Ravens,Receptions,7.5,19,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Rashod Bateman,Baltimore Ravens,Receptions,1.5,1.18,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Rashod Bateman,Baltimore Ravens,Receptions,3.5,2.45,1.48,1.084,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Rashod Bateman,Baltimore Ravens,Receptions,5.5,8,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Sam LaPorta,Detroit Lions,Receptions,3.5,1.4,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Sam LaPorta,Detroit Lions,Receptions,5.5,2.75,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Sam LaPorta,Detroit Lions,Receptions,7.5,8,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,3.5,1.18,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,5.5,1.9,1.8,1.082,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,7.5,4.25,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,9.5,11,NA,NA,TAB
