match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Rushing Yards,Rico Dowdle,Dallas Cowboys,Detroit Lions,49.5,2.3,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Rushing Yards,Rico Dowdle,Dallas Cowboys,Detroit Lions,59.5,3.2,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Rushing Yards,Rico Dowdle,Dallas Cowboys,Detroit Lions,69.5,5,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Rushing Yards,Bo Nix,Denver Broncos,Los Angeles Chargers,22.5,1.88,1.88,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Rushing Yards,J.K. Dobbins,Los Angeles Chargers,Denver Broncos,68.5,1.88,1.88,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Rushing Yards,Jaleel McLaughlin,Denver Broncos,Los Angeles Chargers,20.5,1.88,1.88,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Rushing Yards,Javonte Williams,Denver Broncos,Los Angeles Chargers,29.5,1.26,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Rushing Yards,Javonte Williams,Denver Broncos,Los Angeles Chargers,39.5,1.48,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Rushing Yards,Javonte Williams,Denver Broncos,Los Angeles Chargers,49.5,1.88,1.88,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Rushing Yards,Javonte Williams,Denver Broncos,Los Angeles Chargers,49.5,1.83,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Rushing Yards,Javonte Williams,Denver Broncos,Los Angeles Chargers,59.5,2.4,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Rushing Yards,Javonte Williams,Denver Broncos,Los Angeles Chargers,69.5,3.4,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Rushing Yards,Justin Herbert,Los Angeles Chargers,Denver Broncos,8.5,1.88,1.88,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Rushing Yards,Emanuel Wilson,Green Bay Packers,Arizona Cardinals,30.5,1.88,1.88,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Rushing Yards,James Conner,Arizona Cardinals,Green Bay Packers,59.5,1.46,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Rushing Yards,James Conner,Arizona Cardinals,Green Bay Packers,69.5,1.75,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Rushing Yards,James Conner,Arizona Cardinals,Green Bay Packers,71.5,1.88,1.88,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Rushing Yards,James Conner,Arizona Cardinals,Green Bay Packers,79.5,2.2,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Rushing Yards,James Conner,Arizona Cardinals,Green Bay Packers,89.5,2.95,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Rushing Yards,James Conner,Arizona Cardinals,Green Bay Packers,99.5,4.2,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Rushing Yards,Jayden Reed,Green Bay Packers,Arizona Cardinals,5.5,1.9100000000000001,1.85,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Rushing Yards,Jordan Love,Green Bay Packers,Arizona Cardinals,6.5,1.88,1.88,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Rushing Yards,Josh Jacobs,Green Bay Packers,Arizona Cardinals,49.5,1.33,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Rushing Yards,Josh Jacobs,Green Bay Packers,Arizona Cardinals,59.5,1.5699999999999998,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Rushing Yards,Josh Jacobs,Green Bay Packers,Arizona Cardinals,67.5,1.88,1.88,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Rushing Yards,Josh Jacobs,Green Bay Packers,Arizona Cardinals,69.5,1.92,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Rushing Yards,Josh Jacobs,Green Bay Packers,Arizona Cardinals,79.5,2.5,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Rushing Yards,Josh Jacobs,Green Bay Packers,Arizona Cardinals,89.5,3.4,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Rushing Yards,Kyler Murray,Arizona Cardinals,Green Bay Packers,33.5,1.88,1.88,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Rushing Yards,Aidan O'Connell,Las Vegas Raiders,Pittsburgh Steelers,2.5,1.85,1.9,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Rushing Yards,Justin Fields,Pittsburgh Steelers,Las Vegas Raiders,39.5,1.88,1.88,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Rushing Yards,Najee Harris,Pittsburgh Steelers,Las Vegas Raiders,39.5,1.3,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Rushing Yards,Najee Harris,Pittsburgh Steelers,Las Vegas Raiders,49.5,1.52,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Rushing Yards,Najee Harris,Pittsburgh Steelers,Las Vegas Raiders,58.5,1.88,1.88,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Rushing Yards,Najee Harris,Pittsburgh Steelers,Las Vegas Raiders,59.5,1.88,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Rushing Yards,Najee Harris,Pittsburgh Steelers,Las Vegas Raiders,69.5,2.45,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Rushing Yards,Najee Harris,Pittsburgh Steelers,Las Vegas Raiders,79.5,3.4,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Rushing Yards,Zamir White,Las Vegas Raiders,Pittsburgh Steelers,29.5,1.44,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Rushing Yards,Zamir White,Las Vegas Raiders,Pittsburgh Steelers,39.5,1.78,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Rushing Yards,Zamir White,Las Vegas Raiders,Pittsburgh Steelers,49.5,2.35,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Rushing Yards,Zamir White,Las Vegas Raiders,Pittsburgh Steelers,59.5,3.4,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Rushing Yards,Zamir White,Las Vegas Raiders,Pittsburgh Steelers,69.5,5.25,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Rushing Yards,Antonio Gibson,New England Patriots,Houston Texans,29.5,1.28,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Rushing Yards,Antonio Gibson,New England Patriots,Houston Texans,39.5,1.52,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Rushing Yards,Antonio Gibson,New England Patriots,Houston Texans,48.5,1.88,1.88,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Rushing Yards,Antonio Gibson,New England Patriots,Houston Texans,49.5,1.9,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Rushing Yards,Antonio Gibson,New England Patriots,Houston Texans,59.5,2.5,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Rushing Yards,Antonio Gibson,New England Patriots,Houston Texans,69.5,3.6,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Rushing Yards,C.J. Stroud,Houston Texans,New England Patriots,8.5,1.88,1.88,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Rushing Yards,Drake Maye,New England Patriots,Houston Texans,27.5,1.88,1.88,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Rushing Yards,Joe Mixon,Houston Texans,New England Patriots,39.5,1.46,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Rushing Yards,Joe Mixon,Houston Texans,New England Patriots,49.5,1.8,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Rushing Yards,Joe Mixon,Houston Texans,New England Patriots,50.5,1.88,1.88,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Rushing Yards,Joe Mixon,Houston Texans,New England Patriots,59.5,2.35,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Rushing Yards,Joe Mixon,Houston Texans,New England Patriots,69.5,3.3,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Rushing Yards,Joe Mixon,Houston Texans,New England Patriots,79.5,5,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Rushing Yards,Alvin Kamara,New Orleans Saints,Tampa Bay Buccaneers,49.5,1.3,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Rushing Yards,Alvin Kamara,New Orleans Saints,Tampa Bay Buccaneers,59.5,1.5,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Rushing Yards,Alvin Kamara,New Orleans Saints,Tampa Bay Buccaneers,69.5,1.88,1.88,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Rushing Yards,Alvin Kamara,New Orleans Saints,Tampa Bay Buccaneers,69.5,1.83,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Rushing Yards,Alvin Kamara,New Orleans Saints,Tampa Bay Buccaneers,79.5,2.35,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Rushing Yards,Alvin Kamara,New Orleans Saints,Tampa Bay Buccaneers,89.5,3.15,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,New Orleans Saints,12.5,1.88,1.88,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,New Orleans Saints,49.5,1.45,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,New Orleans Saints,59.5,1.75,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,New Orleans Saints,61.5,1.88,1.88,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,New Orleans Saints,69.5,2.25,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,New Orleans Saints,79.5,3.05,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,New Orleans Saints,89.5,4.4,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Rushing Yards,Spencer Rattler,New Orleans Saints,Tampa Bay Buccaneers,15.5,1.88,1.88,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,New York Giants,29.5,1.38,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,New York Giants,39.5,1.67,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,New York Giants,43.5,1.88,1.88,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,New York Giants,49.5,2.15,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,New York Giants,59.5,3,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,New York Giants,69.5,4.5,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Rushing Yards,Daniel Jones,New York Giants,Cincinnati Bengals,32.5,1.9,1.85,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Rushing Yards,Joe Burrow,Cincinnati Bengals,New York Giants,8.5,1.85,1.9,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Rushing Yards,Tyrone Tracy,NA,NA,39.5,1.32,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Rushing Yards,Tyrone Tracy,NA,NA,49.5,1.55,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Rushing Yards,Tyrone Tracy,NA,NA,57.5,1.88,1.88,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Rushing Yards,Tyrone Tracy,NA,NA,59.5,1.94,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Rushing Yards,Tyrone Tracy,NA,NA,69.5,2.55,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Rushing Yards,Tyrone Tracy,NA,NA,79.5,3.6,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Rushing Yards,Zack Moss,Cincinnati Bengals,New York Giants,41.5,1.88,1.88,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,Braelon Allen,New York Jets,Buffalo Bills,31.5,1.88,1.88,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,Breece Hall,New York Jets,Buffalo Bills,39.5,1.4,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,Breece Hall,New York Jets,Buffalo Bills,49.5,1.7,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,Breece Hall,New York Jets,Buffalo Bills,52.5,1.87,1.9,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,Breece Hall,New York Jets,Buffalo Bills,59.5,2.2,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,Breece Hall,New York Jets,Buffalo Bills,69.5,3,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,Breece Hall,New York Jets,Buffalo Bills,79.5,4.4,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,New York Jets,39.5,1.3599999999999999,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,New York Jets,49.5,1.65,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,New York Jets,54.5,1.88,1.88,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,New York Jets,59.5,2.1,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,New York Jets,69.5,2.8,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,New York Jets,79.5,4.1,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,New York Jets,32.5,1.88,1.88,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Rushing Yards,D'Onta Foreman,Cleveland Browns,Philadelphia Eagles,23.5,1.88,1.88,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Rushing Yards,Deshaun Watson,Cleveland Browns,Philadelphia Eagles,21.5,1.88,1.88,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Cleveland Browns,41.5,1.88,1.88,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Rushing Yards,Jerome Ford,Cleveland Browns,Philadelphia Eagles,19.5,1.24,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Rushing Yards,Jerome Ford,Cleveland Browns,Philadelphia Eagles,29.5,1.46,NA,Neds
