match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Michael Penix,NA,NA,6.5,1.88,1.88,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Michael Penix,NA,NA,9.5,2.1,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Michael Penix,NA,NA,19.5,3.3,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Michael Penix,NA,NA,29.5,6.2,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Atlanta Falcons,39.5,1.01,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Atlanta Falcons,49.5,1.06,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Atlanta Falcons,59.5,1.16,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Atlanta Falcons,69.5,1.28,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Atlanta Falcons,79.5,1.48,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Atlanta Falcons,88.5,1.88,1.88,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Atlanta Falcons,89.5,1.8,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Atlanta Falcons,99.5,2.25,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Carolina Panthers,9.5,1.16,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Carolina Panthers,19.5,1.38,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Carolina Panthers,29.5,1.75,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Carolina Panthers,31.5,1.88,1.88,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Carolina Panthers,39.5,2.45,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Carolina Panthers,49.5,3.8,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Carolina Panthers,59.5,6.6,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Carolina Panthers,69.5,9.5,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Carolina Panthers,79.5,19,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,Buffalo Bills,9.5,1.7,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,Buffalo Bills,12.5,1.88,1.88,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,Buffalo Bills,19.5,2.45,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,Buffalo Bills,29.5,4,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,James Cook,Buffalo Bills,Tampa Bay Buccaneers,39.5,1.02,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,James Cook,Buffalo Bills,Tampa Bay Buccaneers,49.5,1.1,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,James Cook,Buffalo Bills,Tampa Bay Buccaneers,59.5,1.24,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,James Cook,Buffalo Bills,Tampa Bay Buccaneers,69.5,1.38,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,James Cook,Buffalo Bills,Tampa Bay Buccaneers,79.5,1.65,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,James Cook,Buffalo Bills,Tampa Bay Buccaneers,82.5,1.88,1.88,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,James Cook,Buffalo Bills,Tampa Bay Buccaneers,89.5,2.05,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,James Cook,Buffalo Bills,Tampa Bay Buccaneers,99.5,2.65,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Josh Allen,Buffalo Bills,Tampa Bay Buccaneers,9.5,1.12,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Josh Allen,Buffalo Bills,Tampa Bay Buccaneers,19.5,1.3,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Josh Allen,Buffalo Bills,Tampa Bay Buccaneers,29.5,1.62,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Josh Allen,Buffalo Bills,Tampa Bay Buccaneers,34.5,1.88,1.88,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Josh Allen,Buffalo Bills,Tampa Bay Buccaneers,39.5,2.2,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Josh Allen,Buffalo Bills,Tampa Bay Buccaneers,49.5,3.25,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Josh Allen,Buffalo Bills,Tampa Bay Buccaneers,59.5,5.4,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Josh Allen,Buffalo Bills,Tampa Bay Buccaneers,69.5,7.5,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Josh Allen,Buffalo Bills,Tampa Bay Buccaneers,79.5,14,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Buffalo Bills,9.5,1.03,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Buffalo Bills,19.5,1.1400000000000001,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Buffalo Bills,29.5,1.32,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Buffalo Bills,39.5,1.6400000000000001,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Buffalo Bills,44.5,1.88,1.88,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Buffalo Bills,49.5,2.15,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Buffalo Bills,59.5,3.1,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Buffalo Bills,69.5,4.1,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Buffalo Bills,79.5,6.75,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Buffalo Bills,89.5,12,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Sean Tucker,Tampa Bay Buccaneers,Buffalo Bills,9.5,1.07,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Sean Tucker,Tampa Bay Buccaneers,Buffalo Bills,19.5,1.2,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Sean Tucker,Tampa Bay Buccaneers,Buffalo Bills,29.5,1.44,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Sean Tucker,Tampa Bay Buccaneers,Buffalo Bills,39.5,1.88,1.88,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Sean Tucker,Tampa Bay Buccaneers,Buffalo Bills,39.5,1.85,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Sean Tucker,Tampa Bay Buccaneers,Buffalo Bills,49.5,2.6,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Sean Tucker,Tampa Bay Buccaneers,Buffalo Bills,59.5,4,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Sean Tucker,Tampa Bay Buccaneers,Buffalo Bills,69.5,5.4,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Sean Tucker,Tampa Bay Buccaneers,Buffalo Bills,79.5,9.5,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Sean Tucker,Tampa Bay Buccaneers,Buffalo Bills,89.5,19,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Ty Johnson,Buffalo Bills,Tampa Bay Buccaneers,6.5,1.88,1.88,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Ty Johnson,Buffalo Bills,Tampa Bay Buccaneers,9.5,2.1,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Ty Johnson,Buffalo Bills,Tampa Bay Buccaneers,19.5,3.3,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Rushing Yards,Ty Johnson,Buffalo Bills,Tampa Bay Buccaneers,29.5,6.2,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Cleveland Browns,29.5,1.01,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Cleveland Browns,39.5,1.07,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Cleveland Browns,49.5,1.19,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Cleveland Browns,59.5,1.38,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Cleveland Browns,69.5,1.58,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Cleveland Browns,74.5,1.88,1.88,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Cleveland Browns,79.5,1.96,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Cleveland Browns,89.5,2.55,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Cleveland Browns,99.5,3.5,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Dillon Gabriel,Cleveland Browns,Baltimore Ravens,9.5,1.8,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Dillon Gabriel,Cleveland Browns,Baltimore Ravens,10.5,1.88,1.88,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Dillon Gabriel,Cleveland Browns,Baltimore Ravens,19.5,2.7,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Dillon Gabriel,Cleveland Browns,Baltimore Ravens,29.5,4.6,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Keaton Mitchell,Baltimore Ravens,Cleveland Browns,9.5,1.48,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Keaton Mitchell,Baltimore Ravens,Cleveland Browns,17.5,1.88,1.88,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Keaton Mitchell,Baltimore Ravens,Cleveland Browns,19.5,2,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Keaton Mitchell,Baltimore Ravens,Cleveland Browns,29.5,3,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Keaton Mitchell,Baltimore Ravens,Cleveland Browns,39.5,5.2,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,9.5,1.08,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,19.5,1.25,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,29.5,1.52,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,37.5,1.88,1.88,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,39.5,1.98,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,49.5,2.8,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,59.5,4.5,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,69.5,6.2,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,79.5,11,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Quinshon Judkins,Cleveland Browns,Baltimore Ravens,29.5,1.02,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Quinshon Judkins,Cleveland Browns,Baltimore Ravens,39.5,1.11,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Quinshon Judkins,Cleveland Browns,Baltimore Ravens,49.5,1.25,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Quinshon Judkins,Cleveland Browns,Baltimore Ravens,59.5,1.46,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Quinshon Judkins,Cleveland Browns,Baltimore Ravens,69.5,1.72,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Quinshon Judkins,Cleveland Browns,Baltimore Ravens,70.5,1.88,1.88,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Quinshon Judkins,Cleveland Browns,Baltimore Ravens,79.5,2.2,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Quinshon Judkins,Cleveland Browns,Baltimore Ravens,89.5,2.95,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Rushing Yards,Quinshon Judkins,Cleveland Browns,Baltimore Ravens,99.5,4.2,NA,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Rushing Yards,Bo Nix,Denver Broncos,Kansas City Chiefs,9.5,1.28,NA,Neds
