match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Washington Commanders,89.5,8.5,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Washington Commanders,99.5,16,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Kansas City Chiefs,9.5,1.02,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Kansas City Chiefs,19.5,1.12,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Kansas City Chiefs,29.5,1.28,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Kansas City Chiefs,39.5,1.53,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Kansas City Chiefs,47.5,1.88,1.88,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Kansas City Chiefs,49.5,1.96,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Kansas City Chiefs,59.5,2.7,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Kansas City Chiefs,69.5,3.6,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Kansas City Chiefs,79.5,5.6,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Kansas City Chiefs,89.5,9.75,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Kansas City Chiefs,99.5,19,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Jeremy McNichols,Washington Commanders,Kansas City Chiefs,9.5,1.96,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Jeremy McNichols,Washington Commanders,Kansas City Chiefs,19.5,2.95,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Jeremy McNichols,Washington Commanders,Kansas City Chiefs,29.5,5,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Washington Commanders,9.5,1.38,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Washington Commanders,19.5,1.75,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Washington Commanders,21.5,1.88,1.88,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Washington Commanders,29.5,2.45,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Washington Commanders,39.5,3.8,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Marcus Mariota,Washington Commanders,Kansas City Chiefs,9.5,1.2,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Marcus Mariota,Washington Commanders,Kansas City Chiefs,19.5,1.45,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Marcus Mariota,Washington Commanders,Kansas City Chiefs,29.5,1.88,1.88,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Marcus Mariota,Washington Commanders,Kansas City Chiefs,29.5,1.85,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Marcus Mariota,Washington Commanders,Kansas City Chiefs,39.5,2.6,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Marcus Mariota,Washington Commanders,Kansas City Chiefs,49.5,4,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Marcus Mariota,Washington Commanders,Kansas City Chiefs,59.5,7,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Washington Commanders,9.5,1.32,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Washington Commanders,19.5,1.67,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Washington Commanders,23.5,1.88,1.88,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Washington Commanders,29.5,2.25,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Washington Commanders,39.5,3.4,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Washington Commanders,59.5,11,NA,Neds
