match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Kyler Murray,Arizona Cardinals,Carolina Panthers,39.5,2.9,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Kyler Murray,Arizona Cardinals,Carolina Panthers,49.5,4.5,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Kyler Murray,Arizona Cardinals,Carolina Panthers,59.5,7.75,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Arizona Cardinals,9.5,1.26,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Arizona Cardinals,19.5,1.52,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Arizona Cardinals,29.5,1.95,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Arizona Cardinals,39.5,2.7,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Arizona Cardinals,49.5,4.1,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Arizona Cardinals,59.5,7,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Trey Benson,Arizona Cardinals,Carolina Panthers,9.5,1.15,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Trey Benson,Arizona Cardinals,Carolina Panthers,19.5,1.32,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Trey Benson,Arizona Cardinals,Carolina Panthers,29.5,1.58,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Trey Benson,Arizona Cardinals,Carolina Panthers,39.5,2.05,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Trey Benson,Arizona Cardinals,Carolina Panthers,49.5,2.8,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Trey Benson,Arizona Cardinals,Carolina Panthers,59.5,4.25,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Trey Benson,Arizona Cardinals,Carolina Panthers,69.5,7,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Trey Benson,Arizona Cardinals,Carolina Panthers,79.5,13,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Derrick Henry,Baltimore Ravens,Cleveland Browns,49.5,1.06,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Derrick Henry,Baltimore Ravens,Cleveland Browns,59.5,1.1400000000000001,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Derrick Henry,Baltimore Ravens,Cleveland Browns,69.5,1.25,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Derrick Henry,Baltimore Ravens,Cleveland Browns,79.5,1.42,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Derrick Henry,Baltimore Ravens,Cleveland Browns,89.5,1.65,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Derrick Henry,Baltimore Ravens,Cleveland Browns,96.5,1.88,1.88,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Derrick Henry,Baltimore Ravens,Cleveland Browns,99.5,1.98,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Dylan Sampson,Cleveland Browns,Baltimore Ravens,9.5,1.4,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Dylan Sampson,Cleveland Browns,Baltimore Ravens,19.5,1.78,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Dylan Sampson,Cleveland Browns,Baltimore Ravens,29.5,2.45,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Dylan Sampson,Cleveland Browns,Baltimore Ravens,39.5,3.6,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Joe Flacco,Cleveland Browns,Baltimore Ravens,9.5,2.15,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Joe Flacco,Cleveland Browns,Baltimore Ravens,19.5,3.3,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Justice Hill,Baltimore Ravens,Cleveland Browns,9.5,1.83,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Justice Hill,Baltimore Ravens,Cleveland Browns,19.5,2.6,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Justice Hill,Baltimore Ravens,Cleveland Browns,29.5,4.2,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,9.5,1.06,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,19.5,1.17,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,29.5,1.35,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,39.5,1.62,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,45.5,1.88,1.88,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,49.5,2.1,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,59.5,2.85,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,69.5,4.2,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,79.5,6.75,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,89.5,12,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Baltimore Ravens,9.5,1.1400000000000001,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Baltimore Ravens,19.5,1.3,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Baltimore Ravens,29.5,1.58,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Baltimore Ravens,39.5,2.02,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Baltimore Ravens,49.5,2.8,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Baltimore Ravens,59.5,4.2,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Baltimore Ravens,69.5,7,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Baltimore Ravens,79.5,13,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,Cincinnati Bengals,9.5,1.38,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,Cincinnati Bengals,19.5,1.72,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,Cincinnati Bengals,29.5,2.3,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,Cincinnati Bengals,39.5,3.4,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,Cincinnati Bengals,59.5,10.5,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Chase Brown,Cincinnati Bengals,Jacksonville Jaguars,19.5,1.01,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Chase Brown,Cincinnati Bengals,Jacksonville Jaguars,29.5,1.07,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Chase Brown,Cincinnati Bengals,Jacksonville Jaguars,39.5,1.18,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Chase Brown,Cincinnati Bengals,Jacksonville Jaguars,49.5,1.33,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Chase Brown,Cincinnati Bengals,Jacksonville Jaguars,59.5,1.5699999999999998,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Chase Brown,Cincinnati Bengals,Jacksonville Jaguars,68.5,1.88,1.88,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Chase Brown,Cincinnati Bengals,Jacksonville Jaguars,69.5,1.92,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Chase Brown,Cincinnati Bengals,Jacksonville Jaguars,79.5,2.45,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Chase Brown,Cincinnati Bengals,Jacksonville Jaguars,89.5,3.35,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Chase Brown,Cincinnati Bengals,Jacksonville Jaguars,99.5,4.8,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Joe Burrow,Cincinnati Bengals,Jacksonville Jaguars,6.5,1.88,1.88,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Joe Burrow,Cincinnati Bengals,Jacksonville Jaguars,9.5,2.1,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Joe Burrow,Cincinnati Bengals,Jacksonville Jaguars,19.5,3.1,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Joe Burrow,Cincinnati Bengals,Jacksonville Jaguars,29.5,5.25,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Cincinnati Bengals,9.5,1.01,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Cincinnati Bengals,19.5,1.08,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Cincinnati Bengals,29.5,1.19,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Cincinnati Bengals,39.5,1.38,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Cincinnati Bengals,49.5,1.6400000000000001,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Cincinnati Bengals,55.5,1.88,1.88,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Cincinnati Bengals,59.5,2.05,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Cincinnati Bengals,69.5,2.75,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Cincinnati Bengals,79.5,4,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Cincinnati Bengals,89.5,6.2,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Cincinnati Bengals,99.5,10.5,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Trevor Lawrence,Jacksonville Jaguars,Cincinnati Bengals,9.5,1.6800000000000002,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Trevor Lawrence,Jacksonville Jaguars,Cincinnati Bengals,13.5,1.88,1.88,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Trevor Lawrence,Jacksonville Jaguars,Cincinnati Bengals,19.5,2.3,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Trevor Lawrence,Jacksonville Jaguars,Cincinnati Bengals,29.5,3.45,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,Dallas Cowboys,9.5,1.26,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,Dallas Cowboys,19.5,1.52,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,Dallas Cowboys,29.5,1.95,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,Dallas Cowboys,39.5,2.7,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,Dallas Cowboys,49.5,4.1,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,Dallas Cowboys,59.5,7,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Dak Prescott,Dallas Cowboys,New York Giants,3.5,1.88,1.88,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Dak Prescott,Dallas Cowboys,New York Giants,9.5,2.35,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Dak Prescott,Dallas Cowboys,New York Giants,19.5,3.7,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Javonte Williams,Dallas Cowboys,New York Giants,9.5,1.02,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Javonte Williams,Dallas Cowboys,New York Giants,19.5,1.11,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Javonte Williams,Dallas Cowboys,New York Giants,29.5,1.24,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Javonte Williams,Dallas Cowboys,New York Giants,39.5,1.44,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Javonte Williams,Dallas Cowboys,New York Giants,49.5,1.75,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Javonte Williams,Dallas Cowboys,New York Giants,52.5,1.88,1.88,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Javonte Williams,Dallas Cowboys,New York Giants,59.5,2.25,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Javonte Williams,Dallas Cowboys,New York Giants,69.5,3.1,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Javonte Williams,Dallas Cowboys,New York Giants,79.5,4.6,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Javonte Williams,Dallas Cowboys,New York Giants,89.5,7.25,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Javonte Williams,Dallas Cowboys,New York Giants,99.5,13,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,KaVontae Turpin,Dallas Cowboys,New York Giants,5.5,1.88,1.88,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Miles Sanders,Dallas Cowboys,New York Giants,9.5,1.3,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Miles Sanders,Dallas Cowboys,New York Giants,19.5,1.6,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Miles Sanders,Dallas Cowboys,New York Giants,29.5,2.1,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Miles Sanders,Dallas Cowboys,New York Giants,39.5,3,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Miles Sanders,Dallas Cowboys,New York Giants,49.5,4.75,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Miles Sanders,Dallas Cowboys,New York Giants,59.5,8.25,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Russell Wilson,New York Giants,Dallas Cowboys,9.5,1.5699999999999998,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Russell Wilson,New York Giants,Dallas Cowboys,19.5,2.1,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Russell Wilson,New York Giants,Dallas Cowboys,29.5,3,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Russell Wilson,New York Giants,Dallas Cowboys,39.5,4.8,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Detroit Lions,9.5,1.33,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Detroit Lions,19.5,1.65,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Detroit Lions,24.5,1.88,1.88,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Detroit Lions,29.5,2.2,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Detroit Lions,39.5,3.15,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Detroit Lions,49.5,5,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Detroit Lions,59.5,9.25,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Detroit Lions,9.5,1.06,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Detroit Lions,19.5,1.17,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Detroit Lions,29.5,1.35,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Detroit Lions,39.5,1.62,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Detroit Lions,49.5,2.05,NA,Neds
