match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Rushing Yards,Chuba Hubbard,Carolina Panthers,New York Giants,69.5,2.05,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Rushing Yards,Chuba Hubbard,Carolina Panthers,New York Giants,79.5,2.75,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Rushing Yards,Chuba Hubbard,Carolina Panthers,New York Giants,89.5,3.9,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Rushing Yards,Daniel Jones,New York Giants,Carolina Panthers,26.5,1.88,1.88,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Rushing Yards,Devin Singletary,New York Giants,Carolina Panthers,20.5,1.88,1.88,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,59.5,1.42,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,69.5,1.7,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,73.5,1.88,1.88,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,79.5,2.1,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,89.5,2.75,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,99.5,3.9,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Rushing Yards,Antonio Gibson,New England Patriots,Chicago Bears,10.5,1.88,1.88,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Rushing Yards,Caleb Williams,Chicago Bears,New England Patriots,21.5,1.88,1.88,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Rushing Yards,D'Andre Swift,Chicago Bears,New England Patriots,59.5,1.42,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Rushing Yards,D'Andre Swift,Chicago Bears,New England Patriots,69.5,1.7,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Rushing Yards,D'Andre Swift,Chicago Bears,New England Patriots,73.5,1.88,1.88,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Rushing Yards,D'Andre Swift,Chicago Bears,New England Patriots,79.5,2.1,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Rushing Yards,D'Andre Swift,Chicago Bears,New England Patriots,89.5,2.75,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Rushing Yards,D'Andre Swift,Chicago Bears,New England Patriots,99.5,3.9,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,Chicago Bears,29.5,1.88,1.88,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,Chicago Bears,39.5,1.33,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,Chicago Bears,49.5,1.58,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,Chicago Bears,56.5,1.88,1.88,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,Chicago Bears,59.5,1.98,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,Chicago Bears,69.5,2.6,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,Chicago Bears,79.5,3.7,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Rushing Yards,Roschon Johnson,Chicago Bears,New England Patriots,19.5,1.88,1.88,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Rushing Yards,CeeDee Lamb,Dallas Cowboys,Philadelphia Eagles,2.5,1.88,1.88,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Dallas Cowboys,35.5,1.88,1.88,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Rushing Yards,Kenneth Gainwell,Philadelphia Eagles,Dallas Cowboys,13.5,1.88,1.88,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Rushing Yards,Rico Dowdle,Dallas Cowboys,Philadelphia Eagles,29.5,1.35,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Rushing Yards,Rico Dowdle,Dallas Cowboys,Philadelphia Eagles,39.5,1.6400000000000001,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Rushing Yards,Rico Dowdle,Dallas Cowboys,Philadelphia Eagles,44.5,1.88,1.88,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Rushing Yards,Rico Dowdle,Dallas Cowboys,Philadelphia Eagles,49.5,2.1,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Rushing Yards,Rico Dowdle,Dallas Cowboys,Philadelphia Eagles,59.5,2.9,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Rushing Yards,Rico Dowdle,Dallas Cowboys,Philadelphia Eagles,69.5,4.25,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Dallas Cowboys,79.5,1.5,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Dallas Cowboys,89.5,1.8,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Dallas Cowboys,90.5,1.88,1.88,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Dallas Cowboys,99.5,2.25,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Dallas Cowboys,109.5,2.9,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Dallas Cowboys,119.5,4,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Rushing Yards,C.J. Stroud,Houston Texans,Detroit Lions,12.5,1.85,1.9,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,Houston Texans,57.5,1.88,1.88,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Houston Texans,49.5,1.42,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Houston Texans,59.5,1.72,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Houston Texans,62.5,1.88,1.88,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Houston Texans,69.5,2.2,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Houston Texans,79.5,2.95,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Houston Texans,89.5,4.2,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Rushing Yards,Jared Goff,Detroit Lions,Houston Texans,1.5,1.88,1.88,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Rushing Yards,Joe Mixon,Houston Texans,Detroit Lions,59.5,1.42,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Rushing Yards,Joe Mixon,Houston Texans,Detroit Lions,69.5,1.7,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Rushing Yards,Joe Mixon,Houston Texans,Detroit Lions,73.5,1.88,1.88,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Rushing Yards,Joe Mixon,Houston Texans,Detroit Lions,79.5,2.1,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Rushing Yards,Joe Mixon,Houston Texans,Detroit Lions,89.5,2.75,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Rushing Yards,Joe Mixon,Houston Texans,Detroit Lions,99.5,3.9,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Indianapolis Colts,49.5,1.38,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Indianapolis Colts,59.5,1.65,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Indianapolis Colts,64.5,1.88,1.88,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Indianapolis Colts,69.5,2.05,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Indianapolis Colts,79.5,2.75,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Indianapolis Colts,89.5,3.9,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Buffalo Bills,59.5,1.32,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Buffalo Bills,69.5,1.55,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Buffalo Bills,78.5,1.88,1.88,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Buffalo Bills,79.5,1.88,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Buffalo Bills,89.5,2.4,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Buffalo Bills,99.5,3.2,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Indianapolis Colts,24.5,1.88,1.88,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Rushing Yards,Ray Davis,Buffalo Bills,Indianapolis Colts,21.5,1.88,1.88,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,Jacksonville Jaguars,59.5,1.44,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,Jacksonville Jaguars,69.5,1.72,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,Jacksonville Jaguars,72.5,1.88,1.88,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,Jacksonville Jaguars,79.5,2.15,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,Jacksonville Jaguars,89.5,2.85,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,Jacksonville Jaguars,99.5,4,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Rushing Yards,Cam Akers,Minnesota Vikings,Jacksonville Jaguars,15.5,1.88,1.88,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Rushing Yards,Sam Darnold,Minnesota Vikings,Jacksonville Jaguars,12.5,1.88,1.88,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Rushing Yards,Tank Bigsby,Jacksonville Jaguars,Minnesota Vikings,29.5,1.33,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Rushing Yards,Tank Bigsby,Jacksonville Jaguars,Minnesota Vikings,39.5,1.6,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Rushing Yards,Tank Bigsby,Jacksonville Jaguars,Minnesota Vikings,45.5,1.88,1.87,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Rushing Yards,Tank Bigsby,Jacksonville Jaguars,Minnesota Vikings,49.5,2.05,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Rushing Yards,Tank Bigsby,Jacksonville Jaguars,Minnesota Vikings,59.5,2.8,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Rushing Yards,Tank Bigsby,Jacksonville Jaguars,Minnesota Vikings,69.5,4.1,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Minnesota Vikings,28.5,1.88,1.88,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,Kansas City Chiefs,27.5,1.88,1.88,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Rushing Yards,Jaleel McLaughlin,Denver Broncos,Kansas City Chiefs,13.5,1.88,1.88,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Rushing Yards,Javonte Williams,Denver Broncos,Kansas City Chiefs,19.5,1.28,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Rushing Yards,Javonte Williams,Denver Broncos,Kansas City Chiefs,29.5,1.53,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Rushing Yards,Javonte Williams,Denver Broncos,Kansas City Chiefs,37.5,1.88,1.88,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Rushing Yards,Javonte Williams,Denver Broncos,Kansas City Chiefs,39.5,1.94,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Rushing Yards,Javonte Williams,Denver Broncos,Kansas City Chiefs,49.5,2.65,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Rushing Yards,Javonte Williams,Denver Broncos,Kansas City Chiefs,59.5,3.9,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Denver Broncos,59.5,1.44,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Denver Broncos,69.5,1.72,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Denver Broncos,72.5,1.88,1.88,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Denver Broncos,79.5,2.15,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Denver Broncos,89.5,2.85,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Denver Broncos,99.5,4,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Denver Broncos,16.5,1.88,1.88,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Rushing Yards,Gus Edwards,Los Angeles Chargers,Tennessee Titans,17.5,1.88,1.88,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Rushing Yards,J.K. Dobbins,Los Angeles Chargers,Tennessee Titans,49.5,1.38,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Rushing Yards,J.K. Dobbins,Los Angeles Chargers,Tennessee Titans,59.5,1.65,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Rushing Yards,J.K. Dobbins,Los Angeles Chargers,Tennessee Titans,64.5,1.88,1.88,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Rushing Yards,J.K. Dobbins,Los Angeles Chargers,Tennessee Titans,69.5,2.05,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Rushing Yards,J.K. Dobbins,Los Angeles Chargers,Tennessee Titans,79.5,2.75,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Rushing Yards,J.K. Dobbins,Los Angeles Chargers,Tennessee Titans,89.5,3.9,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Rushing Yards,Justin Herbert,Los Angeles Chargers,Tennessee Titans,7.5,1.88,1.88,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Los Angeles Chargers,49.5,1.38,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Los Angeles Chargers,59.5,1.65,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Los Angeles Chargers,64.5,1.88,1.88,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Los Angeles Chargers,69.5,2.05,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Los Angeles Chargers,79.5,2.75,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Los Angeles Chargers,89.5,3.9,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Rushing Yards,Tyjae Spears,Tennessee Titans,Los Angeles Chargers,23.5,1.88,1.88,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Rushing Yards,Will Levis,Tennessee Titans,Los Angeles Chargers,11.5,1.88,1.88,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Los Angeles Rams,39.5,1.32,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Los Angeles Rams,49.5,1.55,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Los Angeles Rams,57.5,1.88,1.88,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Los Angeles Rams,59.5,1.94,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Los Angeles Rams,69.5,2.55,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Los Angeles Rams,79.5,3.6,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Rushing Yards,Kyren Williams,Los Angeles Rams,Miami Dolphins,69.5,1.42,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Rushing Yards,Kyren Williams,Los Angeles Rams,Miami Dolphins,79.5,1.67,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Rushing Yards,Kyren Williams,Los Angeles Rams,Miami Dolphins,84.5,1.88,1.88,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Rushing Yards,Kyren Williams,Los Angeles Rams,Miami Dolphins,89.5,2.05,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Rushing Yards,Kyren Williams,Los Angeles Rams,Miami Dolphins,99.5,2.65,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Rushing Yards,Kyren Williams,Los Angeles Rams,Miami Dolphins,109.5,3.6,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Rushing Yards,Puka Nacua,Los Angeles Rams,Miami Dolphins,1.5,1.9100000000000001,1.85,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Rushing Yards,Raheem Mostert,Miami Dolphins,Los Angeles Rams,33.5,1.88,1.88,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Rushing Yards,Alvin Kamara,New Orleans Saints,Atlanta Falcons,59.5,1.48,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Rushing Yards,Alvin Kamara,New Orleans Saints,Atlanta Falcons,69.5,1.78,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Rushing Yards,Alvin Kamara,New Orleans Saints,Atlanta Falcons,70.5,1.87,1.9,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Rushing Yards,Alvin Kamara,New Orleans Saints,Atlanta Falcons,79.5,2.25,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Rushing Yards,Alvin Kamara,New Orleans Saints,Atlanta Falcons,89.5,3,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Rushing Yards,Alvin Kamara,New Orleans Saints,Atlanta Falcons,99.5,4.25,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,New Orleans Saints,59.5,1.48,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,New Orleans Saints,69.5,1.8,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,New Orleans Saints,70.5,1.88,1.88,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,New Orleans Saints,79.5,2.3,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,New Orleans Saints,89.5,3.05,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,New Orleans Saints,99.5,4.4,NA,Neds
