match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Carolina Panthers,19.5,1.25,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Carolina Panthers,29.5,1.52,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Carolina Panthers,37.5,1.88,1.88,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Carolina Panthers,39.5,1.98,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Carolina Panthers,49.5,2.8,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Carolina Panthers,59.5,4.5,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Carolina Panthers,69.5,6.2,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Carolina Panthers,79.5,11,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Bryce Young,Carolina Panthers,Los Angeles Rams,8.5,1.88,1.88,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Bryce Young,Carolina Panthers,Los Angeles Rams,9.5,1.94,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Bryce Young,Carolina Panthers,Los Angeles Rams,19.5,2.95,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Bryce Young,Carolina Panthers,Los Angeles Rams,29.5,5.25,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Chuba Hubbard,Carolina Panthers,Los Angeles Rams,9.5,1.6,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Chuba Hubbard,Carolina Panthers,Los Angeles Rams,14.5,1.88,1.88,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Chuba Hubbard,Carolina Panthers,Los Angeles Rams,19.5,2.25,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Chuba Hubbard,Carolina Panthers,Los Angeles Rams,29.5,3.6,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Carolina Panthers,19.5,1.01,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Carolina Panthers,29.5,1.04,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Carolina Panthers,39.5,1.1400000000000001,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Carolina Panthers,49.5,1.3,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Carolina Panthers,59.5,1.55,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Carolina Panthers,67.5,1.88,1.88,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Carolina Panthers,69.5,1.85,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Carolina Panthers,79.5,2.4,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Carolina Panthers,89.5,3.25,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Carolina Panthers,99.5,4.8,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Rico Dowdle,Carolina Panthers,Los Angeles Rams,19.5,1.02,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Rico Dowdle,Carolina Panthers,Los Angeles Rams,29.5,1.11,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Rico Dowdle,Carolina Panthers,Los Angeles Rams,39.5,1.26,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Rico Dowdle,Carolina Panthers,Los Angeles Rams,49.5,1.5,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Rico Dowdle,Carolina Panthers,Los Angeles Rams,58.5,1.88,1.88,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Rico Dowdle,Carolina Panthers,Los Angeles Rams,59.5,1.9100000000000001,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Rico Dowdle,Carolina Panthers,Los Angeles Rams,69.5,2.35,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Rico Dowdle,Carolina Panthers,Los Angeles Rams,79.5,3.25,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Rico Dowdle,Carolina Panthers,Los Angeles Rams,89.5,4.8,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Rico Dowdle,Carolina Panthers,Los Angeles Rams,99.5,8,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Brian Robinson,San Francisco 49ers,Cleveland Browns,9.5,1.3599999999999999,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Brian Robinson,San Francisco 49ers,Cleveland Browns,19.5,1.75,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Brian Robinson,San Francisco 49ers,Cleveland Browns,21.5,1.88,1.88,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Brian Robinson,San Francisco 49ers,Cleveland Browns,29.5,2.5,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Brian Robinson,San Francisco 49ers,Cleveland Browns,39.5,4,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Brock Purdy,San Francisco 49ers,Cleveland Browns,9.5,1.75,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Brock Purdy,San Francisco 49ers,Cleveland Browns,11.5,1.88,1.88,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Brock Purdy,San Francisco 49ers,Cleveland Browns,19.5,2.55,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Brock Purdy,San Francisco 49ers,Cleveland Browns,29.5,4.25,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Cleveland Browns,19.5,1.01,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Cleveland Browns,29.5,1.04,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Cleveland Browns,39.5,1.1400000000000001,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Cleveland Browns,49.5,1.3,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Cleveland Browns,59.5,1.55,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Cleveland Browns,67.5,1.88,1.88,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Cleveland Browns,69.5,1.85,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Cleveland Browns,79.5,2.4,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Cleveland Browns,89.5,3.25,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Cleveland Browns,99.5,4.8,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Quinshon Judkins,Cleveland Browns,San Francisco 49ers,19.5,1.01,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Quinshon Judkins,Cleveland Browns,San Francisco 49ers,29.5,1.03,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Quinshon Judkins,Cleveland Browns,San Francisco 49ers,39.5,1.13,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Quinshon Judkins,Cleveland Browns,San Francisco 49ers,49.5,1.28,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Quinshon Judkins,Cleveland Browns,San Francisco 49ers,59.5,1.52,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Quinshon Judkins,Cleveland Browns,San Francisco 49ers,68.5,1.88,1.88,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Quinshon Judkins,Cleveland Browns,San Francisco 49ers,69.5,1.8,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Quinshon Judkins,Cleveland Browns,San Francisco 49ers,79.5,2.3,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Quinshon Judkins,Cleveland Browns,San Francisco 49ers,89.5,3.15,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Quinshon Judkins,Cleveland Browns,San Francisco 49ers,99.5,4.6,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Shedeur Sanders,Cleveland Browns,San Francisco 49ers,9.5,1.52,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Shedeur Sanders,Cleveland Browns,San Francisco 49ers,16.5,1.88,1.88,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Shedeur Sanders,Cleveland Browns,San Francisco 49ers,19.5,2.05,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Shedeur Sanders,Cleveland Browns,San Francisco 49ers,29.5,3.2,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Shedeur Sanders,Cleveland Browns,San Francisco 49ers,39.5,5.6,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,C.J. Stroud,Houston Texans,Indianapolis Colts,9.5,1.55,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,C.J. Stroud,Houston Texans,Indianapolis Colts,15.5,1.88,1.88,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,C.J. Stroud,Houston Texans,Indianapolis Colts,19.5,2.15,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,C.J. Stroud,Houston Texans,Indianapolis Colts,29.5,3.35,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,C.J. Stroud,Houston Texans,Indianapolis Colts,39.5,6,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Daniel Jones,Indianapolis Colts,Houston Texans,9.5,1.7,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Daniel Jones,Indianapolis Colts,Houston Texans,19.5,2.45,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Daniel Jones,Indianapolis Colts,Houston Texans,29.5,4,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Houston Texans,39.5,1.01,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Houston Texans,49.5,1.08,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Houston Texans,59.5,1.19,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Houston Texans,69.5,1.33,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Houston Texans,79.5,1.5699999999999998,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Houston Texans,85.5,1.88,1.88,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Houston Texans,89.5,1.92,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Houston Texans,99.5,2.45,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,Indianapolis Colts,9.5,1.55,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,Indianapolis Colts,15.5,1.88,1.88,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,Indianapolis Colts,19.5,2.15,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,Indianapolis Colts,29.5,3.35,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,Indianapolis Colts,39.5,6,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Indianapolis Colts,9.5,1.01,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Indianapolis Colts,19.5,1.04,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Indianapolis Colts,29.5,1.1400000000000001,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Indianapolis Colts,39.5,1.32,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Indianapolis Colts,49.5,1.6,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Indianapolis Colts,55.5,1.88,1.88,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Indianapolis Colts,59.5,2.1,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Indianapolis Colts,69.5,2.6,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Indianapolis Colts,79.5,3.7,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Indianapolis Colts,89.5,5.75,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Indianapolis Colts,99.5,9.75,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,9.5,1.01,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,19.5,1.06,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,29.5,1.18,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,39.5,1.38,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,49.5,1.72,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,52.5,1.88,1.88,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,59.5,2.3,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,69.5,2.9,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,79.5,4.25,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,89.5,6.8,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,99.5,12,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,6.5,1.88,1.88,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,9.5,2.1,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,19.5,3.3,NA,Neds
