match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Rico Dowdle,Carolina Panthers,New Orleans Saints,69.5,1.22,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Rico Dowdle,Carolina Panthers,New Orleans Saints,79.5,1.38,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Rico Dowdle,Carolina Panthers,New Orleans Saints,89.5,1.62,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Rico Dowdle,Carolina Panthers,New Orleans Saints,93.5,1.88,1.88,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Rico Dowdle,Carolina Panthers,New Orleans Saints,99.5,1.98,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Tyler Shough,New Orleans Saints,Carolina Panthers,9.5,1.75,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Tyler Shough,New Orleans Saints,Carolina Panthers,11.5,1.88,1.88,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Tyler Shough,New Orleans Saints,Carolina Panthers,19.5,2.55,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Tyler Shough,New Orleans Saints,Carolina Panthers,29.5,4.25,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Caleb Williams,Chicago Bears,New York Giants,9.5,1.4,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Caleb Williams,Chicago Bears,New York Giants,19.5,1.88,1.88,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Caleb Williams,Chicago Bears,New York Giants,19.5,1.87,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Caleb Williams,Chicago Bears,New York Giants,29.5,2.75,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Caleb Williams,Chicago Bears,New York Giants,39.5,4.5,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,D'Andre Swift,Chicago Bears,New York Giants,9.5,1.01,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,D'Andre Swift,Chicago Bears,New York Giants,19.5,1.07,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,D'Andre Swift,Chicago Bears,New York Giants,29.5,1.2,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,D'Andre Swift,Chicago Bears,New York Giants,39.5,1.44,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,D'Andre Swift,Chicago Bears,New York Giants,49.5,1.8199999999999998,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,D'Andre Swift,Chicago Bears,New York Giants,50.5,1.88,1.88,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,D'Andre Swift,Chicago Bears,New York Giants,59.5,2.45,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,D'Andre Swift,Chicago Bears,New York Giants,69.5,3.15,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,D'Andre Swift,Chicago Bears,New York Giants,79.5,4.75,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,D'Andre Swift,Chicago Bears,New York Giants,89.5,7.75,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,D'Andre Swift,Chicago Bears,New York Giants,99.5,14,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Devin Singletary,New York Giants,Chicago Bears,9.5,1.12,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Devin Singletary,New York Giants,Chicago Bears,19.5,1.3,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Devin Singletary,New York Giants,Chicago Bears,29.5,1.62,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Devin Singletary,New York Giants,Chicago Bears,34.5,1.88,1.88,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Devin Singletary,New York Giants,Chicago Bears,39.5,2.2,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Devin Singletary,New York Giants,Chicago Bears,49.5,3.25,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Devin Singletary,New York Giants,Chicago Bears,59.5,5.4,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Devin Singletary,New York Giants,Chicago Bears,69.5,7.5,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Devin Singletary,New York Giants,Chicago Bears,79.5,14,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,Chicago Bears,9.5,1.08,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,Chicago Bears,19.5,1.25,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,Chicago Bears,29.5,1.52,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,Chicago Bears,37.5,1.88,1.88,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,Chicago Bears,39.5,1.98,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,Chicago Bears,49.5,2.8,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,Chicago Bears,59.5,4.5,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,Chicago Bears,69.5,6.2,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,Chicago Bears,79.5,11,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Kyle Monangai,Chicago Bears,New York Giants,9.5,1.02,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Kyle Monangai,Chicago Bears,New York Giants,19.5,1.12,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Kyle Monangai,Chicago Bears,New York Giants,29.5,1.3,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Kyle Monangai,Chicago Bears,New York Giants,39.5,1.6,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Kyle Monangai,Chicago Bears,New York Giants,45.5,1.88,1.88,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Kyle Monangai,Chicago Bears,New York Giants,49.5,2.1,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Kyle Monangai,Chicago Bears,New York Giants,59.5,2.8,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Kyle Monangai,Chicago Bears,New York Giants,69.5,3.6,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Kyle Monangai,Chicago Bears,New York Giants,79.5,5.75,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Kyle Monangai,Chicago Bears,New York Giants,89.5,9.75,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,9.5,1.02,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,19.5,1.11,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,29.5,1.28,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,39.5,1.55,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,46.5,1.88,1.88,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,49.5,2.02,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,59.5,2.85,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,69.5,3.75,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,79.5,6,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,89.5,10.5,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,99.5,21,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Emanuel Wilson,Green Bay Packers,Philadelphia Eagles,9.5,1.3599999999999999,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Emanuel Wilson,Green Bay Packers,Philadelphia Eagles,19.5,1.75,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Emanuel Wilson,Green Bay Packers,Philadelphia Eagles,21.5,1.88,1.88,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Emanuel Wilson,Green Bay Packers,Philadelphia Eagles,29.5,2.5,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Emanuel Wilson,Green Bay Packers,Philadelphia Eagles,39.5,4,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,9.5,1.22,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,19.5,1.5,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,27.5,1.88,1.88,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,29.5,2,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,39.5,2.9,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,49.5,4.8,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,59.5,9,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Jordan Love,Green Bay Packers,Philadelphia Eagles,9.5,1.75,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Jordan Love,Green Bay Packers,Philadelphia Eagles,11.5,1.88,1.88,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Jordan Love,Green Bay Packers,Philadelphia Eagles,19.5,2.55,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Jordan Love,Green Bay Packers,Philadelphia Eagles,29.5,4.25,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,29.5,1.02,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,39.5,1.11,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,49.5,1.25,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,59.5,1.46,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,69.5,1.72,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,70.5,1.88,1.88,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,79.5,2.2,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,89.5,2.95,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,99.5,4.2,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Green Bay Packers,29.5,1.01,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Green Bay Packers,39.5,1.05,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Green Bay Packers,49.5,1.15,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Green Bay Packers,59.5,1.32,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Green Bay Packers,69.5,1.5,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Green Bay Packers,77.5,1.88,1.88,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Green Bay Packers,79.5,1.83,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Green Bay Packers,89.5,2.35,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Green Bay Packers,99.5,3.15,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Tank Bigsby,Philadelphia Eagles,Green Bay Packers,9.5,1.8,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Tank Bigsby,Philadelphia Eagles,Green Bay Packers,19.5,2.65,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Tank Bigsby,Philadelphia Eagles,Green Bay Packers,29.5,4.5,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,Houston Texans,9.5,1.4,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,Houston Texans,19.5,1.88,1.88,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,Houston Texans,19.5,1.87,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,Houston Texans,29.5,2.75,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,Houston Texans,39.5,4.5,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Davis Mills,Houston Texans,Jacksonville Jaguars,6.5,1.88,1.88,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Davis Mills,Houston Texans,Jacksonville Jaguars,9.5,2.1,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Davis Mills,Houston Texans,Jacksonville Jaguars,19.5,3.3,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Davis Mills,Houston Texans,Jacksonville Jaguars,29.5,6.2,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Nick Chubb,Houston Texans,Jacksonville Jaguars,9.5,1.09,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Nick Chubb,Houston Texans,Jacksonville Jaguars,19.5,1.26,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Nick Chubb,Houston Texans,Jacksonville Jaguars,29.5,1.55,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Nick Chubb,Houston Texans,Jacksonville Jaguars,36.5,1.88,1.88,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Nick Chubb,Houston Texans,Jacksonville Jaguars,39.5,2.05,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Nick Chubb,Houston Texans,Jacksonville Jaguars,49.5,2.95,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Nick Chubb,Houston Texans,Jacksonville Jaguars,59.5,4.75,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Nick Chubb,Houston Texans,Jacksonville Jaguars,69.5,6.6,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Nick Chubb,Houston Texans,Jacksonville Jaguars,79.5,12,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Houston Texans,19.5,1.03,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Houston Texans,29.5,1.13,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Houston Texans,39.5,1.3,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Houston Texans,49.5,1.5699999999999998,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Houston Texans,56.5,1.88,1.88,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Houston Texans,59.5,2.02,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Houston Texans,69.5,2.5,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Houston Texans,79.5,3.6,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Houston Texans,89.5,5.4,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Houston Texans,99.5,9,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Trevor Lawrence,Jacksonville Jaguars,Houston Texans,9.5,1.55,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Trevor Lawrence,Jacksonville Jaguars,Houston Texans,15.5,1.88,1.88,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Trevor Lawrence,Jacksonville Jaguars,Houston Texans,19.5,2.15,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Trevor Lawrence,Jacksonville Jaguars,Houston Texans,29.5,3.35,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Trevor Lawrence,Jacksonville Jaguars,Houston Texans,39.5,6,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Woody Marks,Houston Texans,Jacksonville Jaguars,9.5,1.16,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Woody Marks,Houston Texans,Jacksonville Jaguars,19.5,1.38,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Woody Marks,Houston Texans,Jacksonville Jaguars,29.5,1.75,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Rushing Yards,Woody Marks,Houston Texans,Jacksonville Jaguars,31.5,1.88,1.88,Neds
