match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Rushing Yards,Roschon Johnson,Chicago Bears,Carolina Panthers,28.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Chase Brown,Cincinnati Bengals,Baltimore Ravens,33.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Cincinnati Bengals,69.5,1.44,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Cincinnati Bengals,79.5,1.7,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Cincinnati Bengals,83.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Cincinnati Bengals,89.5,2.1,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Cincinnati Bengals,99.5,2.7,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Cincinnati Bengals,109.5,3.7,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Joe Burrow,Cincinnati Bengals,Baltimore Ravens,8.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Justice Hill,Baltimore Ravens,Cincinnati Bengals,15.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,56.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Zack Moss,Cincinnati Bengals,Baltimore Ravens,29.5,1.38,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Zack Moss,Cincinnati Bengals,Baltimore Ravens,39.5,1.72,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Zack Moss,Cincinnati Bengals,Baltimore Ravens,42.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Zack Moss,Cincinnati Bengals,Baltimore Ravens,49.5,2.25,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Zack Moss,Cincinnati Bengals,Baltimore Ravens,59.5,3.15,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Zack Moss,Cincinnati Bengals,Baltimore Ravens,69.5,4.8,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Rushing Yards,C.J. Stroud,Houston Texans,Buffalo Bills,9.5,1.88,1.88,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Rushing Yards,Cam Akers,Houston Texans,Buffalo Bills,29.5,1.28,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Rushing Yards,Cam Akers,Houston Texans,Buffalo Bills,39.5,1.52,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Rushing Yards,Cam Akers,Houston Texans,Buffalo Bills,48.5,1.88,1.88,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Rushing Yards,Cam Akers,Houston Texans,Buffalo Bills,49.5,1.9,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Rushing Yards,Cam Akers,Houston Texans,Buffalo Bills,59.5,2.5,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Rushing Yards,Cam Akers,Houston Texans,Buffalo Bills,69.5,3.6,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Houston Texans,39.5,1.3,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Houston Texans,49.5,1.52,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Houston Texans,58.5,1.88,1.88,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Houston Texans,59.5,1.88,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Houston Texans,69.5,2.45,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Houston Texans,79.5,3.4,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Houston Texans,30.5,1.88,1.88,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Indianapolis Colts,39.5,1.38,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Indianapolis Colts,49.5,1.67,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Indianapolis Colts,59.5,2.15,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Indianapolis Colts,69.5,2.9,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Indianapolis Colts,79.5,4.2,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Trey Sermon,Indianapolis Colts,Jacksonville Jaguars,39.5,1.46,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Trey Sermon,Indianapolis Colts,Jacksonville Jaguars,49.5,1.8,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Trey Sermon,Indianapolis Colts,Jacksonville Jaguars,50.5,1.88,1.88,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Trey Sermon,Indianapolis Colts,Jacksonville Jaguars,59.5,2.35,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Trey Sermon,Indianapolis Colts,Jacksonville Jaguars,69.5,3.3,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Trey Sermon,Indianapolis Colts,Jacksonville Jaguars,79.5,5,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Los Angeles Rams,49.5,1.4,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Los Angeles Rams,59.5,1.6800000000000002,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Los Angeles Rams,63.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Los Angeles Rams,69.5,2.15,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Los Angeles Rams,79.5,2.85,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Los Angeles Rams,89.5,4,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Rushing Yards,Kyren Williams,Los Angeles Rams,Green Bay Packers,69.5,1.45,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Rushing Yards,Kyren Williams,Los Angeles Rams,Green Bay Packers,79.5,1.73,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Rushing Yards,Kyren Williams,Los Angeles Rams,Green Bay Packers,82.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Rushing Yards,Kyren Williams,Los Angeles Rams,Green Bay Packers,89.5,2.15,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Rushing Yards,Kyren Williams,Los Angeles Rams,Green Bay Packers,99.5,2.8,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Rushing Yards,Kyren Williams,Los Angeles Rams,Green Bay Packers,109.5,3.8,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Rushing Yards,Aaron Jones,Minnesota Vikings,New York Jets,49.5,1.38,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Rushing Yards,Aaron Jones,Minnesota Vikings,New York Jets,59.5,1.65,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Rushing Yards,Aaron Jones,Minnesota Vikings,New York Jets,64.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Rushing Yards,Aaron Jones,Minnesota Vikings,New York Jets,69.5,2.05,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Rushing Yards,Aaron Jones,Minnesota Vikings,New York Jets,79.5,2.75,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Rushing Yards,Aaron Jones,Minnesota Vikings,New York Jets,89.5,3.9,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Rushing Yards,Braelon Allen,New York Jets,Minnesota Vikings,33.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Rushing Yards,Breece Hall,New York Jets,Minnesota Vikings,39.5,1.44,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Rushing Yards,Breece Hall,New York Jets,Minnesota Vikings,49.5,1.75,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Rushing Yards,Breece Hall,New York Jets,Minnesota Vikings,51.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Rushing Yards,Breece Hall,New York Jets,Minnesota Vikings,59.5,2.25,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Rushing Yards,Breece Hall,New York Jets,Minnesota Vikings,69.5,3.15,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Rushing Yards,Breece Hall,New York Jets,Minnesota Vikings,79.5,4.75,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Rushing Yards,Sam Darnold,Minnesota Vikings,New York Jets,11.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Rushing Yards,Ty Chandler,Minnesota Vikings,New York Jets,23.5,1.88,1.88,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Rushing Yards,CeeDee Lamb,Dallas Cowboys,Pittsburgh Steelers,4.5,1.88,1.88,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Rushing Yards,Dak Prescott,Dallas Cowboys,Pittsburgh Steelers,8.5,1.88,1.88,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Rushing Yards,Justin Fields,Pittsburgh Steelers,Dallas Cowboys,46.5,1.88,1.88,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Rushing Yards,Najee Harris,Pittsburgh Steelers,Dallas Cowboys,49.5,1.3,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Rushing Yards,Najee Harris,Pittsburgh Steelers,Dallas Cowboys,59.5,1.5,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Rushing Yards,Najee Harris,Pittsburgh Steelers,Dallas Cowboys,69.5,1.88,1.88,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Rushing Yards,Najee Harris,Pittsburgh Steelers,Dallas Cowboys,69.5,1.83,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Rushing Yards,Najee Harris,Pittsburgh Steelers,Dallas Cowboys,79.5,2.35,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Rushing Yards,Najee Harris,Pittsburgh Steelers,Dallas Cowboys,89.5,3.15,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Rushing Yards,Rico Dowdle,Dallas Cowboys,Pittsburgh Steelers,19.5,1.22,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Rushing Yards,Rico Dowdle,Dallas Cowboys,Pittsburgh Steelers,29.5,1.46,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Rushing Yards,Rico Dowdle,Dallas Cowboys,Pittsburgh Steelers,39.5,1.8199999999999998,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Rushing Yards,Rico Dowdle,Dallas Cowboys,Pittsburgh Steelers,40.5,1.9,1.85,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Rushing Yards,Rico Dowdle,Dallas Cowboys,Pittsburgh Steelers,49.5,2.4,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Rushing Yards,Rico Dowdle,Dallas Cowboys,Pittsburgh Steelers,59.5,3.5,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,Deebo Samuel Sr.,San Francisco 49ers,Arizona Cardinals,15.5,1.88,1.88,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,James Conner,Arizona Cardinals,San Francisco 49ers,49.5,1.48,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,James Conner,Arizona Cardinals,San Francisco 49ers,59.5,1.8,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,James Conner,Arizona Cardinals,San Francisco 49ers,60.5,1.88,1.88,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,James Conner,Arizona Cardinals,San Francisco 49ers,69.5,2.3,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,James Conner,Arizona Cardinals,San Francisco 49ers,79.5,3.15,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,James Conner,Arizona Cardinals,San Francisco 49ers,89.5,4.6,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,Jordan Mason,San Francisco 49ers,Arizona Cardinals,69.5,1.38,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,Jordan Mason,San Francisco 49ers,Arizona Cardinals,79.5,1.6,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,Jordan Mason,San Francisco 49ers,Arizona Cardinals,86.5,1.88,1.88,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,Jordan Mason,San Francisco 49ers,Arizona Cardinals,89.5,1.95,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,Jordan Mason,San Francisco 49ers,Arizona Cardinals,99.5,2.5,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,Jordan Mason,San Francisco 49ers,Arizona Cardinals,109.5,3.3,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,Kyler Murray,Arizona Cardinals,San Francisco 49ers,30.5,1.88,1.88,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,Trey Benson,Arizona Cardinals,San Francisco 49ers,20.5,1.88,1.88,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Rushing Yards,Brian Robinson,Washington Commanders,Cleveland Browns,39.5,1.26,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Rushing Yards,Brian Robinson,Washington Commanders,Cleveland Browns,49.5,1.48,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Rushing Yards,Brian Robinson,Washington Commanders,Cleveland Browns,59.5,1.83,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Rushing Yards,Brian Robinson,Washington Commanders,Cleveland Browns,69.5,2.35,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Rushing Yards,Brian Robinson,Washington Commanders,Cleveland Browns,79.5,3.25,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Rushing Yards,Jayden Daniels,Washington Commanders,Cleveland Browns,48.5,1.88,1.88,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Rushing Yards,Jerome Ford,Cleveland Browns,Washington Commanders,29.5,1.38,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Rushing Yards,Jerome Ford,Cleveland Browns,Washington Commanders,39.5,1.72,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Rushing Yards,Jerome Ford,Cleveland Browns,Washington Commanders,42.5,1.88,1.88,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Rushing Yards,Jerome Ford,Cleveland Browns,Washington Commanders,49.5,2.25,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Rushing Yards,Jerome Ford,Cleveland Browns,Washington Commanders,59.5,3.15,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Rushing Yards,Jerome Ford,Cleveland Browns,Washington Commanders,69.5,4.8,NA,Neds
