match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Chris Brooks,Green Bay Packers,Detroit Lions,9.5,1.3599999999999999,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Chris Brooks,Green Bay Packers,Detroit Lions,19.5,1.72,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Chris Brooks,Green Bay Packers,Detroit Lions,29.5,2.35,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Chris Brooks,Green Bay Packers,Detroit Lions,39.5,3.45,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Chris Brooks,Green Bay Packers,Detroit Lions,59.5,11,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,Green Bay Packers,9.5,1.06,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,Green Bay Packers,19.5,1.18,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,Green Bay Packers,29.5,1.38,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,Green Bay Packers,39.5,1.67,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,Green Bay Packers,43.5,1.88,1.88,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,Green Bay Packers,49.5,2.15,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,Green Bay Packers,59.5,3,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,Green Bay Packers,69.5,4.5,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,Green Bay Packers,79.5,7.5,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,Green Bay Packers,89.5,14,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Emanuel Wilson,Green Bay Packers,Detroit Lions,13.5,1.88,1.88,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Green Bay Packers,19.5,1.01,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Green Bay Packers,29.5,1.06,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Green Bay Packers,39.5,1.17,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Green Bay Packers,49.5,1.33,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Green Bay Packers,59.5,1.5699999999999998,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Green Bay Packers,67.5,1.88,1.88,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Green Bay Packers,69.5,1.92,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Green Bay Packers,79.5,2.5,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Green Bay Packers,89.5,3.4,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Green Bay Packers,99.5,5,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Jordan Love,Green Bay Packers,Detroit Lions,4.5,1.88,1.88,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Jordan Love,Green Bay Packers,Detroit Lions,9.5,2.2,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Jordan Love,Green Bay Packers,Detroit Lions,19.5,3.4,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Josh Jacobs,Green Bay Packers,Detroit Lions,29.5,1.04,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Josh Jacobs,Green Bay Packers,Detroit Lions,39.5,1.13,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Josh Jacobs,Green Bay Packers,Detroit Lions,49.5,1.26,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Josh Jacobs,Green Bay Packers,Detroit Lions,59.5,1.46,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Josh Jacobs,Green Bay Packers,Detroit Lions,69.5,1.75,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Josh Jacobs,Green Bay Packers,Detroit Lions,71.5,1.88,1.88,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Josh Jacobs,Green Bay Packers,Detroit Lions,79.5,2.2,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Josh Jacobs,Green Bay Packers,Detroit Lions,89.5,2.95,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Josh Jacobs,Green Bay Packers,Detroit Lions,99.5,4.2,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,DJ Giddens,Indianapolis Colts,Miami Dolphins,9.5,1.42,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,DJ Giddens,Indianapolis Colts,Miami Dolphins,19.5,1.8,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,DJ Giddens,Indianapolis Colts,Miami Dolphins,29.5,2.5,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,DJ Giddens,Indianapolis Colts,Miami Dolphins,39.5,3.8,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Daniel Jones,Indianapolis Colts,Miami Dolphins,9.5,1.38,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Daniel Jones,Indianapolis Colts,Miami Dolphins,19.5,1.75,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Daniel Jones,Indianapolis Colts,Miami Dolphins,21.5,1.88,1.88,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Daniel Jones,Indianapolis Colts,Miami Dolphins,29.5,2.4,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Daniel Jones,Indianapolis Colts,Miami Dolphins,39.5,3.6,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Indianapolis Colts,19.5,1.03,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Indianapolis Colts,29.5,1.12,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Indianapolis Colts,39.5,1.26,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Indianapolis Colts,49.5,1.48,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Indianapolis Colts,59.5,1.8,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Indianapolis Colts,60.5,1.88,1.88,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Indianapolis Colts,69.5,2.3,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Indianapolis Colts,79.5,3.15,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Indianapolis Colts,89.5,4.6,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Indianapolis Colts,99.5,7.25,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Miami Dolphins,29.5,1.01,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Miami Dolphins,39.5,1.08,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Miami Dolphins,49.5,1.17,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Miami Dolphins,59.5,1.32,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Miami Dolphins,69.5,1.55,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Miami Dolphins,78.5,1.88,1.88,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Miami Dolphins,79.5,1.88,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Miami Dolphins,89.5,2.4,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Miami Dolphins,99.5,3.2,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Ollie Gordon,NA,NA,9.5,1.24,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Ollie Gordon,NA,NA,19.5,1.48,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Ollie Gordon,NA,NA,28.5,1.88,1.88,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Ollie Gordon,NA,NA,29.5,1.9,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Ollie Gordon,NA,NA,39.5,2.6,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Ollie Gordon,NA,NA,49.5,4,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Ollie Gordon,NA,NA,59.5,6.6,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Tua Tagovailoa,Miami Dolphins,Indianapolis Colts,9.5,2.5,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Bryce Young,Carolina Panthers,Jacksonville Jaguars,9.5,1.53,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Bryce Young,Carolina Panthers,Jacksonville Jaguars,16.5,1.88,1.88,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Bryce Young,Carolina Panthers,Jacksonville Jaguars,19.5,2.02,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Bryce Young,Carolina Panthers,Jacksonville Jaguars,29.5,2.95,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Bryce Young,Carolina Panthers,Jacksonville Jaguars,39.5,4.75,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Jacksonville Jaguars,19.5,1.03,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Jacksonville Jaguars,29.5,1.11,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Jacksonville Jaguars,39.5,1.25,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Jacksonville Jaguars,49.5,1.45,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Jacksonville Jaguars,59.5,1.75,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Jacksonville Jaguars,61.5,1.88,1.88,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Jacksonville Jaguars,69.5,2.25,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Jacksonville Jaguars,79.5,3.05,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Jacksonville Jaguars,89.5,4.4,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Jacksonville Jaguars,99.5,7,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Jacksonville Jaguars,9.5,1.32,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Jacksonville Jaguars,19.5,1.62,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Jacksonville Jaguars,24.5,1.88,1.88,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Jacksonville Jaguars,29.5,2.15,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Jacksonville Jaguars,39.5,3.1,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Jacksonville Jaguars,49.5,5,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Jacksonville Jaguars,59.5,9,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Tank Bigsby,Jacksonville Jaguars,Carolina Panthers,9.5,1.06,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Tank Bigsby,Jacksonville Jaguars,Carolina Panthers,19.5,1.18,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Tank Bigsby,Jacksonville Jaguars,Carolina Panthers,29.5,1.38,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Tank Bigsby,Jacksonville Jaguars,Carolina Panthers,39.5,1.67,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Tank Bigsby,Jacksonville Jaguars,Carolina Panthers,43.5,1.88,1.88,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Tank Bigsby,Jacksonville Jaguars,Carolina Panthers,49.5,2.15,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Tank Bigsby,Jacksonville Jaguars,Carolina Panthers,59.5,3,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Tank Bigsby,Jacksonville Jaguars,Carolina Panthers,69.5,4.5,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Tank Bigsby,Jacksonville Jaguars,Carolina Panthers,79.5,7.5,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Tank Bigsby,Jacksonville Jaguars,Carolina Panthers,89.5,14,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Carolina Panthers,9.5,1.12,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Carolina Panthers,19.5,1.3,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Carolina Panthers,29.5,1.5699999999999998,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Carolina Panthers,36.5,1.88,1.88,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Carolina Panthers,39.5,2,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Carolina Panthers,49.5,2.75,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Carolina Panthers,59.5,4.1,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Carolina Panthers,69.5,6.8,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Carolina Panthers,79.5,12.5,NA,Neds
