match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Braelon Allen,New York Jets,Miami Dolphins,39.5,3.8,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,Miami Dolphins,19.5,1.06,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,Miami Dolphins,29.5,1.16,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,Miami Dolphins,39.5,1.33,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,Miami Dolphins,49.5,1.6,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,Miami Dolphins,56.5,1.88,1.88,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,Miami Dolphins,59.5,2.02,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,Miami Dolphins,69.5,2.65,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,Miami Dolphins,79.5,3.9,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,Miami Dolphins,89.5,6.2,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,Miami Dolphins,99.5,10.5,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,De'Von Achane,Miami Dolphins,New York Jets,9.5,1.01,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,De'Von Achane,Miami Dolphins,New York Jets,19.5,1.07,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,De'Von Achane,Miami Dolphins,New York Jets,29.5,1.17,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,De'Von Achane,Miami Dolphins,New York Jets,39.5,1.35,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,De'Von Achane,Miami Dolphins,New York Jets,49.5,1.62,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,De'Von Achane,Miami Dolphins,New York Jets,55.5,1.88,1.88,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,De'Von Achane,Miami Dolphins,New York Jets,59.5,2.1,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,De'Von Achane,Miami Dolphins,New York Jets,69.5,2.75,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,De'Von Achane,Miami Dolphins,New York Jets,79.5,4,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,De'Von Achane,Miami Dolphins,New York Jets,89.5,6.5,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,De'Von Achane,Miami Dolphins,New York Jets,99.5,11.5,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,Miami Dolphins,9.5,1.03,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,Miami Dolphins,19.5,1.13,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,Miami Dolphins,29.5,1.3,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,Miami Dolphins,39.5,1.55,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,Miami Dolphins,47.5,1.88,1.88,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,Miami Dolphins,49.5,1.98,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,Miami Dolphins,59.5,2.7,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,Miami Dolphins,69.5,3.9,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,Miami Dolphins,79.5,6.25,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,Miami Dolphins,89.5,11.5,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,Miami Dolphins,99.5,23,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Malik Washington,Miami Dolphins,New York Jets,6.5,1.88,1.88,Neds
