match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,29.5,1.17,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,39.5,1.3599999999999999,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,49.5,1.6800000000000002,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,53.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,59.5,2.2,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,69.5,2.75,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,79.5,3.75,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,89.5,5.6,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,99.5,9,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Justice Hill,Baltimore Ravens,Detroit Lions,9.5,1.8,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Justice Hill,Baltimore Ravens,Detroit Lions,10.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Justice Hill,Baltimore Ravens,Detroit Lions,19.5,2.7,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Justice Hill,Baltimore Ravens,Detroit Lions,29.5,4.6,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,9.5,1.04,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,19.5,1.16,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,29.5,1.3599999999999999,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,39.5,1.72,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,42.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,49.5,2.3,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,59.5,3.45,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,69.5,4.1,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,79.5,6.4,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,89.5,11,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Cam Skattebo,New York Giants,Kansas City Chiefs,9.5,1.08,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Cam Skattebo,New York Giants,Kansas City Chiefs,19.5,1.25,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Cam Skattebo,New York Giants,Kansas City Chiefs,29.5,1.52,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Cam Skattebo,New York Giants,Kansas City Chiefs,37.5,1.88,1.88,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Cam Skattebo,New York Giants,Kansas City Chiefs,39.5,1.98,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Cam Skattebo,New York Giants,Kansas City Chiefs,49.5,2.8,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Cam Skattebo,New York Giants,Kansas City Chiefs,59.5,4.5,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Cam Skattebo,New York Giants,Kansas City Chiefs,69.5,5.25,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Cam Skattebo,New York Giants,Kansas City Chiefs,79.5,8.75,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,New York Giants,9.5,1.05,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,New York Giants,19.5,1.18,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,New York Giants,29.5,1.4,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,New York Giants,39.5,1.77,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,New York Giants,41.5,1.88,1.88,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,New York Giants,49.5,2.4,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,New York Giants,59.5,3.6,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,New York Giants,69.5,4.4,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,New York Giants,79.5,6.8,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,New York Giants,89.5,12,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,New York Giants,9.5,1.19,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,New York Giants,19.5,1.44,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,New York Giants,29.5,1.88,1.88,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,New York Giants,29.5,1.85,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,New York Giants,39.5,2.65,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,New York Giants,49.5,4.25,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,New York Giants,59.5,7.5,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,New York Giants,9.5,1.22,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,New York Giants,19.5,1.5,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,New York Giants,27.5,1.88,1.88,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,New York Giants,29.5,2,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,New York Giants,39.5,2.9,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,New York Giants,49.5,4.8,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,New York Giants,59.5,9,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Russell Wilson,New York Giants,Kansas City Chiefs,9.5,1.38,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Russell Wilson,New York Giants,Kansas City Chiefs,19.5,1.8199999999999998,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Russell Wilson,New York Giants,Kansas City Chiefs,20.5,1.88,1.88,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Russell Wilson,New York Giants,Kansas City Chiefs,29.5,2.6,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Russell Wilson,New York Giants,Kansas City Chiefs,39.5,4.25,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Tyrone Tracy,NA,NA,9.5,1.26,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Tyrone Tracy,NA,NA,19.5,1.5699999999999998,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Tyrone Tracy,NA,NA,25.5,1.88,1.88,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Tyrone Tracy,NA,NA,29.5,2.15,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Tyrone Tracy,NA,NA,39.5,3.2,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Tyrone Tracy,NA,NA,49.5,5.4,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Tyrone Tracy,NA,NA,59.5,10.5,NA,Neds
