match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Michael Carter,Arizona Cardinals,Atlanta Falcons,49.5,1.78,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Michael Carter,Arizona Cardinals,Atlanta Falcons,51.5,1.88,1.88,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Michael Carter,Arizona Cardinals,Atlanta Falcons,59.5,2.3,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Michael Carter,Arizona Cardinals,Atlanta Falcons,69.5,3.05,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Michael Carter,Arizona Cardinals,Atlanta Falcons,79.5,4.25,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Michael Carter,Arizona Cardinals,Atlanta Falcons,89.5,6.2,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Michael Carter,Arizona Cardinals,Atlanta Falcons,99.5,9,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Arizona Cardinals,9.5,1.22,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Arizona Cardinals,19.5,1.44,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Arizona Cardinals,29.5,1.8199999999999998,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Arizona Cardinals,30.5,1.88,1.88,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Arizona Cardinals,39.5,2.45,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Arizona Cardinals,49.5,3.6,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Arizona Cardinals,59.5,5.4,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Arizona Cardinals,69.5,8.5,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Arizona Cardinals,79.5,13,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Arizona Cardinals,89.5,21,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Derrick Henry,Baltimore Ravens,New England Patriots,19.5,1.01,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Derrick Henry,Baltimore Ravens,New England Patriots,29.5,1.04,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Derrick Henry,Baltimore Ravens,New England Patriots,39.5,1.1,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Derrick Henry,Baltimore Ravens,New England Patriots,49.5,1.19,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Derrick Henry,Baltimore Ravens,New England Patriots,59.5,1.33,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Derrick Henry,Baltimore Ravens,New England Patriots,69.5,1.48,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Derrick Henry,Baltimore Ravens,New England Patriots,79.5,1.88,1.88,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Derrick Henry,Baltimore Ravens,New England Patriots,79.5,1.75,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Derrick Henry,Baltimore Ravens,New England Patriots,89.5,2.15,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Derrick Henry,Baltimore Ravens,New England Patriots,99.5,2.7,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,Baltimore Ravens,9.5,1.12,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,Baltimore Ravens,19.5,1.6,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,Baltimore Ravens,22.5,1.88,1.88,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,Baltimore Ravens,29.5,3.15,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Keaton Mitchell,Baltimore Ravens,New England Patriots,9.5,1.33,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Keaton Mitchell,Baltimore Ravens,New England Patriots,19.5,1.65,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Keaton Mitchell,Baltimore Ravens,New England Patriots,23.5,1.88,1.88,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Keaton Mitchell,Baltimore Ravens,New England Patriots,29.5,2.25,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Keaton Mitchell,Baltimore Ravens,New England Patriots,39.5,3.4,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Keaton Mitchell,Baltimore Ravens,New England Patriots,49.5,5.4,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Keaton Mitchell,Baltimore Ravens,New England Patriots,59.5,8.75,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Keaton Mitchell,Baltimore Ravens,New England Patriots,69.5,10.5,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Keaton Mitchell,Baltimore Ravens,New England Patriots,79.5,16,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Lamar Jackson,Baltimore Ravens,New England Patriots,9.5,1.06,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Lamar Jackson,Baltimore Ravens,New England Patriots,19.5,1.25,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Lamar Jackson,Baltimore Ravens,New England Patriots,29.5,1.72,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Lamar Jackson,Baltimore Ravens,New England Patriots,31.5,1.88,1.88,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Lamar Jackson,Baltimore Ravens,New England Patriots,39.5,2.85,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Lamar Jackson,Baltimore Ravens,New England Patriots,49.5,5.5,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Lamar Jackson,Baltimore Ravens,New England Patriots,59.5,11.5,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,Baltimore Ravens,9.5,1.22,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,Baltimore Ravens,19.5,1.44,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,Baltimore Ravens,29.5,1.8199999999999998,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,Baltimore Ravens,30.5,1.88,1.88,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,Baltimore Ravens,39.5,2.45,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,Baltimore Ravens,49.5,3.5,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,Baltimore Ravens,59.5,5.25,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,Baltimore Ravens,69.5,6.25,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,Baltimore Ravens,79.5,9.25,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,Baltimore Ravens,89.5,13,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,Baltimore Ravens,99.5,19,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,TreVeyon Henderson,New England Patriots,Baltimore Ravens,9.5,1.06,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,TreVeyon Henderson,New England Patriots,Baltimore Ravens,19.5,1.1400000000000001,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,TreVeyon Henderson,New England Patriots,Baltimore Ravens,29.5,1.28,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,TreVeyon Henderson,New England Patriots,Baltimore Ravens,39.5,1.48,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,TreVeyon Henderson,New England Patriots,Baltimore Ravens,49.5,1.8199999999999998,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,TreVeyon Henderson,New England Patriots,Baltimore Ravens,50.5,1.88,1.88,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,TreVeyon Henderson,New England Patriots,Baltimore Ravens,59.5,2.35,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,TreVeyon Henderson,New England Patriots,Baltimore Ravens,69.5,2.8,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,TreVeyon Henderson,New England Patriots,Baltimore Ravens,79.5,3.8,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,TreVeyon Henderson,New England Patriots,Baltimore Ravens,89.5,5.25,NA,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,TreVeyon Henderson,New England Patriots,Baltimore Ravens,99.5,7.25,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,Carolina Panthers,9.5,1.6400000000000001,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,Carolina Panthers,12.5,1.88,1.88,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,Carolina Panthers,19.5,2.85,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,Carolina Panthers,29.5,6,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Bryce Young,Carolina Panthers,Tampa Bay Buccaneers,9.5,1.45,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Bryce Young,Carolina Panthers,Tampa Bay Buccaneers,14.5,1.88,1.88,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Bryce Young,Carolina Panthers,Tampa Bay Buccaneers,19.5,2.7,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,Carolina Panthers,9.5,1.01,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,Carolina Panthers,19.5,1.04,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,Carolina Panthers,29.5,1.1,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,Carolina Panthers,39.5,1.2,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,Carolina Panthers,49.5,1.3599999999999999,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,Carolina Panthers,59.5,1.58,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,Carolina Panthers,67.5,1.88,1.88,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,Carolina Panthers,69.5,1.94,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,Carolina Panthers,79.5,2.45,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,Carolina Panthers,89.5,3.3,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,Carolina Panthers,99.5,4.5,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Tampa Bay Buccaneers,9.5,1.2,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Tampa Bay Buccaneers,19.5,1.42,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Tampa Bay Buccaneers,29.5,1.77,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Tampa Bay Buccaneers,31.5,1.88,1.88,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Tampa Bay Buccaneers,39.5,2.35,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Tampa Bay Buccaneers,49.5,3.35,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Tampa Bay Buccaneers,59.5,5,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Tampa Bay Buccaneers,69.5,7.75,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Tampa Bay Buccaneers,79.5,12,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Tampa Bay Buccaneers,89.5,19,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Tampa Bay Buccaneers,99.5,29,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Rico Dowdle,Carolina Panthers,Tampa Bay Buccaneers,9.5,1.03,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Rico Dowdle,Carolina Panthers,Tampa Bay Buccaneers,19.5,1.09,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Rico Dowdle,Carolina Panthers,Tampa Bay Buccaneers,29.5,1.19,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Rico Dowdle,Carolina Panthers,Tampa Bay Buccaneers,39.5,1.35,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Rico Dowdle,Carolina Panthers,Tampa Bay Buccaneers,49.5,1.5699999999999998,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Rico Dowdle,Carolina Panthers,Tampa Bay Buccaneers,57.5,1.88,1.88,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Rico Dowdle,Carolina Panthers,Tampa Bay Buccaneers,59.5,1.94,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Rico Dowdle,Carolina Panthers,Tampa Bay Buccaneers,69.5,2.5,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Rico Dowdle,Carolina Panthers,Tampa Bay Buccaneers,79.5,3.35,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Rico Dowdle,Carolina Panthers,Tampa Bay Buccaneers,89.5,4.6,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Rico Dowdle,Carolina Panthers,Tampa Bay Buccaneers,99.5,6.6,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Sean Tucker,Tampa Bay Buccaneers,Carolina Panthers,9.5,1.6800000000000002,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Sean Tucker,Tampa Bay Buccaneers,Carolina Panthers,12.5,1.88,1.88,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Sean Tucker,Tampa Bay Buccaneers,Carolina Panthers,19.5,2.55,NA,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Sean Tucker,Tampa Bay Buccaneers,Carolina Panthers,29.5,4.4,NA,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Cleveland Browns,19.5,1.01,NA,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Cleveland Browns,29.5,1.03,NA,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Cleveland Browns,39.5,1.08,NA,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Cleveland Browns,49.5,1.15,NA,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Cleveland Browns,59.5,1.26,NA,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Cleveland Browns,69.5,1.42,NA,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Cleveland Browns,79.5,1.65,NA,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Cleveland Browns,85.5,1.88,1.88,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Cleveland Browns,89.5,2,NA,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Cleveland Browns,99.5,2.5,NA,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Cleveland Browns,9.5,1.05,NA,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Cleveland Browns,19.5,1.22,NA,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Cleveland Browns,29.5,1.6,NA,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Cleveland Browns,33.5,1.88,1.88,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Cleveland Browns,39.5,2.5,NA,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Cleveland Browns,49.5,4.5,NA,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Cleveland Browns,59.5,9,NA,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Rushing Yards,Quinshon Judkins,Cleveland Browns,Buffalo Bills,9.5,1.03,NA,Neds
