match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,29.5,1.17,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,39.5,1.3599999999999999,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,49.5,1.6800000000000002,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,53.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,59.5,2.2,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,69.5,2.75,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,79.5,3.75,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,89.5,5.6,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,99.5,9,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Justice Hill,Baltimore Ravens,Detroit Lions,9.5,1.8,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Justice Hill,Baltimore Ravens,Detroit Lions,10.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Justice Hill,Baltimore Ravens,Detroit Lions,19.5,2.7,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Justice Hill,Baltimore Ravens,Detroit Lions,29.5,4.6,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,9.5,1.04,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,19.5,1.16,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,29.5,1.3599999999999999,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,39.5,1.72,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,42.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,49.5,2.3,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,59.5,3.45,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,69.5,4.1,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,79.5,6.4,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,89.5,11,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,29.5,1.01,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,39.5,1.03,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,49.5,1.11,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,59.5,1.25,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,69.5,1.5,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,79.5,1.77,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,81.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,89.5,2.15,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,99.5,2.7,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,9.5,1.6400000000000001,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,13.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,19.5,2.35,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,29.5,3.75,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,9.5,1.01,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,19.5,1.04,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,29.5,1.16,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,39.5,1.33,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,49.5,1.6400000000000001,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,54.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,59.5,2.15,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,69.5,2.65,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,79.5,3.6,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,89.5,5.25,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,99.5,8.25,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Michael Penix,NA,NA,5.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Michael Penix,NA,NA,9.5,2.2,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Michael Penix,NA,NA,19.5,3.5,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Rico Dowdle,Carolina Panthers,Atlanta Falcons,9.5,1.6,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Rico Dowdle,Carolina Panthers,Atlanta Falcons,14.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Rico Dowdle,Carolina Panthers,Atlanta Falcons,19.5,2.25,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Rico Dowdle,Carolina Panthers,Atlanta Falcons,29.5,3.6,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Carolina Panthers,9.5,1.04,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Carolina Panthers,19.5,1.15,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Carolina Panthers,29.5,1.35,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Carolina Panthers,39.5,1.67,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Carolina Panthers,43.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Carolina Panthers,49.5,2.25,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Carolina Panthers,59.5,3.25,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Carolina Panthers,69.5,4,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Carolina Panthers,79.5,6,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Carolina Panthers,89.5,10,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Caleb Williams,Chicago Bears,Dallas Cowboys,9.5,1.24,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Caleb Williams,Chicago Bears,Dallas Cowboys,19.5,1.53,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Caleb Williams,Chicago Bears,Dallas Cowboys,26.5,1.88,1.88,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Caleb Williams,Chicago Bears,Dallas Cowboys,29.5,2.05,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Caleb Williams,Chicago Bears,Dallas Cowboys,39.5,3.05,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Caleb Williams,Chicago Bears,Dallas Cowboys,49.5,5,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Caleb Williams,Chicago Bears,Dallas Cowboys,59.5,9.75,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,D'Andre Swift,Chicago Bears,Dallas Cowboys,9.5,1.01,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,D'Andre Swift,Chicago Bears,Dallas Cowboys,19.5,1.07,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,D'Andre Swift,Chicago Bears,Dallas Cowboys,29.5,1.2,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,D'Andre Swift,Chicago Bears,Dallas Cowboys,39.5,1.4,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,D'Andre Swift,Chicago Bears,Dallas Cowboys,49.5,1.77,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,D'Andre Swift,Chicago Bears,Dallas Cowboys,51.5,1.88,1.88,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,D'Andre Swift,Chicago Bears,Dallas Cowboys,59.5,2.35,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,D'Andre Swift,Chicago Bears,Dallas Cowboys,69.5,2.9,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,D'Andre Swift,Chicago Bears,Dallas Cowboys,79.5,4.1,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,D'Andre Swift,Chicago Bears,Dallas Cowboys,89.5,6.2,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,D'Andre Swift,Chicago Bears,Dallas Cowboys,99.5,10,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,DJ Moore,Chicago Bears,Dallas Cowboys,2.5,1.88,1.88,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Dak Prescott,Dallas Cowboys,Chicago Bears,5.5,1.88,1.88,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Dak Prescott,Dallas Cowboys,Chicago Bears,9.5,2.2,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Dak Prescott,Dallas Cowboys,Chicago Bears,19.5,3.5,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Chicago Bears,19.5,1.01,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Chicago Bears,29.5,1.06,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Chicago Bears,39.5,1.17,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Chicago Bears,49.5,1.3599999999999999,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Chicago Bears,59.5,1.65,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Chicago Bears,64.5,1.88,1.88,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Chicago Bears,69.5,2.05,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Chicago Bears,79.5,2.6,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Chicago Bears,89.5,3.45,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Chicago Bears,99.5,5,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,KaVontae Turpin,Dallas Cowboys,Chicago Bears,4.5,1.88,1.88,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Kyle Monangai,Chicago Bears,Dallas Cowboys,9.5,1.3,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Kyle Monangai,Chicago Bears,Dallas Cowboys,19.5,1.6400000000000001,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Kyle Monangai,Chicago Bears,Dallas Cowboys,29.5,2.3,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Kyle Monangai,Chicago Bears,Dallas Cowboys,39.5,3.5,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Kyle Monangai,Chicago Bears,Dallas Cowboys,49.5,6.2,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Kyle Monangai,Chicago Bears,Dallas Cowboys,59.5,12.5,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Miles Sanders,Dallas Cowboys,Chicago Bears,9.5,1.52,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Miles Sanders,Dallas Cowboys,Chicago Bears,16.5,1.88,1.88,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Miles Sanders,Dallas Cowboys,Chicago Bears,19.5,2.05,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Miles Sanders,Dallas Cowboys,Chicago Bears,29.5,3.2,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Miles Sanders,Dallas Cowboys,Chicago Bears,39.5,5.6,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Chris Brooks,Green Bay Packers,Cleveland Browns,9.5,1.88,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Chris Brooks,Green Bay Packers,Cleveland Browns,19.5,2.85,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Chris Brooks,Green Bay Packers,Cleveland Browns,29.5,5,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Dylan Sampson,Cleveland Browns,Green Bay Packers,9.5,1.16,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Dylan Sampson,Cleveland Browns,Green Bay Packers,19.5,1.38,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Dylan Sampson,Cleveland Browns,Green Bay Packers,29.5,1.78,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Dylan Sampson,Cleveland Browns,Green Bay Packers,39.5,2.5,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Dylan Sampson,Cleveland Browns,Green Bay Packers,49.5,3.9,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Dylan Sampson,Cleveland Browns,Green Bay Packers,59.5,6.75,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Dylan Sampson,Cleveland Browns,Green Bay Packers,69.5,7.75,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Dylan Sampson,Cleveland Browns,Green Bay Packers,79.5,15,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Jerome Ford,Cleveland Browns,Green Bay Packers,14.5,1.88,1.88,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Jordan Love,Green Bay Packers,Cleveland Browns,4.5,1.88,1.88,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Jordan Love,Green Bay Packers,Cleveland Browns,9.5,2.3,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Jordan Love,Green Bay Packers,Cleveland Browns,19.5,3.75,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Cleveland Browns,29.5,1.01,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Cleveland Browns,39.5,1.05,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Cleveland Browns,49.5,1.1400000000000001,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Cleveland Browns,59.5,1.3,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Cleveland Browns,69.5,1.5699999999999998,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Cleveland Browns,78.5,1.88,1.88,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Cleveland Browns,79.5,1.87,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Cleveland Browns,89.5,2.3,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Cleveland Browns,99.5,2.95,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,9.5,1.06,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,9.5,1.06,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,19.5,1.19,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,19.5,1.19,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,29.5,1.42,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,29.5,1.42,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,39.5,1.8199999999999998,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,39.5,1.8199999999999998,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,40.5,1.88,1.88,Neds
