match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Atlanta Falcons,70.5,1.88,1.88,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Atlanta Falcons,79.5,2.2,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Atlanta Falcons,89.5,2.95,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Atlanta Falcons,99.5,4.2,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,9.5,1.13,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,19.5,1.33,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,29.5,1.65,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,33.5,1.88,1.88,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,39.5,2.25,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,49.5,3.4,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,59.5,5.75,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,69.5,8,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,79.5,16,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Michael Penix,NA,NA,7.5,1.88,1.88,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Michael Penix,NA,NA,9.5,2,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Michael Penix,NA,NA,19.5,3.15,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Michael Penix,NA,NA,29.5,5.75,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Ray Davis,Buffalo Bills,Atlanta Falcons,9.5,1.62,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Ray Davis,Buffalo Bills,Atlanta Falcons,19.5,2.3,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Ray Davis,Buffalo Bills,Atlanta Falcons,29.5,3.6,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Buffalo Bills,9.5,1.17,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Buffalo Bills,19.5,1.4,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Buffalo Bills,29.5,1.8199999999999998,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Buffalo Bills,30.5,1.88,1.88,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Buffalo Bills,39.5,2.55,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Buffalo Bills,49.5,4,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Buffalo Bills,59.5,7,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Buffalo Bills,69.5,10,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Washington Commanders,9.5,1.28,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Washington Commanders,19.5,1.6,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Washington Commanders,24.5,1.88,1.88,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Washington Commanders,29.5,2.2,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Washington Commanders,39.5,3.4,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Washington Commanders,49.5,5.8,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Washington Commanders,59.5,11.5,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Chris Rodriguez,NA,NA,9.5,1.32,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Chris Rodriguez,NA,NA,19.5,1.67,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Chris Rodriguez,NA,NA,29.5,2.35,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Chris Rodriguez,NA,NA,39.5,3.6,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Chris Rodriguez,NA,NA,59.5,13,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Washington Commanders,9.5,1.02,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Washington Commanders,19.5,1.11,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Washington Commanders,29.5,1.28,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Washington Commanders,39.5,1.55,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Washington Commanders,46.5,1.88,1.88,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Washington Commanders,49.5,2.02,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Washington Commanders,59.5,2.85,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Washington Commanders,69.5,3.75,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Washington Commanders,79.5,6,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Washington Commanders,89.5,10.5,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Washington Commanders,99.5,21,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,DJ Moore,Chicago Bears,Washington Commanders,6.5,1.88,1.88,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Deebo Samuel Sr.,Washington Commanders,Chicago Bears,8.5,1.88,1.88,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Chicago Bears,29.5,1.03,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Chicago Bears,39.5,1.12,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Chicago Bears,49.5,1.26,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Chicago Bears,59.5,1.48,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Chicago Bears,69.5,1.88,1.88,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Chicago Bears,69.5,1.75,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Chicago Bears,79.5,2.25,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Chicago Bears,89.5,3.05,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Chicago Bears,99.5,4.4,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jayden Daniels,Washington Commanders,Chicago Bears,9.5,1.04,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jayden Daniels,Washington Commanders,Chicago Bears,19.5,1.15,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jayden Daniels,Washington Commanders,Chicago Bears,29.5,1.35,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jayden Daniels,Washington Commanders,Chicago Bears,39.5,1.67,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jayden Daniels,Washington Commanders,Chicago Bears,43.5,1.88,1.88,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jayden Daniels,Washington Commanders,Chicago Bears,49.5,2.25,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jayden Daniels,Washington Commanders,Chicago Bears,59.5,3.25,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jayden Daniels,Washington Commanders,Chicago Bears,69.5,4.4,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jayden Daniels,Washington Commanders,Chicago Bears,79.5,7.25,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jayden Daniels,Washington Commanders,Chicago Bears,89.5,13,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Washington Commanders,9.5,1.3,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Washington Commanders,19.5,1.6400000000000001,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Washington Commanders,29.5,2.25,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Washington Commanders,39.5,3.45,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Washington Commanders,49.5,6,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Washington Commanders,59.5,12,NA,Neds
