match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Aaron Jones,Minnesota Vikings,Atlanta Falcons,79.5,6.8,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Aaron Jones,Minnesota Vikings,Atlanta Falcons,89.5,12,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Minnesota Vikings,19.5,1.01,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Minnesota Vikings,29.5,1.05,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Minnesota Vikings,39.5,1.16,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Minnesota Vikings,49.5,1.33,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Minnesota Vikings,59.5,1.62,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Minnesota Vikings,65.5,1.88,1.88,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Minnesota Vikings,69.5,1.98,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Minnesota Vikings,79.5,2.5,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Minnesota Vikings,89.5,3.35,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Minnesota Vikings,99.5,4.75,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,J.J. McCarthy,Minnesota Vikings,Atlanta Falcons,9.5,1.48,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,J.J. McCarthy,Minnesota Vikings,Atlanta Falcons,17.5,1.88,1.88,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,J.J. McCarthy,Minnesota Vikings,Atlanta Falcons,19.5,2,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,J.J. McCarthy,Minnesota Vikings,Atlanta Falcons,29.5,3,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,J.J. McCarthy,Minnesota Vikings,Atlanta Falcons,39.5,5.2,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Jordan Mason,Minnesota Vikings,Atlanta Falcons,19.5,1.03,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Jordan Mason,Minnesota Vikings,Atlanta Falcons,29.5,1.13,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Jordan Mason,Minnesota Vikings,Atlanta Falcons,39.5,1.3,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Jordan Mason,Minnesota Vikings,Atlanta Falcons,49.5,1.5699999999999998,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Jordan Mason,Minnesota Vikings,Atlanta Falcons,56.5,1.88,1.88,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Jordan Mason,Minnesota Vikings,Atlanta Falcons,59.5,2.02,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Jordan Mason,Minnesota Vikings,Atlanta Falcons,69.5,2.5,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Jordan Mason,Minnesota Vikings,Atlanta Falcons,79.5,3.35,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Jordan Mason,Minnesota Vikings,Atlanta Falcons,89.5,4.8,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Jordan Mason,Minnesota Vikings,Atlanta Falcons,99.5,7.5,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Michael Penix,NA,NA,9.5,1.88,1.88,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Michael Penix,NA,NA,9.5,1.87,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Michael Penix,NA,NA,19.5,2.8,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Michael Penix,NA,NA,29.5,5,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Minnesota Vikings,9.5,1.24,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Minnesota Vikings,19.5,1.53,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Minnesota Vikings,26.5,1.88,1.88,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Minnesota Vikings,29.5,2.05,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Minnesota Vikings,39.5,3.05,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Minnesota Vikings,49.5,5,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Minnesota Vikings,59.5,9.75,NA,Neds
