match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,9.5,1.44,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,19.5,1.88,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,19.5,1.88,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,29.5,2.7,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,39.5,4.25,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,9.5,1.01,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,19.5,1.08,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,29.5,1.2,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,39.5,1.4,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,49.5,1.7,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,53.5,1.88,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,59.5,2.2,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,69.5,2.95,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,79.5,4.5,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,89.5,7.25,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,99.5,13,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,19.5,1.01,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,29.5,1.09,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,39.5,1.2,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,49.5,1.38,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,59.5,1.6800000000000002,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,64.5,1.88,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,69.5,2.05,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,79.5,2.75,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,89.5,4,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,99.5,6.25,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,8.5,1.88,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,9.5,1.95,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,19.5,2.9,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,29.5,5,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,RJ Harvey,Denver Broncos,Cincinnati Bengals,9.5,1.3,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,RJ Harvey,Denver Broncos,Cincinnati Bengals,19.5,1.6,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,RJ Harvey,Denver Broncos,Cincinnati Bengals,25.5,1.88,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,RJ Harvey,Denver Broncos,Cincinnati Bengals,29.5,2.15,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,RJ Harvey,Denver Broncos,Cincinnati Bengals,39.5,3.15,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,RJ Harvey,Denver Broncos,Cincinnati Bengals,49.5,5.2,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,RJ Harvey,Denver Broncos,Cincinnati Bengals,59.5,9.5,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Tahj Brooks,Cincinnati Bengals,Denver Broncos,9.5,2.4,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Tahj Brooks,Cincinnati Bengals,Denver Broncos,19.5,3.9,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Braelon Allen,New York Jets,Miami Dolphins,9.5,1.55,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Braelon Allen,New York Jets,Miami Dolphins,16.5,1.88,1.88,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Braelon Allen,New York Jets,Miami Dolphins,19.5,2.1,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Braelon Allen,New York Jets,Miami Dolphins,29.5,3.1,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Braelon Allen,New York Jets,Miami Dolphins,39.5,5.2,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,Miami Dolphins,19.5,1.06,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,Miami Dolphins,29.5,1.16,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,Miami Dolphins,39.5,1.33,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,Miami Dolphins,49.5,1.6,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,Miami Dolphins,56.5,1.88,1.88,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,Miami Dolphins,59.5,2.02,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,Miami Dolphins,69.5,2.65,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,Miami Dolphins,79.5,3.9,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,Miami Dolphins,89.5,6.2,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,Miami Dolphins,99.5,10.5,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,De'Von Achane,Miami Dolphins,New York Jets,9.5,1.01,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,De'Von Achane,Miami Dolphins,New York Jets,19.5,1.07,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,De'Von Achane,Miami Dolphins,New York Jets,29.5,1.19,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,De'Von Achane,Miami Dolphins,New York Jets,39.5,1.3599999999999999,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,De'Von Achane,Miami Dolphins,New York Jets,49.5,1.67,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,De'Von Achane,Miami Dolphins,New York Jets,54.5,1.88,1.88,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,De'Von Achane,Miami Dolphins,New York Jets,59.5,2.15,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,De'Von Achane,Miami Dolphins,New York Jets,69.5,2.85,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,De'Von Achane,Miami Dolphins,New York Jets,79.5,4.25,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,De'Von Achane,Miami Dolphins,New York Jets,89.5,7,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,De'Von Achane,Miami Dolphins,New York Jets,99.5,12.5,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,Miami Dolphins,9.5,1.03,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,Miami Dolphins,19.5,1.13,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,Miami Dolphins,29.5,1.3,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,Miami Dolphins,39.5,1.55,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,Miami Dolphins,47.5,1.88,1.88,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,Miami Dolphins,49.5,1.98,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,Miami Dolphins,59.5,2.7,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,Miami Dolphins,69.5,3.9,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,Miami Dolphins,79.5,6.25,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,Miami Dolphins,89.5,11.5,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,Miami Dolphins,99.5,23,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Malik Washington,Miami Dolphins,New York Jets,6.5,1.88,1.88,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Ollie Gordon,NA,NA,9.5,1.32,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Ollie Gordon,NA,NA,19.5,1.6400000000000001,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Ollie Gordon,NA,NA,24.5,1.88,1.88,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Ollie Gordon,NA,NA,29.5,2.2,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Ollie Gordon,NA,NA,39.5,3.3,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Ollie Gordon,NA,NA,49.5,5.5,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Ollie Gordon,NA,NA,59.5,10.5,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,9.5,2.05,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,19.5,3.15,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,29.5,5.6,NA,Neds
