match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,89.5,6.5,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,99.5,11.5,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Justice Hill,Baltimore Ravens,Detroit Lions,9.5,1.8199999999999998,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Justice Hill,Baltimore Ravens,Detroit Lions,10.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Justice Hill,Baltimore Ravens,Detroit Lions,19.5,2.65,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Justice Hill,Baltimore Ravens,Detroit Lions,29.5,4.4,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,9.5,1.03,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,19.5,1.13,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,29.5,1.3,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,39.5,1.55,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,47.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,49.5,1.98,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,59.5,2.7,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,69.5,3.9,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,79.5,6.25,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,89.5,11.5,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,99.5,23,NA,Neds
