match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Buffalo Bills,29.5,1.24,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Buffalo Bills,39.5,1.44,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Buffalo Bills,49.5,1.78,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Buffalo Bills,51.5,1.88,1.88,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Buffalo Bills,59.5,2.35,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Buffalo Bills,69.5,3.2,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Buffalo Bills,79.5,5,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Buffalo Bills,89.5,8.5,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Buffalo Bills,99.5,16,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,James Cook,Buffalo Bills,New Orleans Saints,29.5,1.01,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,James Cook,Buffalo Bills,New Orleans Saints,39.5,1.08,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,James Cook,Buffalo Bills,New Orleans Saints,49.5,1.17,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,James Cook,Buffalo Bills,New Orleans Saints,59.5,1.32,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,James Cook,Buffalo Bills,New Orleans Saints,69.5,1.5,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,James Cook,Buffalo Bills,New Orleans Saints,78.5,1.88,1.88,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,James Cook,Buffalo Bills,New Orleans Saints,79.5,1.85,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,James Cook,Buffalo Bills,New Orleans Saints,89.5,2.4,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,James Cook,Buffalo Bills,New Orleans Saints,99.5,3.25,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Josh Allen,Buffalo Bills,New Orleans Saints,9.5,1.26,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Josh Allen,Buffalo Bills,New Orleans Saints,19.5,1.55,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Josh Allen,Buffalo Bills,New Orleans Saints,26.5,1.88,1.88,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Josh Allen,Buffalo Bills,New Orleans Saints,29.5,2.05,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Josh Allen,Buffalo Bills,New Orleans Saints,39.5,3,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Josh Allen,Buffalo Bills,New Orleans Saints,49.5,4.8,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Josh Allen,Buffalo Bills,New Orleans Saints,59.5,8.75,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Kendre Miller,New Orleans Saints,Buffalo Bills,9.5,1.62,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Kendre Miller,New Orleans Saints,Buffalo Bills,14.5,1.88,1.88,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Kendre Miller,New Orleans Saints,Buffalo Bills,19.5,2.25,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Kendre Miller,New Orleans Saints,Buffalo Bills,29.5,3.45,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Ray Davis,Buffalo Bills,New Orleans Saints,9.5,1.5,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Ray Davis,Buffalo Bills,New Orleans Saints,17.5,1.88,1.88,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Ray Davis,Buffalo Bills,New Orleans Saints,19.5,2,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Ray Davis,Buffalo Bills,New Orleans Saints,29.5,2.95,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Ray Davis,Buffalo Bills,New Orleans Saints,39.5,4.8,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Spencer Rattler,New Orleans Saints,Buffalo Bills,9.5,1.55,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Spencer Rattler,New Orleans Saints,Buffalo Bills,16.5,1.88,1.88,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Spencer Rattler,New Orleans Saints,Buffalo Bills,19.5,2.1,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Spencer Rattler,New Orleans Saints,Buffalo Bills,29.5,3.1,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Spencer Rattler,New Orleans Saints,Buffalo Bills,39.5,5.2,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Ty Johnson,Buffalo Bills,New Orleans Saints,15.5,1.88,1.88,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Chris Brooks,Green Bay Packers,Dallas Cowboys,9.5,1.9,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Chris Brooks,Green Bay Packers,Dallas Cowboys,19.5,2.8,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Chris Brooks,Green Bay Packers,Dallas Cowboys,29.5,4.75,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Dak Prescott,Dallas Cowboys,Green Bay Packers,4.5,1.88,1.88,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Dak Prescott,Dallas Cowboys,Green Bay Packers,9.5,2.25,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Dak Prescott,Dallas Cowboys,Green Bay Packers,19.5,3.6,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,9.5,1.01,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,19.5,1.1,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,29.5,1.24,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,39.5,1.44,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,49.5,1.78,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,51.5,1.88,1.88,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,59.5,2.35,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,69.5,3.2,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,79.5,5,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,89.5,8.5,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,99.5,16,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Jordan Love,Green Bay Packers,Dallas Cowboys,5.5,1.88,1.88,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Jordan Love,Green Bay Packers,Dallas Cowboys,9.5,2.15,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Jordan Love,Green Bay Packers,Dallas Cowboys,19.5,3.4,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Dallas Cowboys,29.5,1.03,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Dallas Cowboys,39.5,1.11,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Dallas Cowboys,49.5,1.24,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Dallas Cowboys,59.5,1.42,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Dallas Cowboys,69.5,1.65,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Dallas Cowboys,73.5,1.88,1.88,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Dallas Cowboys,79.5,2.1,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Dallas Cowboys,89.5,2.8,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Dallas Cowboys,99.5,4,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,KaVontae Turpin,Dallas Cowboys,Green Bay Packers,5.5,1.88,1.88,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Miles Sanders,Dallas Cowboys,Green Bay Packers,9.5,1.62,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Miles Sanders,Dallas Cowboys,Green Bay Packers,14.5,1.88,1.88,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Miles Sanders,Dallas Cowboys,Green Bay Packers,19.5,2.25,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Miles Sanders,Dallas Cowboys,Green Bay Packers,29.5,3.45,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,9.5,1.44,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,19.5,1.88,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,19.5,1.88,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,29.5,2.7,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,39.5,4.25,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,9.5,1.01,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,19.5,1.08,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,29.5,1.2,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,39.5,1.4,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,49.5,1.7,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,53.5,1.88,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,59.5,2.2,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,69.5,2.95,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,79.5,4.5,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,89.5,7.25,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,99.5,13,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,19.5,1.01,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,29.5,1.09,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,39.5,1.2,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,49.5,1.38,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,59.5,1.6800000000000002,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,64.5,1.88,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,69.5,2.05,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,79.5,2.75,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,89.5,4,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,99.5,6.25,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,8.5,1.88,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,9.5,1.95,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,19.5,2.9,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,29.5,5,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,RJ Harvey,Denver Broncos,Cincinnati Bengals,9.5,1.3,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,RJ Harvey,Denver Broncos,Cincinnati Bengals,19.5,1.6,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,RJ Harvey,Denver Broncos,Cincinnati Bengals,25.5,1.88,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,RJ Harvey,Denver Broncos,Cincinnati Bengals,29.5,2.15,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,RJ Harvey,Denver Broncos,Cincinnati Bengals,39.5,3.15,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,RJ Harvey,Denver Broncos,Cincinnati Bengals,49.5,5.2,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,RJ Harvey,Denver Broncos,Cincinnati Bengals,59.5,9.5,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Tahj Brooks,Cincinnati Bengals,Denver Broncos,9.5,2.4,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Tahj Brooks,Cincinnati Bengals,Denver Broncos,19.5,3.9,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,David Montgomery,Detroit Lions,Cleveland Browns,9.5,1.03,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,David Montgomery,Detroit Lions,Cleveland Browns,19.5,1.13,NA,Neds
