match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,29.5,1.11,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,39.5,1.25,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,49.5,1.46,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,59.5,1.8199999999999998,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,60.5,1.88,1.88,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,69.5,2.2,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,79.5,3,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,89.5,4.4,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,99.5,7,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,9.5,1.01,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,19.5,1.09,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,29.5,1.22,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,39.5,1.45,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,49.5,1.8199999999999998,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,50.5,1.88,1.88,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,59.5,2.4,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,69.5,3.15,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,79.5,4.75,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,89.5,7.75,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,99.5,14,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Sean Tucker,Tampa Bay Buccaneers,Detroit Lions,9.5,1.75,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Sean Tucker,Tampa Bay Buccaneers,Detroit Lions,11.5,1.88,1.88,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Sean Tucker,Tampa Bay Buccaneers,Detroit Lions,19.5,2.5,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Sean Tucker,Tampa Bay Buccaneers,Detroit Lions,29.5,4,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,C.J. Stroud,Houston Texans,Seattle Seahawks,9.5,1.5,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,C.J. Stroud,Houston Texans,Seattle Seahawks,17.5,1.88,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,C.J. Stroud,Houston Texans,Seattle Seahawks,19.5,1.98,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,C.J. Stroud,Houston Texans,Seattle Seahawks,29.5,2.9,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,C.J. Stroud,Houston Texans,Seattle Seahawks,39.5,4.8,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Houston Texans,9.5,1.02,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Houston Texans,19.5,1.11,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Houston Texans,29.5,1.26,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Houston Texans,39.5,1.52,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Houston Texans,48.5,1.88,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Houston Texans,49.5,1.9100000000000001,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Houston Texans,59.5,2.6,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Houston Texans,69.5,3.4,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Houston Texans,79.5,5.25,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Houston Texans,89.5,9,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Houston Texans,99.5,17,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,Seattle Seahawks,9.5,1.13,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,Seattle Seahawks,19.5,1.3,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,Seattle Seahawks,29.5,1.6,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,Seattle Seahawks,35.5,1.88,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,Seattle Seahawks,39.5,2.1,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,Seattle Seahawks,49.5,3,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,Seattle Seahawks,59.5,4.75,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,Seattle Seahawks,69.5,7,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,Seattle Seahawks,79.5,13,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Sam Darnold,Seattle Seahawks,Houston Texans,5.5,1.88,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Sam Darnold,Seattle Seahawks,Houston Texans,9.5,2.15,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Sam Darnold,Seattle Seahawks,Houston Texans,19.5,3.4,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Seattle Seahawks,9.5,1.2,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Seattle Seahawks,19.5,1.45,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Seattle Seahawks,29.5,1.88,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Seattle Seahawks,29.5,1.85,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Seattle Seahawks,39.5,2.6,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Seattle Seahawks,49.5,4,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Seattle Seahawks,59.5,7,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Houston Texans,9.5,1.11,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Houston Texans,19.5,1.28,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Houston Texans,29.5,1.5699999999999998,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Houston Texans,36.5,1.88,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Houston Texans,39.5,2.02,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Houston Texans,49.5,2.85,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Houston Texans,59.5,4.4,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Houston Texans,69.5,6.6,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Houston Texans,79.5,12,NA,Neds
