match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Arizona Cardinals,69.5,2.2,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Arizona Cardinals,79.5,2.85,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Arizona Cardinals,89.5,3.9,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Arizona Cardinals,99.5,5.6,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,James Conner,Arizona Cardinals,Carolina Panthers,19.5,1.01,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,James Conner,Arizona Cardinals,Carolina Panthers,29.5,1.03,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,James Conner,Arizona Cardinals,Carolina Panthers,39.5,1.13,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,James Conner,Arizona Cardinals,Carolina Panthers,49.5,1.28,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,James Conner,Arizona Cardinals,Carolina Panthers,59.5,1.52,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,James Conner,Arizona Cardinals,Carolina Panthers,68.5,1.88,1.88,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,James Conner,Arizona Cardinals,Carolina Panthers,69.5,1.87,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,James Conner,Arizona Cardinals,Carolina Panthers,79.5,2.3,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,James Conner,Arizona Cardinals,Carolina Panthers,89.5,3,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,James Conner,Arizona Cardinals,Carolina Panthers,99.5,4.1,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Kyler Murray,Arizona Cardinals,Carolina Panthers,9.5,1.2,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Kyler Murray,Arizona Cardinals,Carolina Panthers,19.5,1.46,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Kyler Murray,Arizona Cardinals,Carolina Panthers,28.5,1.88,1.88,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Kyler Murray,Arizona Cardinals,Carolina Panthers,29.5,1.92,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Kyler Murray,Arizona Cardinals,Carolina Panthers,39.5,2.8,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Kyler Murray,Arizona Cardinals,Carolina Panthers,49.5,4.5,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Kyler Murray,Arizona Cardinals,Carolina Panthers,59.5,8.25,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Arizona Cardinals,9.5,1.48,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Arizona Cardinals,17.5,1.88,1.88,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Arizona Cardinals,19.5,2,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Arizona Cardinals,29.5,3,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Arizona Cardinals,39.5,5.2,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Trey Benson,Arizona Cardinals,Carolina Panthers,9.5,1.09,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Trey Benson,Arizona Cardinals,Carolina Panthers,19.5,1.26,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Trey Benson,Arizona Cardinals,Carolina Panthers,29.5,1.55,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Trey Benson,Arizona Cardinals,Carolina Panthers,36.5,1.88,1.88,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Trey Benson,Arizona Cardinals,Carolina Panthers,39.5,2.05,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Trey Benson,Arizona Cardinals,Carolina Panthers,49.5,2.95,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Trey Benson,Arizona Cardinals,Carolina Panthers,59.5,4.75,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Trey Benson,Arizona Cardinals,Carolina Panthers,69.5,5.6,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Trey Benson,Arizona Cardinals,Carolina Panthers,79.5,9.5,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Derrick Henry,Baltimore Ravens,Cleveland Browns,49.5,1.02,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Derrick Henry,Baltimore Ravens,Cleveland Browns,59.5,1.09,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Derrick Henry,Baltimore Ravens,Cleveland Browns,69.5,1.28,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Derrick Henry,Baltimore Ravens,Cleveland Browns,79.5,1.44,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Derrick Henry,Baltimore Ravens,Cleveland Browns,89.5,1.67,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Derrick Henry,Baltimore Ravens,Cleveland Browns,95.5,1.88,1.88,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Derrick Henry,Baltimore Ravens,Cleveland Browns,99.5,1.96,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Dylan Sampson,Cleveland Browns,Baltimore Ravens,9.5,1.12,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Dylan Sampson,Cleveland Browns,Baltimore Ravens,19.5,1.3,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Dylan Sampson,Cleveland Browns,Baltimore Ravens,29.5,1.62,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Dylan Sampson,Cleveland Browns,Baltimore Ravens,34.5,1.88,1.88,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Dylan Sampson,Cleveland Browns,Baltimore Ravens,39.5,2.2,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Dylan Sampson,Cleveland Browns,Baltimore Ravens,49.5,3.25,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Dylan Sampson,Cleveland Browns,Baltimore Ravens,59.5,5.4,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Dylan Sampson,Cleveland Browns,Baltimore Ravens,69.5,6.25,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Dylan Sampson,Cleveland Browns,Baltimore Ravens,79.5,11,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Jerome Ford,Cleveland Browns,Baltimore Ravens,9.5,1.3599999999999999,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Jerome Ford,Cleveland Browns,Baltimore Ravens,19.5,1.77,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Jerome Ford,Cleveland Browns,Baltimore Ravens,29.5,2.5,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Jerome Ford,Cleveland Browns,Baltimore Ravens,39.5,4,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Justice Hill,Baltimore Ravens,Cleveland Browns,9.5,2.3,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Justice Hill,Baltimore Ravens,Cleveland Browns,19.5,3.8,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,9.5,1.02,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,19.5,1.11,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,29.5,1.28,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,39.5,1.55,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,46.5,1.88,1.88,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,49.5,2.02,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,59.5,2.85,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,69.5,3.5,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,79.5,5.2,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,89.5,8.25,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,99.5,15,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Baltimore Ravens,12.5,1.88,1.88,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Baltimore Ravens,12.5,1.88,1.88,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Baltimore Ravens,12.5,1.88,1.88,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Baltimore Ravens,12.5,1.88,1.88,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,Cincinnati Bengals,9.5,1.44,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,Cincinnati Bengals,18.5,1.88,1.88,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,Cincinnati Bengals,19.5,1.92,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,Cincinnati Bengals,29.5,2.85,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,Cincinnati Bengals,39.5,4.8,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Chase Brown,Cincinnati Bengals,Jacksonville Jaguars,19.5,1.01,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Chase Brown,Cincinnati Bengals,Jacksonville Jaguars,29.5,1.03,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Chase Brown,Cincinnati Bengals,Jacksonville Jaguars,39.5,1.13,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Chase Brown,Cincinnati Bengals,Jacksonville Jaguars,49.5,1.28,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Chase Brown,Cincinnati Bengals,Jacksonville Jaguars,59.5,1.52,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Chase Brown,Cincinnati Bengals,Jacksonville Jaguars,68.5,1.88,1.88,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Chase Brown,Cincinnati Bengals,Jacksonville Jaguars,69.5,1.87,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Chase Brown,Cincinnati Bengals,Jacksonville Jaguars,79.5,2.3,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Chase Brown,Cincinnati Bengals,Jacksonville Jaguars,89.5,3,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Chase Brown,Cincinnati Bengals,Jacksonville Jaguars,99.5,4.1,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Joe Burrow,Cincinnati Bengals,Jacksonville Jaguars,7.5,1.88,1.88,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Joe Burrow,Cincinnati Bengals,Jacksonville Jaguars,9.5,2,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Joe Burrow,Cincinnati Bengals,Jacksonville Jaguars,19.5,3.15,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Joe Burrow,Cincinnati Bengals,Jacksonville Jaguars,29.5,5.75,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Tahj Brooks,Cincinnati Bengals,Jacksonville Jaguars,9.5,2.25,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Tahj Brooks,Cincinnati Bengals,Jacksonville Jaguars,19.5,3.75,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Cincinnati Bengals,9.5,1.01,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Cincinnati Bengals,19.5,1.04,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Cincinnati Bengals,29.5,1.16,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Cincinnati Bengals,39.5,1.33,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Cincinnati Bengals,49.5,1.6400000000000001,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Cincinnati Bengals,54.5,1.88,1.88,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Cincinnati Bengals,59.5,2.15,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Cincinnati Bengals,69.5,2.65,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Cincinnati Bengals,79.5,3.6,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Cincinnati Bengals,89.5,5.25,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Cincinnati Bengals,99.5,8.25,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Trevor Lawrence,Jacksonville Jaguars,Cincinnati Bengals,9.5,1.6400000000000001,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Trevor Lawrence,Jacksonville Jaguars,Cincinnati Bengals,13.5,1.88,1.88,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Trevor Lawrence,Jacksonville Jaguars,Cincinnati Bengals,19.5,2.35,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Trevor Lawrence,Jacksonville Jaguars,Cincinnati Bengals,29.5,3.75,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,Dallas Cowboys,9.5,1.2,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,Dallas Cowboys,19.5,1.48,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,Dallas Cowboys,29.5,1.95,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,Dallas Cowboys,39.5,2.85,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,Dallas Cowboys,49.5,4.6,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,Dallas Cowboys,59.5,8.5,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Dak Prescott,Dallas Cowboys,New York Giants,3.5,1.88,1.88,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Dak Prescott,Dallas Cowboys,New York Giants,9.5,2.4,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Dak Prescott,Dallas Cowboys,New York Giants,19.5,4,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Devin Singletary,New York Giants,Dallas Cowboys,10.5,1.88,1.88,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Javonte Williams,Dallas Cowboys,New York Giants,9.5,1.01,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Javonte Williams,Dallas Cowboys,New York Giants,19.5,1.05,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Javonte Williams,Dallas Cowboys,New York Giants,29.5,1.17,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Javonte Williams,Dallas Cowboys,New York Giants,39.5,1.3599999999999999,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Javonte Williams,Dallas Cowboys,New York Giants,49.5,1.6800000000000002,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Javonte Williams,Dallas Cowboys,New York Giants,53.5,1.88,1.88,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Javonte Williams,Dallas Cowboys,New York Giants,59.5,2.2,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Javonte Williams,Dallas Cowboys,New York Giants,69.5,2.75,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Javonte Williams,Dallas Cowboys,New York Giants,79.5,3.75,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Javonte Williams,Dallas Cowboys,New York Giants,89.5,5.6,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Javonte Williams,Dallas Cowboys,New York Giants,99.5,9,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Jaydon Blue,Dallas Cowboys,New York Giants,9.5,1.4,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Jaydon Blue,Dallas Cowboys,New York Giants,19.5,1.85,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Jaydon Blue,Dallas Cowboys,New York Giants,29.5,2.7,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Jaydon Blue,Dallas Cowboys,New York Giants,39.5,4.5,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,KaVontae Turpin,Dallas Cowboys,New York Giants,5.5,1.88,1.88,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Miles Sanders,Dallas Cowboys,New York Giants,15.5,1.88,1.88,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Russell Wilson,New York Giants,Dallas Cowboys,9.5,1.6,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Russell Wilson,New York Giants,Dallas Cowboys,14.5,1.88,1.88,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Russell Wilson,New York Giants,Dallas Cowboys,19.5,2.25,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Russell Wilson,New York Giants,Dallas Cowboys,29.5,3.6,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,9.5,1.01,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,19.5,1.05,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,29.5,1.17,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,39.5,1.3599999999999999,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,49.5,1.6800000000000002,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,53.5,1.88,1.88,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,59.5,2.2,NA,Neds
