match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Atlanta Falcons,69.5,4.2,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Atlanta Falcons,79.5,6.25,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Atlanta Falcons,89.5,9.5,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Atlanta Falcons,99.5,14,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Atlanta Falcons,9.5,1.01,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Atlanta Falcons,19.5,1.05,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Atlanta Falcons,29.5,1.13,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Atlanta Falcons,39.5,1.25,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Atlanta Falcons,49.5,1.42,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Atlanta Falcons,59.5,1.7,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Atlanta Falcons,63.5,1.88,1.88,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Atlanta Falcons,69.5,2.15,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Atlanta Falcons,79.5,2.8,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Atlanta Falcons,89.5,3.9,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Atlanta Falcons,99.5,5.4,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Los Angeles Rams,9.5,1.35,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Los Angeles Rams,19.5,1.67,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Los Angeles Rams,23.5,1.88,1.88,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Los Angeles Rams,29.5,2.25,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Los Angeles Rams,39.5,3.25,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Los Angeles Rams,49.5,5,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Los Angeles Rams,59.5,7.75,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Los Angeles Rams,69.5,12.5,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Los Angeles Rams,79.5,19,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Los Angeles Rams,89.5,31,NA,Neds
