match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Atlanta Falcons,75.5,1.88,1.88,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Atlanta Falcons,79.5,1.98,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Atlanta Falcons,89.5,2.6,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Atlanta Falcons,99.5,3.7,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,9.5,1.16,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,19.5,1.3599999999999999,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,29.5,1.6800000000000002,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,33.5,1.88,1.88,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,39.5,2.25,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,49.5,3.3,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,59.5,5.4,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,69.5,9.25,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,79.5,19,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Michael Penix,NA,NA,6.5,1.88,1.88,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Michael Penix,NA,NA,9.5,2.1,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Michael Penix,NA,NA,19.5,3.25,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Michael Penix,NA,NA,29.5,5.75,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Ray Davis,Buffalo Bills,Atlanta Falcons,9.5,1.3,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Ray Davis,Buffalo Bills,Atlanta Falcons,19.5,1.62,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Ray Davis,Buffalo Bills,Atlanta Falcons,29.5,2.15,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Ray Davis,Buffalo Bills,Atlanta Falcons,39.5,3.2,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Ray Davis,Buffalo Bills,Atlanta Falcons,49.5,5.25,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Ray Davis,Buffalo Bills,Atlanta Falcons,59.5,10,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Buffalo Bills,9.5,1.09,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Buffalo Bills,19.5,1.24,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Buffalo Bills,29.5,1.46,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Buffalo Bills,39.5,1.83,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Buffalo Bills,49.5,2.5,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Buffalo Bills,59.5,3.7,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Buffalo Bills,69.5,5.75,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Buffalo Bills,79.5,10.5,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Buffalo Bills,89.5,21,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,Kansas City Chiefs,9.5,1.08,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,Kansas City Chiefs,19.5,1.22,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,Kansas City Chiefs,29.5,1.44,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,Kansas City Chiefs,39.5,1.8,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,Kansas City Chiefs,49.5,2.4,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,Kansas City Chiefs,59.5,3.5,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,Kansas City Chiefs,69.5,5.5,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,Kansas City Chiefs,79.5,9.75,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,Kansas City Chiefs,89.5,19,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Detroit Lions,9.5,1.19,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Detroit Lions,19.5,1.4,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Detroit Lions,29.5,1.77,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Detroit Lions,31.5,1.88,1.88,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Detroit Lions,39.5,2.45,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Detroit Lions,49.5,3.6,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Detroit Lions,59.5,6,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Detroit Lions,69.5,11,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Detroit Lions,79.5,23,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Kansas City Chiefs,19.5,1.01,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Kansas City Chiefs,29.5,1.08,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Kansas City Chiefs,39.5,1.19,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Kansas City Chiefs,49.5,1.3599999999999999,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Kansas City Chiefs,59.5,1.6400000000000001,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Kansas City Chiefs,65.5,1.88,1.88,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Kansas City Chiefs,69.5,2,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Kansas City Chiefs,79.5,2.7,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Kansas City Chiefs,89.5,3.8,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Kansas City Chiefs,99.5,6,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Jared Goff,Detroit Lions,Kansas City Chiefs,9.5,2.1,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Jared Goff,Detroit Lions,Kansas City Chiefs,19.5,3.25,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Detroit Lions,9.5,1.25,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Detroit Lions,19.5,1.53,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Detroit Lions,27.5,1.88,1.88,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Detroit Lions,29.5,2,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Detroit Lions,39.5,2.85,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Detroit Lions,49.5,4.5,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Detroit Lions,59.5,8,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,9.5,1.19,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,19.5,1.4,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,29.5,1.77,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,31.5,1.88,1.88,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,39.5,2.45,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,49.5,3.6,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,59.5,6,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,69.5,11,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,79.5,23,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Xavier Worthy,Kansas City Chiefs,Detroit Lions,3.5,1.88,1.88,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Tennessee Titans,29.5,1.03,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Tennessee Titans,39.5,1.12,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Tennessee Titans,49.5,1.25,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Tennessee Titans,59.5,1.45,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Tennessee Titans,69.5,1.6800000000000002,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Tennessee Titans,72.5,1.88,1.88,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Tennessee Titans,79.5,2.15,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Tennessee Titans,89.5,2.9,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Tennessee Titans,99.5,4.2,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Cam Ward,Tennessee Titans,Las Vegas Raiders,8.5,1.88,1.88,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Cam Ward,Tennessee Titans,Las Vegas Raiders,9.5,1.95,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Cam Ward,Tennessee Titans,Las Vegas Raiders,19.5,2.9,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Cam Ward,Tennessee Titans,Las Vegas Raiders,29.5,5,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Geno Smith,Las Vegas Raiders,Tennessee Titans,6.5,1.88,1.88,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Geno Smith,Las Vegas Raiders,Tennessee Titans,9.5,2.1,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Geno Smith,Las Vegas Raiders,Tennessee Titans,19.5,3.25,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Geno Smith,Las Vegas Raiders,Tennessee Titans,29.5,5.75,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Raheem Mostert,Las Vegas Raiders,Tennessee Titans,9.5,1.46,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Raheem Mostert,Las Vegas Raiders,Tennessee Titans,19.5,1.92,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Raheem Mostert,Las Vegas Raiders,Tennessee Titans,29.5,2.8,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Raheem Mostert,Las Vegas Raiders,Tennessee Titans,39.5,4.5,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Las Vegas Raiders,9.5,1.01,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Las Vegas Raiders,19.5,1.08,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Las Vegas Raiders,29.5,1.2,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Las Vegas Raiders,39.5,1.4,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Las Vegas Raiders,49.5,1.7,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Las Vegas Raiders,53.5,1.88,1.88,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Las Vegas Raiders,59.5,2.2,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Las Vegas Raiders,69.5,2.95,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Las Vegas Raiders,79.5,4.5,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Las Vegas Raiders,89.5,7.25,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Las Vegas Raiders,99.5,13,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Tyjae Spears,Tennessee Titans,Las Vegas Raiders,9.5,1.19,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Tyjae Spears,Tennessee Titans,Las Vegas Raiders,19.5,1.4,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Tyjae Spears,Tennessee Titans,Las Vegas Raiders,29.5,1.78,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Tyjae Spears,Tennessee Titans,Las Vegas Raiders,39.5,2.45,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Tyjae Spears,Tennessee Titans,Las Vegas Raiders,49.5,3.7,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Tyjae Spears,Tennessee Titans,Las Vegas Raiders,59.5,6.2,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Tyjae Spears,Tennessee Titans,Las Vegas Raiders,69.5,11,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Tyjae Spears,Tennessee Titans,Las Vegas Raiders,79.5,23,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,De'Von Achane,Miami Dolphins,Los Angeles Chargers,19.5,1.03,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,De'Von Achane,Miami Dolphins,Los Angeles Chargers,29.5,1.12,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,De'Von Achane,Miami Dolphins,Los Angeles Chargers,39.5,1.26,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,De'Von Achane,Miami Dolphins,Los Angeles Chargers,49.5,1.48,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,De'Von Achane,Miami Dolphins,Los Angeles Chargers,59.5,1.83,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,De'Von Achane,Miami Dolphins,Los Angeles Chargers,60.5,1.88,1.88,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,De'Von Achane,Miami Dolphins,Los Angeles Chargers,69.5,2.3,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,De'Von Achane,Miami Dolphins,Los Angeles Chargers,79.5,3.25,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,De'Von Achane,Miami Dolphins,Los Angeles Chargers,89.5,4.8,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,De'Von Achane,Miami Dolphins,Los Angeles Chargers,99.5,8,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Hassan Haskins,Los Angeles Chargers,Miami Dolphins,9.5,1.01,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Hassan Haskins,Los Angeles Chargers,Miami Dolphins,19.5,1.07,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Hassan Haskins,Los Angeles Chargers,Miami Dolphins,29.5,1.18,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Hassan Haskins,Los Angeles Chargers,Miami Dolphins,39.5,1.3599999999999999,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Hassan Haskins,Los Angeles Chargers,Miami Dolphins,49.5,1.65,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Hassan Haskins,Los Angeles Chargers,Miami Dolphins,59.5,2.1,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Hassan Haskins,Los Angeles Chargers,Miami Dolphins,69.5,2.8,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Hassan Haskins,Los Angeles Chargers,Miami Dolphins,79.5,4.1,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Hassan Haskins,Los Angeles Chargers,Miami Dolphins,89.5,6.75,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Hassan Haskins,Los Angeles Chargers,Miami Dolphins,99.5,12,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Justin Herbert,Los Angeles Chargers,Miami Dolphins,9.5,1.65,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Justin Herbert,Los Angeles Chargers,Miami Dolphins,19.5,2.3,NA,Neds
