match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Rushing Yards,Josh Jacobs,Green Bay Packers,Arizona Cardinals,68.5,1.88,1.88,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Rushing Yards,Josh Jacobs,Green Bay Packers,Arizona Cardinals,69.5,1.88,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Rushing Yards,Josh Jacobs,Green Bay Packers,Arizona Cardinals,79.5,2.4,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Rushing Yards,Josh Jacobs,Green Bay Packers,Arizona Cardinals,89.5,3.3,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Rushing Yards,Kyler Murray,Arizona Cardinals,Green Bay Packers,33.5,1.9,1.85,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Brock Purdy,San Francisco 49ers,Seattle Seahawks,12.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Deebo Samuel Sr.,San Francisco 49ers,Seattle Seahawks,13.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Geno Smith,Seattle Seahawks,San Francisco 49ers,12.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Jordan Mason,San Francisco 49ers,Seattle Seahawks,69.5,1.5,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Jordan Mason,San Francisco 49ers,Seattle Seahawks,79.5,1.8,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Jordan Mason,San Francisco 49ers,Seattle Seahawks,80.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Jordan Mason,San Francisco 49ers,Seattle Seahawks,89.5,2.25,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Jordan Mason,San Francisco 49ers,Seattle Seahawks,99.5,2.95,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Jordan Mason,San Francisco 49ers,Seattle Seahawks,109.5,4.2,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Kenneth Walker III,Seattle Seahawks,San Francisco 49ers,39.5,1.33,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Kenneth Walker III,Seattle Seahawks,San Francisco 49ers,49.5,1.58,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Kenneth Walker III,Seattle Seahawks,San Francisco 49ers,56.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Kenneth Walker III,Seattle Seahawks,San Francisco 49ers,59.5,1.98,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Kenneth Walker III,Seattle Seahawks,San Francisco 49ers,69.5,2.6,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Kenneth Walker III,Seattle Seahawks,San Francisco 49ers,79.5,3.7,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Zach Charbonnet,Seattle Seahawks,San Francisco 49ers,15.5,1.88,1.88,Neds
