match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,TreVeyon Henderson,New England Patriots,Buffalo Bills,59.5,8.75,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Ty Johnson,Buffalo Bills,New England Patriots,10.5,1.88,1.88,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,Kansas City Chiefs,9.5,1.42,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,Kansas City Chiefs,19.5,1.83,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,Kansas City Chiefs,20.5,1.88,1.88,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,Kansas City Chiefs,29.5,2.6,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,Kansas City Chiefs,39.5,4.1,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Jacksonville Jaguars,9.5,1.24,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Jacksonville Jaguars,19.5,1.5,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Jacksonville Jaguars,28.5,1.88,1.88,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Jacksonville Jaguars,29.5,1.94,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Jacksonville Jaguars,39.5,2.75,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Jacksonville Jaguars,49.5,4.25,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Jacksonville Jaguars,59.5,7.5,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Jacksonville Jaguars,9.5,1.25,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Jacksonville Jaguars,19.5,1.53,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Jacksonville Jaguars,27.5,1.88,1.88,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Jacksonville Jaguars,29.5,2,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Jacksonville Jaguars,39.5,2.85,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Jacksonville Jaguars,49.5,4.5,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Jacksonville Jaguars,59.5,8,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Jacksonville Jaguars,9.5,1.38,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Jacksonville Jaguars,19.5,1.77,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Jacksonville Jaguars,21.5,1.88,1.88,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Jacksonville Jaguars,29.5,2.45,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Jacksonville Jaguars,39.5,3.8,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Kansas City Chiefs,19.5,1.01,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Kansas City Chiefs,29.5,1.09,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Kansas City Chiefs,39.5,1.2,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Kansas City Chiefs,49.5,1.38,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Kansas City Chiefs,59.5,1.6800000000000002,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Kansas City Chiefs,64.5,1.88,1.88,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Kansas City Chiefs,69.5,2.05,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Kansas City Chiefs,79.5,2.75,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Kansas City Chiefs,89.5,4,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Kansas City Chiefs,99.5,6.25,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Trevor Lawrence,Jacksonville Jaguars,Kansas City Chiefs,9.5,1.8199999999999998,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Trevor Lawrence,Jacksonville Jaguars,Kansas City Chiefs,10.5,1.88,1.88,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Trevor Lawrence,Jacksonville Jaguars,Kansas City Chiefs,19.5,2.65,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Trevor Lawrence,Jacksonville Jaguars,Kansas City Chiefs,29.5,4.4,NA,Neds
