match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Rushing Yards,Bijan Robinson,Atlanta Falcons,Seattle Seahawks,29.5,1.07,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Rushing Yards,Bijan Robinson,Atlanta Falcons,Seattle Seahawks,39.5,1.19,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Rushing Yards,Bijan Robinson,Atlanta Falcons,Seattle Seahawks,49.5,1.38,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Rushing Yards,Bijan Robinson,Atlanta Falcons,Seattle Seahawks,59.5,1.6800000000000002,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Rushing Yards,Bijan Robinson,Atlanta Falcons,Seattle Seahawks,63.5,1.88,1.88,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Rushing Yards,Bijan Robinson,Atlanta Falcons,Seattle Seahawks,69.5,2.02,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Rushing Yards,Bijan Robinson,Atlanta Falcons,Seattle Seahawks,79.5,2.7,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Rushing Yards,Bijan Robinson,Atlanta Falcons,Seattle Seahawks,89.5,3.9,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Rushing Yards,Bijan Robinson,Atlanta Falcons,Seattle Seahawks,99.5,6,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Atlanta Falcons,19.5,1.01,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Atlanta Falcons,29.5,1.07,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Atlanta Falcons,39.5,1.2,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Atlanta Falcons,49.5,1.4,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Atlanta Falcons,59.5,1.73,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Atlanta Falcons,62.5,1.88,1.88,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Atlanta Falcons,69.5,2.1,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Atlanta Falcons,79.5,2.8,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Atlanta Falcons,89.5,4,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Atlanta Falcons,99.5,6.25,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Seattle Seahawks,9.5,1.3599999999999999,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Seattle Seahawks,19.5,1.75,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Seattle Seahawks,21.5,1.88,1.88,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Seattle Seahawks,29.5,2.5,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Seattle Seahawks,39.5,4,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Atlanta Falcons,9.5,1.12,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Atlanta Falcons,19.5,1.3,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Atlanta Falcons,29.5,1.62,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Atlanta Falcons,34.5,1.88,1.88,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Atlanta Falcons,39.5,2.2,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Atlanta Falcons,49.5,3.25,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Atlanta Falcons,59.5,5.4,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Atlanta Falcons,69.5,7.5,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Atlanta Falcons,79.5,14,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Buffalo Bills,9.5,1.01,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Buffalo Bills,19.5,1.04,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Buffalo Bills,29.5,1.1400000000000001,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Buffalo Bills,39.5,1.32,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Buffalo Bills,49.5,1.6,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Buffalo Bills,55.5,1.88,1.88,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Buffalo Bills,59.5,2.1,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Buffalo Bills,69.5,2.6,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Buffalo Bills,79.5,3.7,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Buffalo Bills,89.5,5.75,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Buffalo Bills,99.5,9.75,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Rushing Yards,James Cook,Buffalo Bills,Cincinnati Bengals,49.5,1.02,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Rushing Yards,James Cook,Buffalo Bills,Cincinnati Bengals,59.5,1.09,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Rushing Yards,James Cook,Buffalo Bills,Cincinnati Bengals,69.5,1.17,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Rushing Yards,James Cook,Buffalo Bills,Cincinnati Bengals,79.5,1.33,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Rushing Yards,James Cook,Buffalo Bills,Cincinnati Bengals,89.5,1.55,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Rushing Yards,James Cook,Buffalo Bills,Cincinnati Bengals,96.5,1.88,1.88,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Rushing Yards,James Cook,Buffalo Bills,Cincinnati Bengals,99.5,1.87,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Rushing Yards,Josh Allen,Buffalo Bills,Cincinnati Bengals,9.5,1.19,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Rushing Yards,Josh Allen,Buffalo Bills,Cincinnati Bengals,19.5,1.44,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Rushing Yards,Josh Allen,Buffalo Bills,Cincinnati Bengals,29.5,1.88,1.88,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Rushing Yards,Josh Allen,Buffalo Bills,Cincinnati Bengals,29.5,1.85,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Rushing Yards,Josh Allen,Buffalo Bills,Cincinnati Bengals,39.5,2.65,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Rushing Yards,Josh Allen,Buffalo Bills,Cincinnati Bengals,49.5,4.25,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Rushing Yards,Josh Allen,Buffalo Bills,Cincinnati Bengals,59.5,7.5,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Rushing Yards,Cam Ward,Tennessee Titans,Cleveland Browns,9.5,1.8,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Rushing Yards,Cam Ward,Tennessee Titans,Cleveland Browns,10.5,1.88,1.88,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Rushing Yards,Cam Ward,Tennessee Titans,Cleveland Browns,19.5,2.7,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Rushing Yards,Cam Ward,Tennessee Titans,Cleveland Browns,29.5,4.6,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Rushing Yards,Quinshon Judkins,Cleveland Browns,Tennessee Titans,29.5,1.01,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Rushing Yards,Quinshon Judkins,Cleveland Browns,Tennessee Titans,39.5,1.03,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Rushing Yards,Quinshon Judkins,Cleveland Browns,Tennessee Titans,49.5,1.12,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Rushing Yards,Quinshon Judkins,Cleveland Browns,Tennessee Titans,59.5,1.26,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Rushing Yards,Quinshon Judkins,Cleveland Browns,Tennessee Titans,69.5,1.44,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Rushing Yards,Quinshon Judkins,Cleveland Browns,Tennessee Titans,79.5,1.72,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Rushing Yards,Quinshon Judkins,Cleveland Browns,Tennessee Titans,80.5,1.88,1.88,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Rushing Yards,Quinshon Judkins,Cleveland Browns,Tennessee Titans,89.5,2.15,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Rushing Yards,Quinshon Judkins,Cleveland Browns,Tennessee Titans,99.5,2.85,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Rushing Yards,Shedeur Sanders,Cleveland Browns,Tennessee Titans,9.5,1.88,1.88,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Rushing Yards,Shedeur Sanders,Cleveland Browns,Tennessee Titans,9.5,1.87,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Rushing Yards,Shedeur Sanders,Cleveland Browns,Tennessee Titans,19.5,2.8,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Rushing Yards,Shedeur Sanders,Cleveland Browns,Tennessee Titans,29.5,5,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Cleveland Browns,9.5,1.04,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Cleveland Browns,19.5,1.15,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Cleveland Browns,29.5,1.35,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Cleveland Browns,39.5,1.67,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Cleveland Browns,43.5,1.88,1.88,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Cleveland Browns,49.5,2.25,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Cleveland Browns,59.5,3.25,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Cleveland Browns,69.5,4.4,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Cleveland Browns,79.5,7.25,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Cleveland Browns,89.5,13,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Rushing Yards,Tyjae Spears,Tennessee Titans,Cleveland Browns,9.5,1.3,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Rushing Yards,Tyjae Spears,Tennessee Titans,Cleveland Browns,19.5,1.6400000000000001,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Rushing Yards,Tyjae Spears,Tennessee Titans,Cleveland Browns,23.5,1.87,1.9100000000000001,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Rushing Yards,Tyjae Spears,Tennessee Titans,Cleveland Browns,29.5,2.25,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Rushing Yards,Tyjae Spears,Tennessee Titans,Cleveland Browns,39.5,3.5,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Rushing Yards,Tyjae Spears,Tennessee Titans,Cleveland Browns,49.5,6.2,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Rushing Yards,Tyjae Spears,Tennessee Titans,Cleveland Browns,59.5,12.5,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,Dak Prescott,Dallas Cowboys,Detroit Lions,9.5,1.85,1.92,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,Dak Prescott,Dallas Cowboys,Detroit Lions,9.5,1.83,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,Dak Prescott,Dallas Cowboys,Detroit Lions,19.5,2.75,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,Dak Prescott,Dallas Cowboys,Detroit Lions,29.5,4.75,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,David Montgomery,Detroit Lions,Dallas Cowboys,9.5,1.11,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,David Montgomery,Detroit Lions,Dallas Cowboys,19.5,1.28,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,David Montgomery,Detroit Lions,Dallas Cowboys,29.5,1.58,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,David Montgomery,Detroit Lions,Dallas Cowboys,35.5,1.88,1.88,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,David Montgomery,Detroit Lions,Dallas Cowboys,39.5,2.1,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,David Montgomery,Detroit Lions,Dallas Cowboys,49.5,3.1,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,David Montgomery,Detroit Lions,Dallas Cowboys,59.5,5,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,David Montgomery,Detroit Lions,Dallas Cowboys,69.5,7,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,David Montgomery,Detroit Lions,Dallas Cowboys,79.5,13,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Dallas Cowboys,29.5,1.01,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Dallas Cowboys,39.5,1.03,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Dallas Cowboys,49.5,1.11,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Dallas Cowboys,59.5,1.25,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Dallas Cowboys,69.5,1.4,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Dallas Cowboys,79.5,1.7,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Dallas Cowboys,81.5,1.88,1.88,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Dallas Cowboys,89.5,2.1,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Dallas Cowboys,99.5,2.75,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Detroit Lions,19.5,1.01,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Detroit Lions,29.5,1.05,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Detroit Lions,39.5,1.16,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Detroit Lions,49.5,1.33,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Detroit Lions,59.5,1.62,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Detroit Lions,65.5,1.88,1.88,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Detroit Lions,69.5,1.92,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Detroit Lions,79.5,2.55,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Detroit Lions,89.5,3.5,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Detroit Lions,99.5,5.25,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,Malik Davis,Dallas Cowboys,Detroit Lions,9.5,1.8,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,Malik Davis,Dallas Cowboys,Detroit Lions,10.5,1.88,1.88,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,Malik Davis,Dallas Cowboys,Detroit Lions,19.5,2.7,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Rushing Yards,Malik Davis,Dallas Cowboys,Detroit Lions,29.5,4.6,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Green Bay Packers,9.5,1.38,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Green Bay Packers,19.5,1.8199999999999998,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Green Bay Packers,20.5,1.88,1.88,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Green Bay Packers,29.5,2.6,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Green Bay Packers,39.5,4.25,NA,Neds
