match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Samaje Perine,Cincinnati Bengals,Chicago Bears,49.5,4.5,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Samaje Perine,Cincinnati Bengals,Chicago Bears,59.5,8.25,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Travis Homer,Chicago Bears,Cincinnati Bengals,9.5,1.7,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Travis Homer,Chicago Bears,Cincinnati Bengals,12.5,1.88,1.88,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Travis Homer,Chicago Bears,Cincinnati Bengals,19.5,2.45,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Travis Homer,Chicago Bears,Cincinnati Bengals,29.5,4,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Dak Prescott,Dallas Cowboys,Arizona Cardinals,7.5,1.88,1.88,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Dak Prescott,Dallas Cowboys,Arizona Cardinals,9.5,2,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Dak Prescott,Dallas Cowboys,Arizona Cardinals,19.5,3.15,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Dak Prescott,Dallas Cowboys,Arizona Cardinals,29.5,5.75,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,9.5,1.6,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,14.5,1.88,1.88,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,19.5,2.25,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,29.5,3.6,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Javonte Williams,Dallas Cowboys,Arizona Cardinals,19.5,1.01,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Javonte Williams,Dallas Cowboys,Arizona Cardinals,29.5,1.06,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Javonte Williams,Dallas Cowboys,Arizona Cardinals,39.5,1.17,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Javonte Williams,Dallas Cowboys,Arizona Cardinals,49.5,1.3599999999999999,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Javonte Williams,Dallas Cowboys,Arizona Cardinals,59.5,1.65,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Javonte Williams,Dallas Cowboys,Arizona Cardinals,64.5,1.88,1.88,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Javonte Williams,Dallas Cowboys,Arizona Cardinals,69.5,1.98,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Javonte Williams,Dallas Cowboys,Arizona Cardinals,79.5,2.6,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Javonte Williams,Dallas Cowboys,Arizona Cardinals,89.5,3.7,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Javonte Williams,Dallas Cowboys,Arizona Cardinals,99.5,5.6,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Jaydon Blue,Dallas Cowboys,Arizona Cardinals,9.5,1.3599999999999999,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Jaydon Blue,Dallas Cowboys,Arizona Cardinals,19.5,1.75,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Jaydon Blue,Dallas Cowboys,Arizona Cardinals,29.5,2.5,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Jaydon Blue,Dallas Cowboys,Arizona Cardinals,39.5,4,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Michael Carter,Arizona Cardinals,Dallas Cowboys,9.5,1.25,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Michael Carter,Arizona Cardinals,Dallas Cowboys,19.5,1.55,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Michael Carter,Arizona Cardinals,Dallas Cowboys,29.5,2.1,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Michael Carter,Arizona Cardinals,Dallas Cowboys,39.5,3.15,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Michael Carter,Arizona Cardinals,Dallas Cowboys,49.5,5.25,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Michael Carter,Arizona Cardinals,Dallas Cowboys,59.5,10,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Zonovan Knight,NA,NA,9.5,1.01,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Zonovan Knight,NA,NA,19.5,1.1,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Zonovan Knight,NA,NA,29.5,1.26,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Zonovan Knight,NA,NA,39.5,1.52,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Zonovan Knight,NA,NA,47.5,1.88,1.88,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Zonovan Knight,NA,NA,49.5,1.96,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Zonovan Knight,NA,NA,59.5,2.75,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Zonovan Knight,NA,NA,69.5,3.6,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Zonovan Knight,NA,NA,79.5,5.6,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Zonovan Knight,NA,NA,89.5,9.75,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Zonovan Knight,NA,NA,99.5,19,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,Detroit Lions,9.5,1.19,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,Detroit Lions,19.5,1.44,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,Detroit Lions,29.5,1.88,1.88,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,Detroit Lions,29.5,1.85,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,Detroit Lions,39.5,2.65,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,Detroit Lions,49.5,4.25,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,Detroit Lions,59.5,7.5,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,David Montgomery,Detroit Lions,Minnesota Vikings,9.5,1.01,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,David Montgomery,Detroit Lions,Minnesota Vikings,19.5,1.08,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,David Montgomery,Detroit Lions,Minnesota Vikings,29.5,1.22,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,David Montgomery,Detroit Lions,Minnesota Vikings,39.5,1.46,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,David Montgomery,Detroit Lions,Minnesota Vikings,49.5,1.88,1.88,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,David Montgomery,Detroit Lions,Minnesota Vikings,49.5,1.85,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,David Montgomery,Detroit Lions,Minnesota Vikings,59.5,2.55,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,David Montgomery,Detroit Lions,Minnesota Vikings,69.5,3.25,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,David Montgomery,Detroit Lions,Minnesota Vikings,79.5,5,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,David Montgomery,Detroit Lions,Minnesota Vikings,89.5,8.5,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,David Montgomery,Detroit Lions,Minnesota Vikings,99.5,16,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,J.J. McCarthy,Minnesota Vikings,Detroit Lions,9.5,1.3599999999999999,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,J.J. McCarthy,Minnesota Vikings,Detroit Lions,19.5,1.75,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,J.J. McCarthy,Minnesota Vikings,Detroit Lions,21.5,1.88,1.88,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,J.J. McCarthy,Minnesota Vikings,Detroit Lions,29.5,2.5,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,J.J. McCarthy,Minnesota Vikings,Detroit Lions,39.5,4,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Minnesota Vikings,29.5,1.01,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Minnesota Vikings,39.5,1.07,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Minnesota Vikings,49.5,1.19,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Minnesota Vikings,59.5,1.38,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Minnesota Vikings,69.5,1.58,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Minnesota Vikings,74.5,1.88,1.88,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Minnesota Vikings,79.5,1.96,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Minnesota Vikings,89.5,2.55,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Minnesota Vikings,99.5,3.5,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,Detroit Lions,9.5,1.08,NA,Neds
