match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,James Cook,Buffalo Bills,Miami Dolphins,69.5,1.83,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,James Cook,Buffalo Bills,Miami Dolphins,79.5,2.25,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,James Cook,Buffalo Bills,Miami Dolphins,89.5,2.95,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,James Cook,Buffalo Bills,Miami Dolphins,99.5,4,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Josh Allen,Buffalo Bills,Miami Dolphins,9.5,1.19,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Josh Allen,Buffalo Bills,Miami Dolphins,19.5,1.44,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Josh Allen,Buffalo Bills,Miami Dolphins,29.5,1.88,1.88,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Josh Allen,Buffalo Bills,Miami Dolphins,29.5,1.85,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Josh Allen,Buffalo Bills,Miami Dolphins,39.5,2.65,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Josh Allen,Buffalo Bills,Miami Dolphins,49.5,4.25,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Josh Allen,Buffalo Bills,Miami Dolphins,59.5,7.5,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Malik Washington,Miami Dolphins,Buffalo Bills,4.5,1.88,1.88,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Ollie Gordon,NA,NA,9.5,1.9,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Ollie Gordon,NA,NA,19.5,2.9,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Ollie Gordon,NA,NA,29.5,5,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Ray Davis,Buffalo Bills,Miami Dolphins,9.5,1.28,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Ray Davis,Buffalo Bills,Miami Dolphins,19.5,1.6,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Ray Davis,Buffalo Bills,Miami Dolphins,24.5,1.88,1.88,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Ray Davis,Buffalo Bills,Miami Dolphins,29.5,2.2,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Ray Davis,Buffalo Bills,Miami Dolphins,39.5,3.4,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Ray Davis,Buffalo Bills,Miami Dolphins,49.5,5.8,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Ray Davis,Buffalo Bills,Miami Dolphins,59.5,11.5,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Tua Tagovailoa,Miami Dolphins,Buffalo Bills,1.5,1.88,1.88,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Tua Tagovailoa,Miami Dolphins,Buffalo Bills,9.5,2.65,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Ty Johnson,Buffalo Bills,Miami Dolphins,12.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,39.5,1.02,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,49.5,1.1,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,59.5,1.22,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,69.5,1.46,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,79.5,1.72,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,83.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,89.5,2.05,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,99.5,2.55,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,9.5,1.6,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,14.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,19.5,2.25,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,29.5,3.6,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,19.5,1.02,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,29.5,1.1,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,39.5,1.25,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,49.5,1.48,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,59.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,59.5,1.85,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,69.5,2.3,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,79.5,3,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,89.5,4.2,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,99.5,6.25,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Michael Penix,NA,NA,6.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Michael Penix,NA,NA,9.5,2.1,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Michael Penix,NA,NA,19.5,3.3,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Michael Penix,NA,NA,29.5,6.2,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Rico Dowdle,Carolina Panthers,Atlanta Falcons,9.5,1.28,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Rico Dowdle,Carolina Panthers,Atlanta Falcons,19.5,1.6,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Rico Dowdle,Carolina Panthers,Atlanta Falcons,29.5,2.2,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Rico Dowdle,Carolina Panthers,Atlanta Falcons,39.5,3.35,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Rico Dowdle,Carolina Panthers,Atlanta Falcons,49.5,5.75,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Rico Dowdle,Carolina Panthers,Atlanta Falcons,59.5,11.5,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Carolina Panthers,9.5,1.07,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Carolina Panthers,19.5,1.2,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Carolina Panthers,29.5,1.44,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Carolina Panthers,39.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Carolina Panthers,39.5,1.85,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Carolina Panthers,49.5,2.6,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Carolina Panthers,59.5,4,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Carolina Panthers,69.5,4.8,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Carolina Panthers,79.5,7.75,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Carolina Panthers,89.5,14,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Caleb Williams,Chicago Bears,Dallas Cowboys,9.5,1.2,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Caleb Williams,Chicago Bears,Dallas Cowboys,19.5,1.46,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Caleb Williams,Chicago Bears,Dallas Cowboys,28.5,1.88,1.88,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Caleb Williams,Chicago Bears,Dallas Cowboys,29.5,1.92,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Caleb Williams,Chicago Bears,Dallas Cowboys,39.5,2.8,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Caleb Williams,Chicago Bears,Dallas Cowboys,49.5,4.5,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Caleb Williams,Chicago Bears,Dallas Cowboys,59.5,8.25,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,D'Andre Swift,Chicago Bears,Dallas Cowboys,9.5,1.01,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,D'Andre Swift,Chicago Bears,Dallas Cowboys,19.5,1.06,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,D'Andre Swift,Chicago Bears,Dallas Cowboys,29.5,1.18,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,D'Andre Swift,Chicago Bears,Dallas Cowboys,39.5,1.38,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,D'Andre Swift,Chicago Bears,Dallas Cowboys,49.5,1.72,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,D'Andre Swift,Chicago Bears,Dallas Cowboys,52.5,1.88,1.88,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,D'Andre Swift,Chicago Bears,Dallas Cowboys,59.5,2.3,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,D'Andre Swift,Chicago Bears,Dallas Cowboys,69.5,2.8,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,D'Andre Swift,Chicago Bears,Dallas Cowboys,79.5,3.9,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,D'Andre Swift,Chicago Bears,Dallas Cowboys,89.5,5.8,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,D'Andre Swift,Chicago Bears,Dallas Cowboys,99.5,9.5,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Dak Prescott,Dallas Cowboys,Chicago Bears,9.5,1.72,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Dak Prescott,Dallas Cowboys,Chicago Bears,19.5,2.5,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Dak Prescott,Dallas Cowboys,Chicago Bears,29.5,4.1,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Chicago Bears,19.5,1.01,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Chicago Bears,29.5,1.05,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Chicago Bears,39.5,1.15,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Chicago Bears,49.5,1.32,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Chicago Bears,59.5,1.58,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Chicago Bears,66.5,1.88,1.88,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Chicago Bears,69.5,1.95,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Chicago Bears,79.5,2.45,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Chicago Bears,89.5,3.25,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Chicago Bears,99.5,4.5,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Kyle Monangai,Chicago Bears,Dallas Cowboys,9.5,1.3,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Kyle Monangai,Chicago Bears,Dallas Cowboys,19.5,1.65,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Kyle Monangai,Chicago Bears,Dallas Cowboys,29.5,2.3,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Kyle Monangai,Chicago Bears,Dallas Cowboys,39.5,3.5,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Kyle Monangai,Chicago Bears,Dallas Cowboys,59.5,12.5,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Miles Sanders,Dallas Cowboys,Chicago Bears,9.5,1.12,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Miles Sanders,Dallas Cowboys,Chicago Bears,19.5,1.32,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Miles Sanders,Dallas Cowboys,Chicago Bears,29.5,1.6400000000000001,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Miles Sanders,Dallas Cowboys,Chicago Bears,39.5,2.2,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Miles Sanders,Dallas Cowboys,Chicago Bears,49.5,3.3,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Miles Sanders,Dallas Cowboys,Chicago Bears,59.5,5.5,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Miles Sanders,Dallas Cowboys,Chicago Bears,69.5,6.4,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Miles Sanders,Dallas Cowboys,Chicago Bears,79.5,11.5,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Chris Brooks,Green Bay Packers,Cleveland Browns,9.5,1.88,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Chris Brooks,Green Bay Packers,Cleveland Browns,19.5,2.85,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Chris Brooks,Green Bay Packers,Cleveland Browns,29.5,5,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Dylan Sampson,Cleveland Browns,Green Bay Packers,9.5,1.16,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Dylan Sampson,Cleveland Browns,Green Bay Packers,19.5,1.38,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Dylan Sampson,Cleveland Browns,Green Bay Packers,29.5,1.78,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Dylan Sampson,Cleveland Browns,Green Bay Packers,39.5,2.5,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Dylan Sampson,Cleveland Browns,Green Bay Packers,49.5,3.9,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Dylan Sampson,Cleveland Browns,Green Bay Packers,59.5,6.75,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Dylan Sampson,Cleveland Browns,Green Bay Packers,69.5,7.75,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Dylan Sampson,Cleveland Browns,Green Bay Packers,79.5,15,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Joe Flacco,Cleveland Browns,Green Bay Packers,9.5,2.2,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Joe Flacco,Cleveland Browns,Green Bay Packers,19.5,3.5,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Jordan Love,Green Bay Packers,Cleveland Browns,9.5,1.96,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Jordan Love,Green Bay Packers,Cleveland Browns,19.5,3.05,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Jordan Love,Green Bay Packers,Cleveland Browns,29.5,5.4,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Cleveland Browns,29.5,1.02,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Cleveland Browns,39.5,1.11,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Cleveland Browns,49.5,1.25,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Cleveland Browns,59.5,1.46,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Cleveland Browns,69.5,1.8,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Cleveland Browns,70.5,1.88,1.88,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Cleveland Browns,79.5,2.2,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Cleveland Browns,89.5,2.85,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Cleveland Browns,99.5,3.8,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,9.5,1.04,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,9.5,1.04,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,19.5,1.15,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,19.5,1.15,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,29.5,1.35,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,29.5,1.35,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,39.5,1.67,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,39.5,1.67,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,43.5,1.88,1.88,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,43.5,1.88,1.88,Neds
