match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,79.5,4.5,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,89.5,7.25,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,99.5,13,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Justice Hill,Baltimore Ravens,Detroit Lions,9.5,1.8199999999999998,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Justice Hill,Baltimore Ravens,Detroit Lions,10.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Justice Hill,Baltimore Ravens,Detroit Lions,19.5,2.65,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Justice Hill,Baltimore Ravens,Detroit Lions,29.5,4.4,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,9.5,1.07,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,19.5,1.19,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,29.5,1.4,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,39.5,1.75,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,42.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,49.5,2.3,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,59.5,3.3,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,69.5,5,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,79.5,8.75,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,89.5,17,NA,Neds
