match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Joe Flacco,Cincinnati Bengals,Pittsburgh Steelers,9.5,2.4,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Joe Flacco,Cincinnati Bengals,Pittsburgh Steelers,19.5,4.1,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Kaleb Johnson,Pittsburgh Steelers,Cincinnati Bengals,17.5,1.88,1.88,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Kenneth Gainwell,Pittsburgh Steelers,Cincinnati Bengals,9.5,1.22,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Kenneth Gainwell,Pittsburgh Steelers,Cincinnati Bengals,19.5,1.5,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Kenneth Gainwell,Pittsburgh Steelers,Cincinnati Bengals,27.5,1.88,1.88,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Kenneth Gainwell,Pittsburgh Steelers,Cincinnati Bengals,29.5,2,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Kenneth Gainwell,Pittsburgh Steelers,Cincinnati Bengals,39.5,2.9,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Kenneth Gainwell,Pittsburgh Steelers,Cincinnati Bengals,49.5,4.8,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Kenneth Gainwell,Pittsburgh Steelers,Cincinnati Bengals,59.5,9,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Samaje Perine,Cincinnati Bengals,Pittsburgh Steelers,9.5,1.48,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Samaje Perine,Cincinnati Bengals,Pittsburgh Steelers,17.5,1.88,1.88,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Samaje Perine,Cincinnati Bengals,Pittsburgh Steelers,19.5,2,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Samaje Perine,Cincinnati Bengals,Pittsburgh Steelers,29.5,3,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Samaje Perine,Cincinnati Bengals,Pittsburgh Steelers,39.5,5.2,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Cleveland Browns,19.5,1.01,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Cleveland Browns,29.5,1.04,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Cleveland Browns,39.5,1.1400000000000001,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Cleveland Browns,49.5,1.3,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Cleveland Browns,59.5,1.55,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Cleveland Browns,67.5,1.88,1.88,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Cleveland Browns,69.5,1.85,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Cleveland Browns,79.5,2.4,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Cleveland Browns,89.5,3.25,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Cleveland Browns,99.5,4.8,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Dillon Gabriel,Cleveland Browns,Miami Dolphins,9.5,1.96,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Dillon Gabriel,Cleveland Browns,Miami Dolphins,19.5,3,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Dillon Gabriel,Cleveland Browns,Miami Dolphins,29.5,5.4,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Dylan Sampson,Cleveland Browns,Miami Dolphins,9.5,1.52,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Dylan Sampson,Cleveland Browns,Miami Dolphins,19.5,2.1,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Dylan Sampson,Cleveland Browns,Miami Dolphins,29.5,3.2,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Dylan Sampson,Cleveland Browns,Miami Dolphins,39.5,5.6,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Ollie Gordon,NA,NA,9.5,1.52,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Ollie Gordon,NA,NA,16.5,1.88,1.88,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Ollie Gordon,NA,NA,19.5,2.05,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Ollie Gordon,NA,NA,29.5,3.2,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Ollie Gordon,NA,NA,39.5,5.6,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Quinshon Judkins,Cleveland Browns,Miami Dolphins,49.5,1.02,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Quinshon Judkins,Cleveland Browns,Miami Dolphins,59.5,1.09,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Quinshon Judkins,Cleveland Browns,Miami Dolphins,69.5,1.17,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Quinshon Judkins,Cleveland Browns,Miami Dolphins,79.5,1.33,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Quinshon Judkins,Cleveland Browns,Miami Dolphins,89.5,1.55,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Quinshon Judkins,Cleveland Browns,Miami Dolphins,96.5,1.88,1.88,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Quinshon Judkins,Cleveland Browns,Miami Dolphins,99.5,1.87,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Tua Tagovailoa,Miami Dolphins,Cleveland Browns,9.5,2.05,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Tua Tagovailoa,Miami Dolphins,Cleveland Browns,19.5,3.2,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Tua Tagovailoa,Miami Dolphins,Cleveland Browns,29.5,5.8,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Bo Nix,Denver Broncos,New York Giants,9.5,1.44,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Bo Nix,Denver Broncos,New York Giants,18.5,1.88,1.88,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Bo Nix,Denver Broncos,New York Giants,19.5,1.92,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Bo Nix,Denver Broncos,New York Giants,29.5,2.85,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Bo Nix,Denver Broncos,New York Giants,39.5,4.8,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,Denver Broncos,19.5,1.03,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,Denver Broncos,29.5,1.12,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,Denver Broncos,39.5,1.28,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,Denver Broncos,49.5,1.55,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,Denver Broncos,57.5,1.88,1.88,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,Denver Broncos,59.5,1.96,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,Denver Broncos,69.5,2.45,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,Denver Broncos,79.5,3.4,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,Denver Broncos,89.5,5.2,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,Denver Broncos,99.5,8.5,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,J.K. Dobbins,Denver Broncos,New York Giants,19.5,1.01,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,J.K. Dobbins,Denver Broncos,New York Giants,29.5,1.06,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,J.K. Dobbins,Denver Broncos,New York Giants,39.5,1.19,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,J.K. Dobbins,Denver Broncos,New York Giants,49.5,1.38,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,J.K. Dobbins,Denver Broncos,New York Giants,59.5,1.6800000000000002,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,J.K. Dobbins,Denver Broncos,New York Giants,69.5,2.02,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,J.K. Dobbins,Denver Broncos,New York Giants,79.5,2.7,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,J.K. Dobbins,Denver Broncos,New York Giants,89.5,3.8,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,J.K. Dobbins,Denver Broncos,New York Giants,99.5,5.8,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,Denver Broncos,9.5,1.04,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,Denver Broncos,19.5,1.15,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,Denver Broncos,29.5,1.35,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,Denver Broncos,39.5,1.67,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,Denver Broncos,43.5,1.88,1.88,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,Denver Broncos,49.5,2.25,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,Denver Broncos,59.5,3.25,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,Denver Broncos,69.5,4.4,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,Denver Broncos,79.5,7.25,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,Denver Broncos,89.5,13,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,RJ Harvey,Denver Broncos,New York Giants,9.5,1.18,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,RJ Harvey,Denver Broncos,New York Giants,19.5,1.4,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,RJ Harvey,Denver Broncos,New York Giants,29.5,1.83,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,RJ Harvey,Denver Broncos,New York Giants,39.5,2.6,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,RJ Harvey,Denver Broncos,New York Giants,49.5,4.1,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,RJ Harvey,Denver Broncos,New York Giants,59.5,7.25,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,9.5,1.48,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,19.5,1.98,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,29.5,3,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,39.5,5.2,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,Detroit Lions,9.5,1.38,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,Detroit Lions,19.5,1.8199999999999998,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,Detroit Lions,20.5,1.88,1.88,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,Detroit Lions,29.5,2.6,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,Detroit Lions,39.5,4.25,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,Tampa Bay Buccaneers,9.5,1.02,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,Tampa Bay Buccaneers,19.5,1.11,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,Tampa Bay Buccaneers,29.5,1.28,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,Tampa Bay Buccaneers,39.5,1.55,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,Tampa Bay Buccaneers,46.5,1.88,1.88,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,Tampa Bay Buccaneers,49.5,2.02,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,Tampa Bay Buccaneers,59.5,2.85,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,Tampa Bay Buccaneers,69.5,3.75,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,Tampa Bay Buccaneers,79.5,6,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,Tampa Bay Buccaneers,89.5,10.5,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,Tampa Bay Buccaneers,99.5,21,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,19.5,1.02,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,29.5,1.1,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,39.5,1.25,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,49.5,1.48,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,59.5,1.88,1.88,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,59.5,1.85,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,69.5,2.3,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,79.5,3.15,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,89.5,4.6,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,99.5,7.5,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jared Goff,Detroit Lions,Tampa Bay Buccaneers,9.5,2.15,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jared Goff,Detroit Lions,Tampa Bay Buccaneers,19.5,3.4,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,9.5,1.01,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,19.5,1.07,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,29.5,1.2,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,39.5,1.4,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,49.5,1.77,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,51.5,1.88,1.88,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,59.5,2.35,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,69.5,3,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,79.5,4.5,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,89.5,7.25,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,99.5,13,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Sean Tucker,Tampa Bay Buccaneers,Detroit Lions,9.5,1.42,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Sean Tucker,Tampa Bay Buccaneers,Detroit Lions,19.5,1.88,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Sean Tucker,Tampa Bay Buccaneers,Detroit Lions,29.5,2.75,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Sean Tucker,Tampa Bay Buccaneers,Detroit Lions,39.5,4.6,NA,Neds
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,Los Angeles Rams,9.5,1.6,NA,Neds
