match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,James Cook,Buffalo Bills,New Orleans Saints,79.5,1.94,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,James Cook,Buffalo Bills,New Orleans Saints,89.5,2.55,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,James Cook,Buffalo Bills,New Orleans Saints,99.5,3.5,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Josh Allen,Buffalo Bills,New Orleans Saints,9.5,1.25,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Josh Allen,Buffalo Bills,New Orleans Saints,19.5,1.53,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Josh Allen,Buffalo Bills,New Orleans Saints,27.5,1.88,1.88,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Josh Allen,Buffalo Bills,New Orleans Saints,29.5,2,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Josh Allen,Buffalo Bills,New Orleans Saints,39.5,2.85,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Josh Allen,Buffalo Bills,New Orleans Saints,49.5,4.5,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Josh Allen,Buffalo Bills,New Orleans Saints,59.5,8,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Kendre Miller,New Orleans Saints,Buffalo Bills,9.5,1.62,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Kendre Miller,New Orleans Saints,Buffalo Bills,14.5,1.88,1.88,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Kendre Miller,New Orleans Saints,Buffalo Bills,19.5,2.25,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Kendre Miller,New Orleans Saints,Buffalo Bills,29.5,3.45,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Ray Davis,Buffalo Bills,New Orleans Saints,9.5,1.22,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Ray Davis,Buffalo Bills,New Orleans Saints,19.5,1.46,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Ray Davis,Buffalo Bills,New Orleans Saints,29.5,1.88,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Ray Davis,Buffalo Bills,New Orleans Saints,39.5,2.6,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Ray Davis,Buffalo Bills,New Orleans Saints,49.5,4,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Ray Davis,Buffalo Bills,New Orleans Saints,59.5,7,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Spencer Rattler,New Orleans Saints,Buffalo Bills,9.5,1.67,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Spencer Rattler,New Orleans Saints,Buffalo Bills,13.5,1.88,1.88,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Spencer Rattler,New Orleans Saints,Buffalo Bills,19.5,2.3,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Spencer Rattler,New Orleans Saints,Buffalo Bills,29.5,3.6,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Chris Brooks,Green Bay Packers,Dallas Cowboys,9.5,1.9,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Chris Brooks,Green Bay Packers,Dallas Cowboys,19.5,2.8,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Chris Brooks,Green Bay Packers,Dallas Cowboys,29.5,4.75,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Dak Prescott,Dallas Cowboys,Green Bay Packers,4.5,1.88,1.88,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Dak Prescott,Dallas Cowboys,Green Bay Packers,9.5,2.25,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Dak Prescott,Dallas Cowboys,Green Bay Packers,19.5,3.6,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,9.5,1.03,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,19.5,1.12,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,29.5,1.28,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,39.5,1.53,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,48.5,1.88,1.88,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,49.5,1.92,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,59.5,2.6,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,69.5,3.7,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,79.5,6,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,89.5,10.5,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,99.5,21,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Jordan Love,Green Bay Packers,Dallas Cowboys,9.5,1.96,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Jordan Love,Green Bay Packers,Dallas Cowboys,19.5,2.95,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Jordan Love,Green Bay Packers,Dallas Cowboys,29.5,5,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Dallas Cowboys,29.5,1.03,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Dallas Cowboys,39.5,1.11,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Dallas Cowboys,49.5,1.24,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Dallas Cowboys,59.5,1.42,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Dallas Cowboys,69.5,1.65,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Dallas Cowboys,73.5,1.88,1.88,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Dallas Cowboys,79.5,2.1,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Dallas Cowboys,89.5,2.8,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Dallas Cowboys,99.5,4,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,KaVontae Turpin,Dallas Cowboys,Green Bay Packers,5.5,1.88,1.88,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Miles Sanders,Dallas Cowboys,Green Bay Packers,9.5,1.24,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Miles Sanders,Dallas Cowboys,Green Bay Packers,19.5,1.5,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Miles Sanders,Dallas Cowboys,Green Bay Packers,29.5,1.92,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Miles Sanders,Dallas Cowboys,Green Bay Packers,39.5,2.7,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Miles Sanders,Dallas Cowboys,Green Bay Packers,49.5,4.25,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Miles Sanders,Dallas Cowboys,Green Bay Packers,59.5,7.5,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,David Montgomery,Detroit Lions,Cleveland Browns,9.5,1.05,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,David Montgomery,Detroit Lions,Cleveland Browns,19.5,1.1400000000000001,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,David Montgomery,Detroit Lions,Cleveland Browns,29.5,1.32,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,David Montgomery,Detroit Lions,Cleveland Browns,39.5,1.58,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,David Montgomery,Detroit Lions,Cleveland Browns,46.5,1.88,1.88,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,David Montgomery,Detroit Lions,Cleveland Browns,49.5,2.05,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,David Montgomery,Detroit Lions,Cleveland Browns,59.5,2.8,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,David Montgomery,Detroit Lions,Cleveland Browns,69.5,4.1,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,David Montgomery,Detroit Lions,Cleveland Browns,79.5,6.75,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,David Montgomery,Detroit Lions,Cleveland Browns,89.5,12.5,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,David Montgomery,Detroit Lions,Cleveland Browns,99.5,26,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Cleveland Browns,19.5,1.02,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Cleveland Browns,29.5,1.1,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Cleveland Browns,39.5,1.22,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Cleveland Browns,49.5,1.42,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Cleveland Browns,59.5,1.7,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Cleveland Browns,63.5,1.88,1.88,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Cleveland Browns,69.5,2.1,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Cleveland Browns,79.5,2.9,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Cleveland Browns,89.5,4.2,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Cleveland Browns,99.5,6.75,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jared Goff,Detroit Lions,Cleveland Browns,9.5,2.15,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jared Goff,Detroit Lions,Cleveland Browns,19.5,3.35,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jerome Ford,Cleveland Browns,Detroit Lions,9.5,1.62,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jerome Ford,Cleveland Browns,Detroit Lions,19.5,2.25,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jerome Ford,Cleveland Browns,Detroit Lions,29.5,3.45,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Joe Flacco,Cleveland Browns,Detroit Lions,9.5,2.25,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Joe Flacco,Cleveland Browns,Detroit Lions,19.5,3.5,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Detroit Lions,19.5,1.05,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Detroit Lions,19.5,1.05,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Detroit Lions,29.5,1.1400000000000001,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Detroit Lions,29.5,1.1400000000000001,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Detroit Lions,39.5,1.3,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Detroit Lions,39.5,1.3,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Detroit Lions,49.5,1.53,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Detroit Lions,49.5,1.53,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Detroit Lions,58.5,1.88,1.88,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Detroit Lions,58.5,1.88,1.88,Neds
