match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Bryce Young,Carolina Panthers,Los Angeles Rams,19.5,2.8,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Bryce Young,Carolina Panthers,Los Angeles Rams,29.5,5,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Chuba Hubbard,Carolina Panthers,Los Angeles Rams,9.5,1.55,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Chuba Hubbard,Carolina Panthers,Los Angeles Rams,15.5,1.88,1.88,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Chuba Hubbard,Carolina Panthers,Los Angeles Rams,19.5,2.15,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Chuba Hubbard,Carolina Panthers,Los Angeles Rams,29.5,3.35,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Chuba Hubbard,Carolina Panthers,Los Angeles Rams,39.5,6,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Carolina Panthers,19.5,1.01,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Carolina Panthers,29.5,1.08,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Carolina Panthers,39.5,1.22,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Carolina Panthers,49.5,1.42,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Carolina Panthers,59.5,1.77,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Carolina Panthers,61.5,1.88,1.88,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Carolina Panthers,69.5,2.15,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Carolina Panthers,79.5,2.9,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Carolina Panthers,89.5,4.25,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Carolina Panthers,99.5,6.6,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Rico Dowdle,Carolina Panthers,Los Angeles Rams,19.5,1.01,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Rico Dowdle,Carolina Panthers,Los Angeles Rams,29.5,1.09,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Rico Dowdle,Carolina Panthers,Los Angeles Rams,39.5,1.22,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Rico Dowdle,Carolina Panthers,Los Angeles Rams,49.5,1.45,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Rico Dowdle,Carolina Panthers,Los Angeles Rams,59.5,1.8199999999999998,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Rico Dowdle,Carolina Panthers,Los Angeles Rams,60.5,1.88,1.88,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Rico Dowdle,Carolina Panthers,Los Angeles Rams,69.5,2.2,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Rico Dowdle,Carolina Panthers,Los Angeles Rams,79.5,3,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Rico Dowdle,Carolina Panthers,Los Angeles Rams,89.5,4.4,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Rico Dowdle,Carolina Panthers,Los Angeles Rams,99.5,7,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Brian Robinson,San Francisco 49ers,Cleveland Browns,9.5,1.3,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Brian Robinson,San Francisco 49ers,Cleveland Browns,19.5,1.65,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Brian Robinson,San Francisco 49ers,Cleveland Browns,23.5,1.88,1.88,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Brian Robinson,San Francisco 49ers,Cleveland Browns,29.5,2.3,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Brian Robinson,San Francisco 49ers,Cleveland Browns,39.5,3.6,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Brian Robinson,San Francisco 49ers,Cleveland Browns,59.5,12.5,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Brock Purdy,San Francisco 49ers,Cleveland Browns,9.5,1.75,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Brock Purdy,San Francisco 49ers,Cleveland Browns,11.5,1.88,1.88,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Brock Purdy,San Francisco 49ers,Cleveland Browns,19.5,2.55,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Brock Purdy,San Francisco 49ers,Cleveland Browns,29.5,4.25,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Cleveland Browns,19.5,1.01,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Cleveland Browns,29.5,1.04,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Cleveland Browns,39.5,1.1400000000000001,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Cleveland Browns,49.5,1.3,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Cleveland Browns,59.5,1.55,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Cleveland Browns,67.5,1.88,1.88,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Cleveland Browns,69.5,1.85,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Cleveland Browns,79.5,2.4,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Cleveland Browns,89.5,3.25,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Cleveland Browns,99.5,4.8,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Quinshon Judkins,Cleveland Browns,San Francisco 49ers,29.5,1.02,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Quinshon Judkins,Cleveland Browns,San Francisco 49ers,39.5,1.1,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Quinshon Judkins,Cleveland Browns,San Francisco 49ers,49.5,1.22,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Quinshon Judkins,Cleveland Browns,San Francisco 49ers,59.5,1.44,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Quinshon Judkins,Cleveland Browns,San Francisco 49ers,69.5,1.6800000000000002,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Quinshon Judkins,Cleveland Browns,San Francisco 49ers,71.5,1.88,1.88,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Quinshon Judkins,Cleveland Browns,San Francisco 49ers,79.5,2.1,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Quinshon Judkins,Cleveland Browns,San Francisco 49ers,89.5,2.85,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Quinshon Judkins,Cleveland Browns,San Francisco 49ers,99.5,4,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Shedeur Sanders,Cleveland Browns,San Francisco 49ers,9.5,1.88,1.88,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Shedeur Sanders,Cleveland Browns,San Francisco 49ers,9.5,1.87,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Shedeur Sanders,Cleveland Browns,San Francisco 49ers,19.5,2.8,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Rushing Yards,Shedeur Sanders,Cleveland Browns,San Francisco 49ers,29.5,5,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,C.J. Stroud,Houston Texans,Indianapolis Colts,9.5,1.6400000000000001,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,C.J. Stroud,Houston Texans,Indianapolis Colts,13.5,1.88,1.88,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,C.J. Stroud,Houston Texans,Indianapolis Colts,19.5,2.35,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,C.J. Stroud,Houston Texans,Indianapolis Colts,29.5,3.75,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Daniel Jones,Indianapolis Colts,Houston Texans,7.5,1.88,1.88,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Daniel Jones,Indianapolis Colts,Houston Texans,9.5,2,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Daniel Jones,Indianapolis Colts,Houston Texans,19.5,3.15,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Daniel Jones,Indianapolis Colts,Houston Texans,29.5,5.75,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Houston Texans,39.5,1.01,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Houston Texans,49.5,1.07,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Houston Texans,59.5,1.17,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Houston Texans,69.5,1.3,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Houston Texans,79.5,1.52,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Houston Texans,87.5,1.88,1.88,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Houston Texans,89.5,1.83,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Houston Texans,99.5,2.3,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,Indianapolis Colts,9.5,1.48,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,Indianapolis Colts,17.5,1.88,1.88,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,Indianapolis Colts,19.5,2,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,Indianapolis Colts,29.5,3,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,Indianapolis Colts,39.5,5.2,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Indianapolis Colts,9.5,1.01,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Indianapolis Colts,19.5,1.04,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Indianapolis Colts,29.5,1.1400000000000001,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Indianapolis Colts,39.5,1.32,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Indianapolis Colts,49.5,1.6,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Indianapolis Colts,55.5,1.88,1.88,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Indianapolis Colts,59.5,2.1,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Indianapolis Colts,69.5,2.6,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Indianapolis Colts,79.5,3.7,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Indianapolis Colts,89.5,5.75,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Indianapolis Colts,99.5,9.75,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,9.5,1.01,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,19.5,1.04,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,29.5,1.1400000000000001,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,39.5,1.32,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,49.5,1.6,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,55.5,1.88,1.88,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,59.5,2.1,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,69.5,2.6,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,79.5,3.7,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,89.5,5.75,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,99.5,9.75,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,6.5,1.88,1.88,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,9.5,2.1,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,19.5,3.3,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,29.5,6.2,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,9.5,1.55,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,15.5,1.88,1.88,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,19.5,2.15,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,29.5,3.35,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,39.5,6,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Las Vegas Raiders,19.5,1.01,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Las Vegas Raiders,29.5,1.04,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Las Vegas Raiders,39.5,1.1400000000000001,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Las Vegas Raiders,49.5,1.3,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Las Vegas Raiders,59.5,1.55,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Las Vegas Raiders,67.5,1.88,1.88,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Las Vegas Raiders,69.5,1.85,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Las Vegas Raiders,79.5,2.4,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Las Vegas Raiders,89.5,3.25,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Las Vegas Raiders,99.5,4.8,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Trayveon Williams,Los Angeles Chargers,Las Vegas Raiders,3.5,1.88,1.88,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Trayveon Williams,Los Angeles Chargers,Las Vegas Raiders,9.5,2.4,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Trayveon Williams,Los Angeles Chargers,Las Vegas Raiders,19.5,4,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,De'Von Achane,Miami Dolphins,New Orleans Saints,29.5,1.01,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,De'Von Achane,Miami Dolphins,New Orleans Saints,39.5,1.05,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,De'Von Achane,Miami Dolphins,New Orleans Saints,49.5,1.1400000000000001,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,De'Von Achane,Miami Dolphins,New Orleans Saints,59.5,1.3,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,De'Von Achane,Miami Dolphins,New Orleans Saints,69.5,1.48,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,De'Von Achane,Miami Dolphins,New Orleans Saints,78.5,1.88,1.88,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,De'Von Achane,Miami Dolphins,New Orleans Saints,79.5,1.8,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,De'Von Achane,Miami Dolphins,New Orleans Saints,89.5,2.3,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,De'Von Achane,Miami Dolphins,New Orleans Saints,99.5,3.05,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,Devin Neal,New Orleans Saints,Miami Dolphins,9.5,1.07,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,Devin Neal,New Orleans Saints,Miami Dolphins,19.5,1.2,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,Devin Neal,New Orleans Saints,Miami Dolphins,29.5,1.44,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,Devin Neal,New Orleans Saints,Miami Dolphins,39.5,1.88,1.88,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,Devin Neal,New Orleans Saints,Miami Dolphins,39.5,1.85,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,Devin Neal,New Orleans Saints,Miami Dolphins,49.5,2.6,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,Devin Neal,New Orleans Saints,Miami Dolphins,59.5,4,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,Devin Neal,New Orleans Saints,Miami Dolphins,69.5,5.4,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,Devin Neal,New Orleans Saints,Miami Dolphins,79.5,9.5,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,Devin Neal,New Orleans Saints,Miami Dolphins,89.5,19,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,Ollie Gordon,NA,NA,9.5,1.3599999999999999,NA,Neds
