match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Josh Allen,Buffalo Bills,Baltimore Ravens,49.5,3.1,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Josh Allen,Buffalo Bills,Baltimore Ravens,59.5,4.8,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Josh Allen,Buffalo Bills,Baltimore Ravens,69.5,8.5,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Josh Allen,Buffalo Bills,Baltimore Ravens,79.5,17,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Justice Hill,Baltimore Ravens,Buffalo Bills,8.5,1.9,1.87,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Keaton Mitchell,Baltimore Ravens,Buffalo Bills,9.5,1.44,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Keaton Mitchell,Baltimore Ravens,Buffalo Bills,19.5,1.87,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Keaton Mitchell,Baltimore Ravens,Buffalo Bills,29.5,2.6,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Keaton Mitchell,Baltimore Ravens,Buffalo Bills,39.5,4,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,Buffalo Bills,9.5,1.04,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,Buffalo Bills,19.5,1.1400000000000001,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,Buffalo Bills,29.5,1.32,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,Buffalo Bills,39.5,1.5699999999999998,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,Buffalo Bills,46.5,1.88,1.88,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,Buffalo Bills,49.5,1.98,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,Buffalo Bills,59.5,2.7,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,Buffalo Bills,69.5,3.9,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,Buffalo Bills,79.5,6.2,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,Buffalo Bills,89.5,11,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,Buffalo Bills,99.5,21,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Ray Davis,Buffalo Bills,Baltimore Ravens,9.5,1.5,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Ray Davis,Buffalo Bills,Baltimore Ravens,17.5,1.88,1.88,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Ray Davis,Buffalo Bills,Baltimore Ravens,19.5,1.96,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Ray Davis,Buffalo Bills,Baltimore Ravens,29.5,2.8,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Ray Davis,Buffalo Bills,Baltimore Ravens,39.5,4.5,NA,Neds
