match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Carolina Panthers,69.5,2.55,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Carolina Panthers,79.5,3.25,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Carolina Panthers,89.5,4.5,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Michael Wilson,Arizona Cardinals,Carolina Panthers,9.5,1.33,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Michael Wilson,Arizona Cardinals,Carolina Panthers,19.5,1.65,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Michael Wilson,Arizona Cardinals,Carolina Panthers,23.5,1.88,1.88,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Michael Wilson,Arizona Cardinals,Carolina Panthers,29.5,2.25,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Michael Wilson,Arizona Cardinals,Carolina Panthers,39.5,3.35,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Michael Wilson,Arizona Cardinals,Carolina Panthers,49.5,5.5,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Michael Wilson,Arizona Cardinals,Carolina Panthers,59.5,10.5,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Rico Dowdle,Carolina Panthers,Arizona Cardinals,8.5,1.88,1.88,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,Arizona Cardinals,29.5,1.08,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,Arizona Cardinals,39.5,1.2,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,Arizona Cardinals,49.5,1.38,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,Arizona Cardinals,59.5,1.65,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,Arizona Cardinals,64.5,1.88,1.88,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,Arizona Cardinals,69.5,2.02,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,Arizona Cardinals,79.5,2.5,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,Arizona Cardinals,89.5,3.25,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,Arizona Cardinals,99.5,4.4,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Trey McBride,Arizona Cardinals,Carolina Panthers,19.5,1.03,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Trey McBride,Arizona Cardinals,Carolina Panthers,29.5,1.12,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Trey McBride,Arizona Cardinals,Carolina Panthers,39.5,1.26,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Trey McBride,Arizona Cardinals,Carolina Panthers,49.5,1.46,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Trey McBride,Arizona Cardinals,Carolina Panthers,59.5,1.8199999999999998,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Trey McBride,Arizona Cardinals,Carolina Panthers,60.5,1.88,1.88,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Trey McBride,Arizona Cardinals,Carolina Panthers,69.5,2.2,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Trey McBride,Arizona Cardinals,Carolina Panthers,79.5,2.8,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Trey McBride,Arizona Cardinals,Carolina Panthers,89.5,3.7,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Trey McBride,Arizona Cardinals,Carolina Panthers,99.5,5.25,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Xavier Legette,Carolina Panthers,Arizona Cardinals,9.5,1.22,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Xavier Legette,Carolina Panthers,Arizona Cardinals,19.5,1.48,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Xavier Legette,Carolina Panthers,Arizona Cardinals,28.5,1.88,1.88,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Xavier Legette,Carolina Panthers,Arizona Cardinals,29.5,1.9100000000000001,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Xavier Legette,Carolina Panthers,Arizona Cardinals,39.5,2.65,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Xavier Legette,Carolina Panthers,Arizona Cardinals,49.5,4.1,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Xavier Legette,Carolina Panthers,Arizona Cardinals,59.5,7,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Zay Jones,Arizona Cardinals,Carolina Panthers,9.5,1.5699999999999998,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Zay Jones,Arizona Cardinals,Carolina Panthers,19.5,2.1,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Zay Jones,Arizona Cardinals,Carolina Panthers,29.5,3.15,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Zay Jones,Arizona Cardinals,Carolina Panthers,39.5,5.4,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Zay Jones,Arizona Cardinals,Carolina Panthers,49.5,10.5,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Cedric Tillman,Cleveland Browns,Baltimore Ravens,9.5,1.04,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Cedric Tillman,Cleveland Browns,Baltimore Ravens,19.5,1.1400000000000001,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Cedric Tillman,Cleveland Browns,Baltimore Ravens,29.5,1.3,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Cedric Tillman,Cleveland Browns,Baltimore Ravens,39.5,1.5699999999999998,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Cedric Tillman,Cleveland Browns,Baltimore Ravens,46.5,1.88,1.88,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Cedric Tillman,Cleveland Browns,Baltimore Ravens,49.5,2,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Cedric Tillman,Cleveland Browns,Baltimore Ravens,59.5,2.75,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Cedric Tillman,Cleveland Browns,Baltimore Ravens,69.5,3.4,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Cedric Tillman,Cleveland Browns,Baltimore Ravens,79.5,4.6,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Charlie Kolar,Baltimore Ravens,Cleveland Browns,9.5,1.62,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Charlie Kolar,Baltimore Ravens,Cleveland Browns,19.5,2.2,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Charlie Kolar,Baltimore Ravens,Cleveland Browns,29.5,3.35,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Charlie Kolar,Baltimore Ravens,Cleveland Browns,39.5,5.8,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,Baltimore Ravens,9.5,1.07,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,Baltimore Ravens,19.5,1.19,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,Baltimore Ravens,29.5,1.38,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,Baltimore Ravens,39.5,1.72,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,Baltimore Ravens,42.5,1.88,1.88,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,Baltimore Ravens,49.5,2.25,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,Baltimore Ravens,59.5,3.25,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,Baltimore Ravens,69.5,4,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,Baltimore Ravens,79.5,5.6,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,DeAndre Carter,Cleveland Browns,Baltimore Ravens,9.5,1.5,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,DeAndre Carter,Cleveland Browns,Baltimore Ravens,19.5,1.96,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,DeAndre Carter,Cleveland Browns,Baltimore Ravens,29.5,2.85,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,DeAndre Carter,Cleveland Browns,Baltimore Ravens,39.5,4.6,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,DeAndre Carter,Cleveland Browns,Baltimore Ravens,49.5,8.5,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Cleveland Browns,9.5,1.5,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Cleveland Browns,17.5,1.88,1.88,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Cleveland Browns,19.5,1.96,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Cleveland Browns,29.5,2.85,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Cleveland Browns,39.5,4.6,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Cleveland Browns,49.5,8.5,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Derrick Henry,Baltimore Ravens,Cleveland Browns,5.5,1.88,1.88,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Dylan Sampson,Cleveland Browns,Baltimore Ravens,9.5,1.53,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Dylan Sampson,Cleveland Browns,Baltimore Ravens,16.5,1.88,1.88,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Dylan Sampson,Cleveland Browns,Baltimore Ravens,19.5,2.05,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Dylan Sampson,Cleveland Browns,Baltimore Ravens,29.5,3,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Dylan Sampson,Cleveland Browns,Baltimore Ravens,39.5,5,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Dylan Sampson,Cleveland Browns,Baltimore Ravens,49.5,9.25,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Harold Fannin,NA,NA,9.5,1.12,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Harold Fannin,NA,NA,19.5,1.28,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Harold Fannin,NA,NA,29.5,1.55,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Harold Fannin,NA,NA,36.5,1.88,1.88,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Harold Fannin,NA,NA,39.5,2.02,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Harold Fannin,NA,NA,49.5,2.8,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Harold Fannin,NA,NA,59.5,4.25,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Harold Fannin,NA,NA,69.5,5.4,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Isaiah Bond,Cleveland Browns,Baltimore Ravens,9.5,1.44,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Isaiah Bond,Cleveland Browns,Baltimore Ravens,19.5,1.87,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Isaiah Bond,Cleveland Browns,Baltimore Ravens,29.5,2.65,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Isaiah Bond,Cleveland Browns,Baltimore Ravens,39.5,4.2,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Isaiah Bond,Cleveland Browns,Baltimore Ravens,49.5,7.5,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Jamari Thrash,Cleveland Browns,Baltimore Ravens,9.5,1.15,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Jamari Thrash,Cleveland Browns,Baltimore Ravens,19.5,1.33,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Jamari Thrash,Cleveland Browns,Baltimore Ravens,29.5,1.6400000000000001,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Jamari Thrash,Cleveland Browns,Baltimore Ravens,39.5,2.15,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Jamari Thrash,Cleveland Browns,Baltimore Ravens,49.5,3.1,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Jamari Thrash,Cleveland Browns,Baltimore Ravens,59.5,4.8,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Jamari Thrash,Cleveland Browns,Baltimore Ravens,69.5,6.2,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Jerome Ford,Cleveland Browns,Baltimore Ravens,9.5,1.8,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Jerome Ford,Cleveland Browns,Baltimore Ravens,10.5,1.88,1.88,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Jerome Ford,Cleveland Browns,Baltimore Ravens,19.5,2.6,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,Baltimore Ravens,19.5,1.04,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,Baltimore Ravens,29.5,1.1400000000000001,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,Baltimore Ravens,39.5,1.28,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,Baltimore Ravens,49.5,1.52,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,Baltimore Ravens,58.5,1.88,1.88,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,Baltimore Ravens,59.5,1.9,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,Baltimore Ravens,69.5,2.35,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,Baltimore Ravens,79.5,2.95,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,Baltimore Ravens,89.5,4,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,Baltimore Ravens,99.5,5.8,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Justice Hill,Baltimore Ravens,Cleveland Browns,9.5,1.7,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Justice Hill,Baltimore Ravens,Cleveland Browns,12.5,1.88,1.88,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Justice Hill,Baltimore Ravens,Cleveland Browns,19.5,2.35,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Justice Hill,Baltimore Ravens,Cleveland Browns,29.5,3.7,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Justice Hill,Baltimore Ravens,Cleveland Browns,39.5,6.6,NA,Neds
