match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Los Angeles Chargers,49.5,1.3599999999999999,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Los Angeles Chargers,59.5,1.62,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Los Angeles Chargers,65.5,1.88,1.88,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Los Angeles Chargers,69.5,1.98,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Los Angeles Chargers,79.5,2.45,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Los Angeles Chargers,89.5,3.15,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Los Angeles Chargers,99.5,4.25,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,Las Vegas Raiders,19.5,1.08,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,Las Vegas Raiders,29.5,1.2,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,Las Vegas Raiders,39.5,1.38,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,Las Vegas Raiders,49.5,1.6800000000000002,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,Las Vegas Raiders,53.5,1.88,1.88,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,Las Vegas Raiders,59.5,2.15,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,Las Vegas Raiders,69.5,2.7,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,Las Vegas Raiders,79.5,3.5,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,Las Vegas Raiders,89.5,5,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Las Vegas Raiders,29.5,1.02,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Las Vegas Raiders,39.5,1.09,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Las Vegas Raiders,49.5,1.22,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Las Vegas Raiders,59.5,1.38,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Las Vegas Raiders,69.5,1.6400000000000001,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Las Vegas Raiders,75.5,1.88,1.88,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Las Vegas Raiders,79.5,1.95,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Las Vegas Raiders,89.5,2.4,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Las Vegas Raiders,99.5,3.05,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Michael Mayer,Las Vegas Raiders,Los Angeles Chargers,9.5,1.44,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Michael Mayer,Las Vegas Raiders,Los Angeles Chargers,19.5,1.88,1.88,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Michael Mayer,Las Vegas Raiders,Los Angeles Chargers,19.5,1.85,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Michael Mayer,Las Vegas Raiders,Los Angeles Chargers,29.5,2.6,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Michael Mayer,Las Vegas Raiders,Los Angeles Chargers,39.5,4.1,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Michael Mayer,Las Vegas Raiders,Los Angeles Chargers,49.5,7.25,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,9.5,1.75,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,11.5,1.88,1.88,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,19.5,2.45,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,29.5,3.9,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,39.5,7,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Las Vegas Raiders,9.5,1.05,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Las Vegas Raiders,19.5,1.16,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Las Vegas Raiders,29.5,1.35,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Las Vegas Raiders,39.5,1.6400000000000001,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Las Vegas Raiders,44.5,1.88,1.88,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Las Vegas Raiders,49.5,2.15,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Las Vegas Raiders,59.5,2.95,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Las Vegas Raiders,69.5,3.7,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Las Vegas Raiders,79.5,5,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Tre Tucker,Las Vegas Raiders,Los Angeles Chargers,9.5,1.22,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Tre Tucker,Las Vegas Raiders,Los Angeles Chargers,19.5,1.45,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Tre Tucker,Las Vegas Raiders,Los Angeles Chargers,29.5,1.88,1.88,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Tre Tucker,Las Vegas Raiders,Los Angeles Chargers,29.5,1.85,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Tre Tucker,Las Vegas Raiders,Los Angeles Chargers,39.5,2.55,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Tre Tucker,Las Vegas Raiders,Los Angeles Chargers,49.5,3.9,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Tre Tucker,Las Vegas Raiders,Los Angeles Chargers,59.5,6.6,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Tyler Conklin,Los Angeles Chargers,Las Vegas Raiders,9.5,1.65,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Tyler Conklin,Los Angeles Chargers,Las Vegas Raiders,13.5,1.88,1.88,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Tyler Conklin,Los Angeles Chargers,Las Vegas Raiders,19.5,2.3,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Tyler Conklin,Los Angeles Chargers,Las Vegas Raiders,29.5,3.5,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Tyler Conklin,Los Angeles Chargers,Las Vegas Raiders,39.5,6,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Will Dissly,Los Angeles Chargers,Las Vegas Raiders,9.5,1.46,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Will Dissly,Los Angeles Chargers,Las Vegas Raiders,18.5,1.88,1.88,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Will Dissly,Los Angeles Chargers,Las Vegas Raiders,19.5,1.9100000000000001,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Will Dissly,Los Angeles Chargers,Las Vegas Raiders,29.5,2.75,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Will Dissly,Los Angeles Chargers,Las Vegas Raiders,39.5,4.4,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Will Dissly,Los Angeles Chargers,Las Vegas Raiders,49.5,8,NA,Neds
