match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Keenan Allen,Los Angeles Chargers,Philadelphia Eagles,9.5,1.11,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Keenan Allen,Los Angeles Chargers,Philadelphia Eagles,19.5,1.28,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Keenan Allen,Los Angeles Chargers,Philadelphia Eagles,29.5,1.55,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Keenan Allen,Los Angeles Chargers,Philadelphia Eagles,36.5,1.88,1.88,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Keenan Allen,Los Angeles Chargers,Philadelphia Eagles,39.5,2,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Keenan Allen,Los Angeles Chargers,Philadelphia Eagles,49.5,2.8,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Keenan Allen,Los Angeles Chargers,Philadelphia Eagles,59.5,4.25,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Keenan Allen,Los Angeles Chargers,Philadelphia Eagles,69.5,5.6,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Philadelphia Eagles,9.5,1.01,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Philadelphia Eagles,19.5,1.09,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Philadelphia Eagles,29.5,1.22,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Philadelphia Eagles,39.5,1.44,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Philadelphia Eagles,49.5,1.8,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Philadelphia Eagles,50.5,1.88,1.88,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Philadelphia Eagles,59.5,2.35,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Philadelphia Eagles,69.5,2.95,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Philadelphia Eagles,79.5,4.25,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Philadelphia Eagles,89.5,6.6,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Omarion Hampton,Los Angeles Chargers,Philadelphia Eagles,9.5,1.6800000000000002,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Omarion Hampton,Los Angeles Chargers,Philadelphia Eagles,12.5,1.88,1.88,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Omarion Hampton,Los Angeles Chargers,Philadelphia Eagles,19.5,2.35,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Omarion Hampton,Los Angeles Chargers,Philadelphia Eagles,29.5,3.7,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Omarion Hampton,Los Angeles Chargers,Philadelphia Eagles,39.5,6.5,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Oronde Gadsden,NA,NA,9.5,1.09,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Oronde Gadsden,NA,NA,19.5,1.24,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Oronde Gadsden,NA,NA,29.5,1.48,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Oronde Gadsden,NA,NA,38.5,1.88,1.88,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Oronde Gadsden,NA,NA,39.5,1.88,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Oronde Gadsden,NA,NA,49.5,2.6,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Oronde Gadsden,NA,NA,59.5,3.8,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Oronde Gadsden,NA,NA,69.5,5,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Philadelphia Eagles,9.5,1.13,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Philadelphia Eagles,19.5,1.32,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Philadelphia Eagles,29.5,1.62,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Philadelphia Eagles,34.5,1.88,1.88,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Philadelphia Eagles,39.5,2.15,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Philadelphia Eagles,49.5,3.05,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Philadelphia Eagles,59.5,4.75,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Philadelphia Eagles,69.5,6.4,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Saquon Barkley,Philadelphia Eagles,Los Angeles Chargers,9.5,1.52,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Saquon Barkley,Philadelphia Eagles,Los Angeles Chargers,16.5,1.88,1.88,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Saquon Barkley,Philadelphia Eagles,Los Angeles Chargers,19.5,2.02,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Saquon Barkley,Philadelphia Eagles,Los Angeles Chargers,29.5,2.95,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Saquon Barkley,Philadelphia Eagles,Los Angeles Chargers,39.5,5,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Saquon Barkley,Philadelphia Eagles,Los Angeles Chargers,49.5,9.25,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Tre Harris,Los Angeles Chargers,Philadelphia Eagles,9.5,1.88,1.88,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Tre Harris,Los Angeles Chargers,Philadelphia Eagles,9.5,1.83,NA,Neds
