match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,Baltimore Ravens,29.5,1.12,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,Baltimore Ravens,44.5,1.3599999999999999,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,Baltimore Ravens,58.5,1.88,1.88,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,Baltimore Ravens,59.5,1.87,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Zach Ertz,Washington Commanders,Baltimore Ravens,14.5,1.3599999999999999,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Zach Ertz,Washington Commanders,Baltimore Ravens,26.5,1.88,1.88,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Zay Flowers,Baltimore Ravens,Washington Commanders,29.5,1.13,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Zay Flowers,Baltimore Ravens,Washington Commanders,44.5,1.38,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Zay Flowers,Baltimore Ravens,Washington Commanders,57.5,1.88,1.88,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Zay Flowers,Baltimore Ravens,Washington Commanders,59.5,1.9100000000000001,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,14.5,1.44,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,23.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,14.5,1.72,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,16.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,Carolina Panthers,14.5,1.02,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,Carolina Panthers,29.5,1.18,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,Carolina Panthers,44.5,1.5,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,Carolina Panthers,53.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Diontae Johnson,Carolina Panthers,Atlanta Falcons,29.5,1.1,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Diontae Johnson,Carolina Panthers,Atlanta Falcons,44.5,1.33,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Diontae Johnson,Carolina Panthers,Atlanta Falcons,59.5,1.78,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Diontae Johnson,Carolina Panthers,Atlanta Falcons,60.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,Carolina Panthers,29.5,1.04,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,Carolina Panthers,44.5,1.22,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,Carolina Panthers,59.5,1.53,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,Carolina Panthers,67.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Atlanta Falcons,14.5,1.55,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Jonathan Mingo,Carolina Panthers,Atlanta Falcons,14.5,1.24,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Jonathan Mingo,Carolina Panthers,Atlanta Falcons,29.5,1.6800000000000002,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,Carolina Panthers,14.5,1.24,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,Carolina Panthers,29.5,1.6800000000000002,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,Carolina Panthers,32.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Miles Sanders,Carolina Panthers,Atlanta Falcons,14.5,1.98,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Ray-Ray McCloud,Atlanta Falcons,Carolina Panthers,14.5,1.15,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Ray-Ray McCloud,Atlanta Falcons,Carolina Panthers,29.5,1.46,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Ray-Ray McCloud,Atlanta Falcons,Carolina Panthers,38.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Tommy Tremble,Carolina Panthers,Atlanta Falcons,14.5,1.8199999999999998,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Xavier Legette,Carolina Panthers,Atlanta Falcons,14.5,1.12,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Xavier Legette,Carolina Panthers,Atlanta Falcons,29.5,1.42,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Xavier Legette,Carolina Panthers,Atlanta Falcons,40.5,1.88,1.88,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,Chicago Bears,14.5,1.01,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,Chicago Bears,29.5,1.1400000000000001,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,Chicago Bears,44.5,1.42,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,Chicago Bears,56.5,1.88,1.88,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,Chicago Bears,59.5,1.96,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Christian Kirk,Jacksonville Jaguars,Chicago Bears,14.5,1.03,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Christian Kirk,Jacksonville Jaguars,Chicago Bears,29.5,1.2,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Christian Kirk,Jacksonville Jaguars,Chicago Bears,44.5,1.55,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Christian Kirk,Jacksonville Jaguars,Chicago Bears,51.5,1.88,1.88,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Cole Kmet,Chicago Bears,Jacksonville Jaguars,14.5,1.28,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Cole Kmet,Chicago Bears,Jacksonville Jaguars,29.5,1.77,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Cole Kmet,Chicago Bears,Jacksonville Jaguars,30.5,1.88,1.88,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,D'Andre Swift,Chicago Bears,Jacksonville Jaguars,14.5,1.72,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,D'Andre Swift,Chicago Bears,Jacksonville Jaguars,16.5,1.88,1.88,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,DJ Moore,Chicago Bears,Jacksonville Jaguars,29.5,1.08,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,DJ Moore,Chicago Bears,Jacksonville Jaguars,44.5,1.28,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,DJ Moore,Chicago Bears,Jacksonville Jaguars,59.5,1.7,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,DJ Moore,Chicago Bears,Jacksonville Jaguars,62.5,1.88,1.88,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Evan Engram,Jacksonville Jaguars,Chicago Bears,14.5,1.1,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Evan Engram,Jacksonville Jaguars,Chicago Bears,29.5,1.3599999999999999,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Evan Engram,Jacksonville Jaguars,Chicago Bears,44.5,1.92,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Gabe Davis,Jacksonville Jaguars,Chicago Bears,14.5,1.24,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Gabe Davis,Jacksonville Jaguars,Chicago Bears,29.5,1.6800000000000002,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Gabe Davis,Jacksonville Jaguars,Chicago Bears,32.5,1.88,1.88,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Gerald Everett,Chicago Bears,Jacksonville Jaguars,14.5,1.98,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Keenan Allen,Chicago Bears,Jacksonville Jaguars,14.5,1.06,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Keenan Allen,Chicago Bears,Jacksonville Jaguars,29.5,1.26,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Keenan Allen,Chicago Bears,Jacksonville Jaguars,44.5,1.6800000000000002,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Keenan Allen,Chicago Bears,Jacksonville Jaguars,47.5,1.88,1.88,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Rome Odunze,Chicago Bears,Jacksonville Jaguars,14.5,1.16,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Rome Odunze,Chicago Bears,Jacksonville Jaguars,29.5,1.5,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Rome Odunze,Chicago Bears,Jacksonville Jaguars,37.5,1.88,1.88,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Travis Etienne,Jacksonville Jaguars,Chicago Bears,14.5,1.7,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Dallas Cowboys,29.5,1.01,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Dallas Cowboys,44.5,1.12,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Dallas Cowboys,59.5,1.35,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Dallas Cowboys,74.5,1.78,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Dallas Cowboys,75.5,1.88,1.88,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Detroit Lions,44.5,1.05,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Detroit Lions,59.5,1.2,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Detroit Lions,74.5,1.48,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Detroit Lions,85.5,1.88,1.88,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,David Montgomery,Detroit Lions,Dallas Cowboys,8.5,1.88,1.88,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Dallas Cowboys,14.5,1.5,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Dallas Cowboys,22.5,1.9,1.85,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,Jake Ferguson,Dallas Cowboys,Detroit Lions,14.5,1.03,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,Jake Ferguson,Dallas Cowboys,Detroit Lions,29.5,1.22,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,Jake Ferguson,Dallas Cowboys,Detroit Lions,44.5,1.58,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,Jake Ferguson,Dallas Cowboys,Detroit Lions,50.5,1.88,1.88,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,Jalen Brooks,Dallas Cowboys,Detroit Lions,14.5,1.44,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,Jalen Tolbert,Dallas Cowboys,Detroit Lions,14.5,1.07,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,Jalen Tolbert,Dallas Cowboys,Detroit Lions,29.5,1.3,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,Jalen Tolbert,Dallas Cowboys,Detroit Lions,44.5,1.77,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,Jalen Tolbert,Dallas Cowboys,Detroit Lions,45.5,1.88,1.88,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Dallas Cowboys,14.5,1.08,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Dallas Cowboys,29.5,1.33,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Dallas Cowboys,44.5,1.88,1.88,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Dallas Cowboys,44.5,1.8199999999999998,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,KaVontae Turpin,Dallas Cowboys,Detroit Lions,14.5,1.28,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,KaVontae Turpin,Dallas Cowboys,Detroit Lions,29.5,1.8,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,KaVontae Turpin,Dallas Cowboys,Detroit Lions,30.5,1.9,1.85,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,Kalif Raymond,Detroit Lions,Dallas Cowboys,14.5,1.87,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,Rico Dowdle,Dallas Cowboys,Detroit Lions,14.5,1.77,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,Rico Dowdle,Dallas Cowboys,Detroit Lions,15.5,1.88,1.88,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,Sam LaPorta,Detroit Lions,Dallas Cowboys,14.5,1.12,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,Sam LaPorta,Detroit Lions,Dallas Cowboys,29.5,1.42,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,Sam LaPorta,Detroit Lions,Dallas Cowboys,40.5,1.88,1.88,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receiving Yards,Tim Patrick,Detroit Lions,Dallas Cowboys,14.5,1.8199999999999998,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Courtland Sutton,Denver Broncos,Los Angeles Chargers,14.5,1.06,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Courtland Sutton,Denver Broncos,Los Angeles Chargers,29.5,1.28,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Courtland Sutton,Denver Broncos,Los Angeles Chargers,44.5,1.73,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Courtland Sutton,Denver Broncos,Los Angeles Chargers,46.5,1.88,1.88,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Hayden Hurst,Los Angeles Chargers,Denver Broncos,14.5,1.62,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Hayden Hurst,Los Angeles Chargers,Denver Broncos,18.5,1.88,1.88,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,J.K. Dobbins,Los Angeles Chargers,Denver Broncos,14.5,1.6800000000000002,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Jaleel McLaughlin,Denver Broncos,Los Angeles Chargers,14.5,1.8,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Javonte Williams,Denver Broncos,Los Angeles Chargers,14.5,1.55,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Javonte Williams,Denver Broncos,Los Angeles Chargers,20.5,1.88,1.88,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Josh Reynolds,Denver Broncos,Los Angeles Chargers,14.5,1.44,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Josh Reynolds,Denver Broncos,Los Angeles Chargers,23.5,1.88,1.88,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Joshua Palmer,NA,NA,14.5,1.24,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Joshua Palmer,NA,NA,29.5,1.6800000000000002,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Joshua Palmer,NA,NA,32.5,1.88,1.88,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Denver Broncos,14.5,1.05,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Denver Broncos,29.5,1.24,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Denver Broncos,44.5,1.65,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Denver Broncos,48.5,1.88,1.88,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Lil'Jordan Humphrey,Denver Broncos,Los Angeles Chargers,14.5,1.48,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Marvin Mims,NA,NA,14.5,1.92,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Denver Broncos,14.5,1.22,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Denver Broncos,29.5,1.6400000000000001,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Denver Broncos,33.5,1.88,1.88,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Troy Franklin,Denver Broncos,Los Angeles Chargers,14.5,1.77,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Will Dissly,Los Angeles Chargers,Denver Broncos,14.5,1.6400000000000001,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Arizona Cardinals,14.5,1.03,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Arizona Cardinals,29.5,1.2,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Arizona Cardinals,44.5,1.55,NA,Neds
