match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,Arizona Cardinals,89.5,4.2,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,Arizona Cardinals,99.5,6.4,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Davis Allen,Los Angeles Rams,Arizona Cardinals,9.5,1.78,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Davis Allen,Los Angeles Rams,Arizona Cardinals,10.5,1.88,1.88,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Davis Allen,Los Angeles Rams,Arizona Cardinals,19.5,2.55,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Elijah Higgins,Arizona Cardinals,Los Angeles Rams,9.5,1.55,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Elijah Higgins,Arizona Cardinals,Los Angeles Rams,15.5,1.88,1.88,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Elijah Higgins,Arizona Cardinals,Los Angeles Rams,19.5,2.1,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Elijah Higgins,Arizona Cardinals,Los Angeles Rams,29.5,3.1,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Elijah Higgins,Arizona Cardinals,Los Angeles Rams,39.5,5.25,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Elijah Higgins,Arizona Cardinals,Los Angeles Rams,49.5,10,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Jordan Whittington,Los Angeles Rams,Arizona Cardinals,9.5,1.88,1.88,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Jordan Whittington,Los Angeles Rams,Arizona Cardinals,9.5,1.83,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Kyren Williams,Los Angeles Rams,Arizona Cardinals,9.5,1.78,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Kyren Williams,Los Angeles Rams,Arizona Cardinals,10.5,1.88,1.88,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Kyren Williams,Los Angeles Rams,Arizona Cardinals,19.5,2.55,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Michael Carter,Arizona Cardinals,Los Angeles Rams,9.5,1.55,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Michael Carter,Arizona Cardinals,Los Angeles Rams,15.5,1.88,1.88,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Michael Carter,Arizona Cardinals,Los Angeles Rams,19.5,2.1,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Michael Carter,Arizona Cardinals,Los Angeles Rams,29.5,3.1,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Michael Carter,Arizona Cardinals,Los Angeles Rams,39.5,5.25,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Michael Carter,Arizona Cardinals,Los Angeles Rams,49.5,10,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Michael Wilson,Arizona Cardinals,Los Angeles Rams,29.5,1.03,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Michael Wilson,Arizona Cardinals,Los Angeles Rams,39.5,1.11,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Michael Wilson,Arizona Cardinals,Los Angeles Rams,49.5,1.24,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Michael Wilson,Arizona Cardinals,Los Angeles Rams,59.5,1.42,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Michael Wilson,Arizona Cardinals,Los Angeles Rams,69.5,1.6400000000000001,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Michael Wilson,Arizona Cardinals,Los Angeles Rams,72.5,1.88,1.88,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Michael Wilson,Arizona Cardinals,Los Angeles Rams,79.5,2.02,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Michael Wilson,Arizona Cardinals,Los Angeles Rams,89.5,2.6,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Michael Wilson,Arizona Cardinals,Los Angeles Rams,99.5,3.5,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Puka Nacua,Los Angeles Rams,Arizona Cardinals,49.5,1.05,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Puka Nacua,Los Angeles Rams,Arizona Cardinals,59.5,1.1400000000000001,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Puka Nacua,Los Angeles Rams,Arizona Cardinals,69.5,1.24,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Puka Nacua,Los Angeles Rams,Arizona Cardinals,79.5,1.4,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Puka Nacua,Los Angeles Rams,Arizona Cardinals,89.5,1.65,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Puka Nacua,Los Angeles Rams,Arizona Cardinals,92.5,1.88,1.88,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Puka Nacua,Los Angeles Rams,Arizona Cardinals,99.5,2,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Terrance Ferguson,Los Angeles Rams,Arizona Cardinals,7.5,1.88,1.88,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Trey McBride,Arizona Cardinals,Los Angeles Rams,39.5,1.07,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Trey McBride,Arizona Cardinals,Los Angeles Rams,49.5,1.18,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Trey McBride,Arizona Cardinals,Los Angeles Rams,59.5,1.35,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Trey McBride,Arizona Cardinals,Los Angeles Rams,69.5,1.53,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Trey McBride,Arizona Cardinals,Los Angeles Rams,76.5,1.88,1.88,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Trey McBride,Arizona Cardinals,Los Angeles Rams,79.5,1.85,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Trey McBride,Arizona Cardinals,Los Angeles Rams,89.5,2.35,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Trey McBride,Arizona Cardinals,Los Angeles Rams,99.5,3.05,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Xavier Smith,Los Angeles Rams,Arizona Cardinals,9.5,1.6,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Xavier Smith,Los Angeles Rams,Arizona Cardinals,14.5,1.88,1.88,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Xavier Smith,Los Angeles Rams,Arizona Cardinals,19.5,2.15,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Xavier Smith,Los Angeles Rams,Arizona Cardinals,29.5,3.3,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Xavier Smith,Los Angeles Rams,Arizona Cardinals,39.5,5.6,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Xavier Weaver,Arizona Cardinals,Los Angeles Rams,9.5,1.42,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Xavier Weaver,Arizona Cardinals,Los Angeles Rams,19.5,1.88,1.88,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Xavier Weaver,Arizona Cardinals,Los Angeles Rams,19.5,1.83,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Xavier Weaver,Arizona Cardinals,Los Angeles Rams,29.5,2.6,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Xavier Weaver,Arizona Cardinals,Los Angeles Rams,39.5,4.1,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Xavier Weaver,Arizona Cardinals,Los Angeles Rams,49.5,7.25,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Zonovan Knight,NA,NA,9.5,1.48,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Zonovan Knight,NA,NA,17.5,1.88,1.88,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Zonovan Knight,NA,NA,19.5,1.95,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Zonovan Knight,NA,NA,29.5,2.85,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Zonovan Knight,NA,NA,39.5,4.6,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Zonovan Knight,NA,NA,49.5,8.5,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,AJ Barner,Seattle Seahawks,Atlanta Falcons,9.5,1.2,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,AJ Barner,Seattle Seahawks,Atlanta Falcons,19.5,1.44,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,AJ Barner,Seattle Seahawks,Atlanta Falcons,29.5,1.88,1.88,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,AJ Barner,Seattle Seahawks,Atlanta Falcons,29.5,1.83,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,AJ Barner,Seattle Seahawks,Atlanta Falcons,39.5,2.55,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,AJ Barner,Seattle Seahawks,Atlanta Falcons,49.5,3.9,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,AJ Barner,Seattle Seahawks,Atlanta Falcons,59.5,6.5,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Bijan Robinson,Atlanta Falcons,Seattle Seahawks,9.5,1.09,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Bijan Robinson,Atlanta Falcons,Seattle Seahawks,19.5,1.24,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Bijan Robinson,Atlanta Falcons,Seattle Seahawks,29.5,1.48,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Bijan Robinson,Atlanta Falcons,Seattle Seahawks,38.5,1.88,1.88,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Bijan Robinson,Atlanta Falcons,Seattle Seahawks,39.5,1.88,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Bijan Robinson,Atlanta Falcons,Seattle Seahawks,49.5,2.6,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Bijan Robinson,Atlanta Falcons,Seattle Seahawks,59.5,3.8,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Bijan Robinson,Atlanta Falcons,Seattle Seahawks,69.5,5,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Cooper Kupp,Seattle Seahawks,Atlanta Falcons,9.5,1.15,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Cooper Kupp,Seattle Seahawks,Atlanta Falcons,19.5,1.33,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Cooper Kupp,Seattle Seahawks,Atlanta Falcons,29.5,1.65,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Cooper Kupp,Seattle Seahawks,Atlanta Falcons,33.5,1.88,1.88,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Cooper Kupp,Seattle Seahawks,Atlanta Falcons,39.5,2.2,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Cooper Kupp,Seattle Seahawks,Atlanta Falcons,49.5,3.2,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Cooper Kupp,Seattle Seahawks,Atlanta Falcons,59.5,5,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Cooper Kupp,Seattle Seahawks,Atlanta Falcons,69.5,6.8,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Darnell Mooney,Atlanta Falcons,Seattle Seahawks,9.5,1.07,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Darnell Mooney,Atlanta Falcons,Seattle Seahawks,19.5,1.19,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Darnell Mooney,Atlanta Falcons,Seattle Seahawks,29.5,1.4,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Darnell Mooney,Atlanta Falcons,Seattle Seahawks,39.5,1.75,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Darnell Mooney,Atlanta Falcons,Seattle Seahawks,41.5,1.88,1.88,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Darnell Mooney,Atlanta Falcons,Seattle Seahawks,49.5,2.3,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Darnell Mooney,Atlanta Falcons,Seattle Seahawks,59.5,3.35,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Darnell Mooney,Atlanta Falcons,Seattle Seahawks,69.5,4.4,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Darnell Mooney,Atlanta Falcons,Seattle Seahawks,79.5,7,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,David Sills,Atlanta Falcons,Seattle Seahawks,9.5,1.4,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,David Sills,Atlanta Falcons,Seattle Seahawks,19.5,1.78,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,David Sills,Atlanta Falcons,Seattle Seahawks,20.5,1.88,1.88,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,David Sills,Atlanta Falcons,Seattle Seahawks,29.5,2.5,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,David Sills,Atlanta Falcons,Seattle Seahawks,39.5,3.9,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,David Sills,Atlanta Falcons,Seattle Seahawks,49.5,6.75,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Dylan Drummond,Atlanta Falcons,Seattle Seahawks,9.5,1.6400000000000001,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Dylan Drummond,Atlanta Falcons,Seattle Seahawks,13.5,1.88,1.88,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Dylan Drummond,Atlanta Falcons,Seattle Seahawks,19.5,2.25,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Dylan Drummond,Atlanta Falcons,Seattle Seahawks,29.5,3.45,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Dylan Drummond,Atlanta Falcons,Seattle Seahawks,39.5,6,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Elijah Arroyo,Seattle Seahawks,Atlanta Falcons,8.5,1.88,1.88,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Atlanta Falcons,49.5,1.05,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Atlanta Falcons,59.5,1.1400000000000001,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Atlanta Falcons,69.5,1.24,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Atlanta Falcons,79.5,1.4,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Atlanta Falcons,89.5,1.65,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Atlanta Falcons,92.5,1.88,1.88,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Atlanta Falcons,99.5,2,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Kenneth Walker III,Seattle Seahawks,Atlanta Falcons,9.5,1.6400000000000001,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Kenneth Walker III,Seattle Seahawks,Atlanta Falcons,13.5,1.88,1.88,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Kenneth Walker III,Seattle Seahawks,Atlanta Falcons,19.5,2.25,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Kenneth Walker III,Seattle Seahawks,Atlanta Falcons,29.5,3.45,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Kenneth Walker III,Seattle Seahawks,Atlanta Falcons,39.5,6,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Kyle Pitts,Atlanta Falcons,Seattle Seahawks,9.5,1.01,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Kyle Pitts,Atlanta Falcons,Seattle Seahawks,19.5,1.07,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Kyle Pitts,Atlanta Falcons,Seattle Seahawks,29.5,1.2,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Kyle Pitts,Atlanta Falcons,Seattle Seahawks,39.5,1.4,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Kyle Pitts,Atlanta Falcons,Seattle Seahawks,49.5,1.72,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Kyle Pitts,Atlanta Falcons,Seattle Seahawks,52.5,1.88,1.88,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Kyle Pitts,Atlanta Falcons,Seattle Seahawks,59.5,2.2,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Kyle Pitts,Atlanta Falcons,Seattle Seahawks,69.5,2.75,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Kyle Pitts,Atlanta Falcons,Seattle Seahawks,79.5,3.9,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Kyle Pitts,Atlanta Falcons,Seattle Seahawks,89.5,6,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Rashid Shaheed,Seattle Seahawks,Atlanta Falcons,9.5,1.3599999999999999,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Rashid Shaheed,Seattle Seahawks,Atlanta Falcons,19.5,1.73,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Rashid Shaheed,Seattle Seahawks,Atlanta Falcons,21.5,1.88,1.88,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Rashid Shaheed,Seattle Seahawks,Atlanta Falcons,29.5,2.4,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Rashid Shaheed,Seattle Seahawks,Atlanta Falcons,39.5,3.7,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Receiving Yards,Rashid Shaheed,Seattle Seahawks,Atlanta Falcons,49.5,6.25,NA,Neds
