match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receiving Yards,Xavier Legette,Carolina Panthers,Chicago Bears,46.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Andrei Iosivas,Cincinnati Bengals,Baltimore Ravens,14.5,1.38,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Andrei Iosivas,Cincinnati Bengals,Baltimore Ravens,25.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Chase Brown,Cincinnati Bengals,Baltimore Ravens,12.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Chase Brown,Cincinnati Bengals,Baltimore Ravens,14.5,1.94,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Derrick Henry,Baltimore Ravens,Cincinnati Bengals,7.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Erick All,Cincinnati Bengals,Baltimore Ravens,14.5,1.77,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Erick All,Cincinnati Bengals,Baltimore Ravens,15.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Isaiah Likely,Baltimore Ravens,Cincinnati Bengals,14.5,1.42,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Isaiah Likely,Baltimore Ravens,Cincinnati Bengals,24.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,Baltimore Ravens,29.5,1.01,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,Baltimore Ravens,44.5,1.1400000000000001,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,Baltimore Ravens,59.5,1.38,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,Baltimore Ravens,73.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,Baltimore Ravens,74.5,1.85,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Jermaine Burton,Cincinnati Bengals,Baltimore Ravens,14.5,1.55,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Justice Hill,Baltimore Ravens,Cincinnati Bengals,14.5,1.62,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Justice Hill,Baltimore Ravens,Cincinnati Bengals,18.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,Cincinnati Bengals,14.5,1.42,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,Cincinnati Bengals,24.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Mike Gesicki,Cincinnati Bengals,Baltimore Ravens,14.5,1.44,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Mike Gesicki,Cincinnati Bengals,Baltimore Ravens,23.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Nelson Agholor,Baltimore Ravens,Cincinnati Bengals,14.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Nelson Agholor,Baltimore Ravens,Cincinnati Bengals,14.5,1.8199999999999998,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Rashod Bateman,Baltimore Ravens,Cincinnati Bengals,14.5,1.32,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Rashod Bateman,Baltimore Ravens,Cincinnati Bengals,28.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Rashod Bateman,Baltimore Ravens,Cincinnati Bengals,29.5,1.88,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Tee Higgins,Cincinnati Bengals,Baltimore Ravens,14.5,1.02,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Tee Higgins,Cincinnati Bengals,Baltimore Ravens,29.5,1.18,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Tee Higgins,Cincinnati Bengals,Baltimore Ravens,44.5,1.5,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Tee Higgins,Cincinnati Bengals,Baltimore Ravens,53.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Trenton Irwin,Cincinnati Bengals,Baltimore Ravens,14.5,1.83,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Zack Moss,Cincinnati Bengals,Baltimore Ravens,14.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Zack Moss,Cincinnati Bengals,Baltimore Ravens,14.5,1.8199999999999998,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,Cincinnati Bengals,14.5,1.02,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,Cincinnati Bengals,29.5,1.19,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,Cincinnati Bengals,44.5,1.52,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,Cincinnati Bengals,52.5,1.88,1.88,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receiving Yards,Alexander Mattison,Las Vegas Raiders,Denver Broncos,13.5,1.88,1.88,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receiving Yards,Alexander Mattison,Las Vegas Raiders,Denver Broncos,14.5,1.88,NA,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receiving Yards,Brock Bowers,Las Vegas Raiders,Denver Broncos,14.5,1.08,NA,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receiving Yards,Brock Bowers,Las Vegas Raiders,Denver Broncos,29.5,1.33,NA,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receiving Yards,Brock Bowers,Las Vegas Raiders,Denver Broncos,44.5,1.88,1.88,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receiving Yards,Brock Bowers,Las Vegas Raiders,Denver Broncos,44.5,1.8199999999999998,NA,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receiving Yards,Courtland Sutton,Denver Broncos,Las Vegas Raiders,14.5,1.06,NA,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receiving Yards,Courtland Sutton,Denver Broncos,Las Vegas Raiders,29.5,1.26,NA,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receiving Yards,Courtland Sutton,Denver Broncos,Las Vegas Raiders,44.5,1.6800000000000002,NA,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receiving Yards,Courtland Sutton,Denver Broncos,Las Vegas Raiders,47.5,1.88,1.88,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receiving Yards,Greg Dulcich,Denver Broncos,Las Vegas Raiders,14.5,1.77,NA,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receiving Yards,Greg Dulcich,Denver Broncos,Las Vegas Raiders,15.5,1.88,1.88,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receiving Yards,Harrison Bryant,Las Vegas Raiders,Denver Broncos,8.5,1.88,1.88,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Denver Broncos,14.5,1.08,NA,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Denver Broncos,29.5,1.33,NA,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Denver Broncos,44.5,1.88,1.88,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Denver Broncos,44.5,1.8199999999999998,NA,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receiving Yards,Jaleel McLaughlin,Denver Broncos,Las Vegas Raiders,9.5,1.88,1.88,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receiving Yards,Javonte Williams,Denver Broncos,Las Vegas Raiders,14.5,1.77,NA,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receiving Yards,Javonte Williams,Denver Broncos,Las Vegas Raiders,15.5,1.88,1.88,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receiving Yards,Josh Reynolds,Denver Broncos,Las Vegas Raiders,14.5,1.44,NA,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receiving Yards,Josh Reynolds,Denver Broncos,Las Vegas Raiders,23.5,1.88,1.88,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receiving Yards,Lil'Jordan Humphrey,Denver Broncos,Las Vegas Raiders,14.5,1.55,NA,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receiving Yards,Lil'Jordan Humphrey,Denver Broncos,Las Vegas Raiders,20.5,1.88,1.88,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receiving Yards,Marvin Mims,NA,NA,14.5,1.35,NA,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receiving Yards,Marvin Mims,NA,NA,29.5,1.98,NA,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receiving Yards,Tre Tucker,Las Vegas Raiders,Denver Broncos,14.5,1.15,NA,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receiving Yards,Tre Tucker,Las Vegas Raiders,Denver Broncos,29.5,1.46,NA,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receiving Yards,Tre Tucker,Las Vegas Raiders,Denver Broncos,38.5,1.88,1.88,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Cam Akers,Houston Texans,Buffalo Bills,11.5,1.88,1.88,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Curtis Samuel,Buffalo Bills,Houston Texans,14.5,1.2,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Curtis Samuel,Buffalo Bills,Houston Texans,29.5,1.6,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Curtis Samuel,Buffalo Bills,Houston Texans,34.5,1.88,1.88,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,Houston Texans,14.5,1.1,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,Houston Texans,29.5,1.3599999999999999,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,Houston Texans,42.5,1.88,1.88,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,Houston Texans,44.5,1.92,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Dalton Schultz,Houston Texans,Buffalo Bills,14.5,1.42,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Dalton Schultz,Houston Texans,Buffalo Bills,24.5,1.88,1.88,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Dawson Knox,Buffalo Bills,Houston Texans,12.5,1.9100000000000001,1.85,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Dawson Knox,Buffalo Bills,Houston Texans,14.5,1.98,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,James Cook,Buffalo Bills,Houston Texans,14.5,1.55,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,James Cook,Buffalo Bills,Houston Texans,20.5,1.88,1.88,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,Houston Texans,14.5,1.12,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,Houston Texans,29.5,1.42,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,Houston Texans,40.5,1.88,1.88,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Mack Hollins,Buffalo Bills,Houston Texans,14.5,1.3599999999999999,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Mack Hollins,Buffalo Bills,Houston Texans,26.5,1.88,1.88,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Marquez Valdes-Scantling,Buffalo Bills,Houston Texans,11.5,1.88,1.88,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Nico Collins,Houston Texans,Buffalo Bills,44.5,1.08,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Nico Collins,Houston Texans,Buffalo Bills,59.5,1.26,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Nico Collins,Houston Texans,Buffalo Bills,74.5,1.62,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Nico Collins,Houston Texans,Buffalo Bills,80.5,1.88,1.88,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Stefon Diggs,Houston Texans,Buffalo Bills,29.5,1.12,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Stefon Diggs,Houston Texans,Buffalo Bills,44.5,1.3599999999999999,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Stefon Diggs,Houston Texans,Buffalo Bills,58.5,1.88,1.88,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Stefon Diggs,Houston Texans,Buffalo Bills,59.5,1.87,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Tank Dell,Houston Texans,Buffalo Bills,14.5,1.08,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Tank Dell,Houston Texans,Buffalo Bills,29.5,1.33,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Tank Dell,Houston Texans,Buffalo Bills,44.5,1.88,1.88,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Tank Dell,Houston Texans,Buffalo Bills,44.5,1.8199999999999998,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Adonai Mitchell,Indianapolis Colts,Jacksonville Jaguars,14.5,1.35,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Adonai Mitchell,Indianapolis Colts,Jacksonville Jaguars,29.5,1.96,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Alec Pierce,Indianapolis Colts,Jacksonville Jaguars,14.5,1.38,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Alec Pierce,Indianapolis Colts,Jacksonville Jaguars,25.5,1.88,1.88,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Brenton Strange,Jacksonville Jaguars,Indianapolis Colts,14.5,1.33,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Brenton Strange,Jacksonville Jaguars,Indianapolis Colts,27.5,1.88,1.88,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Brenton Strange,Jacksonville Jaguars,Indianapolis Colts,29.5,1.94,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,Indianapolis Colts,14.5,1.01,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,Indianapolis Colts,29.5,1.15,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,Indianapolis Colts,44.5,1.44,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,Indianapolis Colts,55.5,1.88,1.88,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Christian Kirk,Jacksonville Jaguars,Indianapolis Colts,14.5,1.02,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Christian Kirk,Jacksonville Jaguars,Indianapolis Colts,29.5,1.19,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Christian Kirk,Jacksonville Jaguars,Indianapolis Colts,44.5,1.52,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Christian Kirk,Jacksonville Jaguars,Indianapolis Colts,52.5,1.88,1.88,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Evan Engram,Jacksonville Jaguars,Indianapolis Colts,14.5,1.08,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Evan Engram,Jacksonville Jaguars,Indianapolis Colts,29.5,1.32,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Evan Engram,Jacksonville Jaguars,Indianapolis Colts,44.5,1.8199999999999998,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Gabe Davis,Jacksonville Jaguars,Indianapolis Colts,14.5,1.19,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Gabe Davis,Jacksonville Jaguars,Indianapolis Colts,29.5,1.5699999999999998,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Gabe Davis,Jacksonville Jaguars,Indianapolis Colts,35.5,1.88,1.88,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Josh Downs,Indianapolis Colts,Jacksonville Jaguars,14.5,1.04,NA,Neds
