match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Dyami Brown,Jacksonville Jaguars,Kansas City Chiefs,39.5,2.65,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Dyami Brown,Jacksonville Jaguars,Kansas City Chiefs,49.5,4.1,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Dyami Brown,Jacksonville Jaguars,Kansas City Chiefs,59.5,7,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Hollywood Brown,NA,NA,9.5,1.08,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Hollywood Brown,NA,NA,19.5,1.22,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Hollywood Brown,NA,NA,29.5,1.44,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Hollywood Brown,NA,NA,39.5,1.8,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Hollywood Brown,NA,NA,40.5,1.88,1.88,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Hollywood Brown,NA,NA,49.5,2.45,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Hollywood Brown,NA,NA,59.5,3.5,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Hollywood Brown,NA,NA,69.5,4.75,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Hollywood Brown,NA,NA,79.5,7.5,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Hunter Long,Jacksonville Jaguars,Kansas City Chiefs,9.5,1.73,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Hunter Long,Jacksonville Jaguars,Kansas City Chiefs,19.5,2.45,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Hunter Long,Jacksonville Jaguars,Kansas City Chiefs,29.5,3.9,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Hunter Long,Jacksonville Jaguars,Kansas City Chiefs,39.5,7,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Isiah Pacheco,Kansas City Chiefs,Jacksonville Jaguars,7.5,1.88,1.88,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,Jacksonville Jaguars,9.5,1.2,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,Jacksonville Jaguars,19.5,1.42,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,Jacksonville Jaguars,29.5,1.8,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,Jacksonville Jaguars,30.5,1.88,1.88,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,Jacksonville Jaguars,39.5,2.45,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,Jacksonville Jaguars,49.5,3.7,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,Jacksonville Jaguars,59.5,6.2,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,Jacksonville Jaguars,69.5,9,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Kareem Hunt,Kansas City Chiefs,Jacksonville Jaguars,7.5,1.88,1.88,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Noah Gray,Kansas City Chiefs,Jacksonville Jaguars,9.5,1.65,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Noah Gray,Kansas City Chiefs,Jacksonville Jaguars,13.5,1.88,1.88,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Noah Gray,Kansas City Chiefs,Jacksonville Jaguars,19.5,2.3,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Noah Gray,Kansas City Chiefs,Jacksonville Jaguars,29.5,3.5,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Noah Gray,Kansas City Chiefs,Jacksonville Jaguars,39.5,6,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Parker Washington,Jacksonville Jaguars,Kansas City Chiefs,9.5,1.53,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Parker Washington,Jacksonville Jaguars,Kansas City Chiefs,16.5,1.88,1.88,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Parker Washington,Jacksonville Jaguars,Kansas City Chiefs,19.5,2.05,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Parker Washington,Jacksonville Jaguars,Kansas City Chiefs,29.5,3,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Parker Washington,Jacksonville Jaguars,Kansas City Chiefs,39.5,5,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Parker Washington,Jacksonville Jaguars,Kansas City Chiefs,49.5,9.25,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Etienne,Jacksonville Jaguars,Kansas City Chiefs,9.5,1.75,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Etienne,Jacksonville Jaguars,Kansas City Chiefs,11.5,1.88,1.88,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Etienne,Jacksonville Jaguars,Kansas City Chiefs,19.5,2.45,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Etienne,Jacksonville Jaguars,Kansas City Chiefs,29.5,3.9,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Etienne,Jacksonville Jaguars,Kansas City Chiefs,39.5,7,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Hunter,Jacksonville Jaguars,Kansas City Chiefs,9.5,1.18,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Hunter,Jacksonville Jaguars,Kansas City Chiefs,19.5,1.4,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Hunter,Jacksonville Jaguars,Kansas City Chiefs,29.5,1.75,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Hunter,Jacksonville Jaguars,Kansas City Chiefs,31.5,1.88,1.88,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Hunter,Jacksonville Jaguars,Kansas City Chiefs,39.5,2.4,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Hunter,Jacksonville Jaguars,Kansas City Chiefs,49.5,3.5,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Hunter,Jacksonville Jaguars,Kansas City Chiefs,59.5,5.75,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Hunter,Jacksonville Jaguars,Kansas City Chiefs,69.5,8,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,Jacksonville Jaguars,9.5,1.05,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,Jacksonville Jaguars,19.5,1.16,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,Jacksonville Jaguars,29.5,1.35,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,Jacksonville Jaguars,39.5,1.6400000000000001,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,Jacksonville Jaguars,44.5,1.88,1.88,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,Jacksonville Jaguars,49.5,2.15,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,Jacksonville Jaguars,59.5,2.95,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,Jacksonville Jaguars,69.5,3.9,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,Jacksonville Jaguars,79.5,6,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Tyquan Thornton,Kansas City Chiefs,Jacksonville Jaguars,9.5,1.3599999999999999,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Tyquan Thornton,Kansas City Chiefs,Jacksonville Jaguars,19.5,1.73,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Tyquan Thornton,Kansas City Chiefs,Jacksonville Jaguars,29.5,2.35,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Tyquan Thornton,Kansas City Chiefs,Jacksonville Jaguars,39.5,3.6,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Tyquan Thornton,Kansas City Chiefs,Jacksonville Jaguars,49.5,6.2,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Xavier Worthy,Kansas City Chiefs,Jacksonville Jaguars,19.5,1.06,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Xavier Worthy,Kansas City Chiefs,Jacksonville Jaguars,29.5,1.16,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Xavier Worthy,Kansas City Chiefs,Jacksonville Jaguars,39.5,1.32,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Xavier Worthy,Kansas City Chiefs,Jacksonville Jaguars,49.5,1.58,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Xavier Worthy,Kansas City Chiefs,Jacksonville Jaguars,56.5,1.88,1.88,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Xavier Worthy,Kansas City Chiefs,Jacksonville Jaguars,59.5,2,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Xavier Worthy,Kansas City Chiefs,Jacksonville Jaguars,69.5,2.45,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Xavier Worthy,Kansas City Chiefs,Jacksonville Jaguars,79.5,3.4,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Xavier Worthy,Kansas City Chiefs,Jacksonville Jaguars,89.5,5,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Xavier Worthy,Kansas City Chiefs,Jacksonville Jaguars,99.5,7.75,NA,Neds
