match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Jonathan Taylor,Indianapolis Colts,San Francisco 49ers,19.5,1.8199999999999998,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Jonathan Taylor,Indianapolis Colts,San Francisco 49ers,29.5,2.5,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Jonathan Taylor,Indianapolis Colts,San Francisco 49ers,39.5,3.5,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Jonathan Taylor,Indianapolis Colts,San Francisco 49ers,49.5,5.25,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Jonathan Taylor,Indianapolis Colts,San Francisco 49ers,59.5,8,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Jonathan Taylor,Indianapolis Colts,San Francisco 49ers,69.5,12.5,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Josh Downs,Indianapolis Colts,San Francisco 49ers,9.5,1.3599999999999999,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Josh Downs,Indianapolis Colts,San Francisco 49ers,19.5,1.62,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Josh Downs,Indianapolis Colts,San Francisco 49ers,24.5,1.88,1.88,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Josh Downs,Indianapolis Colts,San Francisco 49ers,29.5,2.05,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Josh Downs,Indianapolis Colts,San Francisco 49ers,39.5,2.6,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Josh Downs,Indianapolis Colts,San Francisco 49ers,49.5,3.45,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Josh Downs,Indianapolis Colts,San Francisco 49ers,59.5,4.75,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Josh Downs,Indianapolis Colts,San Francisco 49ers,69.5,6.5,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Josh Downs,Indianapolis Colts,San Francisco 49ers,79.5,9,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Josh Downs,Indianapolis Colts,San Francisco 49ers,89.5,12.5,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Kendrick Bourne,San Francisco 49ers,Indianapolis Colts,9.5,1.38,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Kendrick Bourne,San Francisco 49ers,Indianapolis Colts,19.5,1.6800000000000002,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Kendrick Bourne,San Francisco 49ers,Indianapolis Colts,22.5,1.88,1.88,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Kendrick Bourne,San Francisco 49ers,Indianapolis Colts,29.5,2.15,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Kendrick Bourne,San Francisco 49ers,Indianapolis Colts,39.5,2.85,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Kendrick Bourne,San Francisco 49ers,Indianapolis Colts,49.5,3.9,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Kendrick Bourne,San Francisco 49ers,Indianapolis Colts,59.5,5.4,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Kendrick Bourne,San Francisco 49ers,Indianapolis Colts,69.5,7.75,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Kendrick Bourne,San Francisco 49ers,Indianapolis Colts,79.5,11,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Michael Pittman,Indianapolis Colts,San Francisco 49ers,9.5,1.24,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Michael Pittman,Indianapolis Colts,San Francisco 49ers,19.5,1.42,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Michael Pittman,Indianapolis Colts,San Francisco 49ers,29.5,1.77,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Michael Pittman,Indianapolis Colts,San Francisco 49ers,31.5,1.88,1.88,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Michael Pittman,Indianapolis Colts,San Francisco 49ers,39.5,2.2,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Michael Pittman,Indianapolis Colts,San Francisco 49ers,49.5,2.85,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Michael Pittman,Indianapolis Colts,San Francisco 49ers,59.5,3.75,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Michael Pittman,Indianapolis Colts,San Francisco 49ers,69.5,5.2,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Michael Pittman,Indianapolis Colts,San Francisco 49ers,79.5,7.25,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Michael Pittman,Indianapolis Colts,San Francisco 49ers,89.5,10,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Michael Pittman,Indianapolis Colts,San Francisco 49ers,99.5,14,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Tyler Warren,Indianapolis Colts,San Francisco 49ers,9.5,1.19,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Tyler Warren,Indianapolis Colts,San Francisco 49ers,19.5,1.35,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Tyler Warren,Indianapolis Colts,San Francisco 49ers,29.5,1.6400000000000001,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Tyler Warren,Indianapolis Colts,San Francisco 49ers,35.5,1.88,1.88,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Tyler Warren,Indianapolis Colts,San Francisco 49ers,39.5,2,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Tyler Warren,Indianapolis Colts,San Francisco 49ers,49.5,2.5,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Tyler Warren,Indianapolis Colts,San Francisco 49ers,59.5,3.3,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Tyler Warren,Indianapolis Colts,San Francisco 49ers,69.5,4.4,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Tyler Warren,Indianapolis Colts,San Francisco 49ers,79.5,6,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Tyler Warren,Indianapolis Colts,San Francisco 49ers,89.5,8.25,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Tyler Warren,Indianapolis Colts,San Francisco 49ers,99.5,11.5,NA,Neds
