match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Los Angeles Chargers,29.5,1.13,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Los Angeles Chargers,39.5,1.28,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Los Angeles Chargers,49.5,1.5,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Los Angeles Chargers,59.5,1.88,1.88,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Los Angeles Chargers,59.5,1.85,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Los Angeles Chargers,69.5,2.25,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Los Angeles Chargers,79.5,2.85,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Los Angeles Chargers,89.5,3.9,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Los Angeles Chargers,99.5,5.5,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,Las Vegas Raiders,19.5,1.08,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,Las Vegas Raiders,29.5,1.22,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,Las Vegas Raiders,39.5,1.4,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,Las Vegas Raiders,49.5,1.73,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,Las Vegas Raiders,52.5,1.88,1.88,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,Las Vegas Raiders,59.5,2.25,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,Las Vegas Raiders,69.5,2.8,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,Las Vegas Raiders,79.5,3.6,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,Las Vegas Raiders,89.5,5.2,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Las Vegas Raiders,29.5,1.03,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Las Vegas Raiders,39.5,1.1,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Las Vegas Raiders,49.5,1.22,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Las Vegas Raiders,59.5,1.4,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Las Vegas Raiders,69.5,1.67,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Las Vegas Raiders,74.5,1.88,1.88,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Las Vegas Raiders,79.5,1.98,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Las Vegas Raiders,89.5,2.45,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Las Vegas Raiders,99.5,3.15,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Michael Mayer,Las Vegas Raiders,Los Angeles Chargers,9.5,1.22,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Michael Mayer,Las Vegas Raiders,Los Angeles Chargers,19.5,1.44,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Michael Mayer,Las Vegas Raiders,Los Angeles Chargers,29.5,1.83,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Michael Mayer,Las Vegas Raiders,Los Angeles Chargers,39.5,2.5,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Michael Mayer,Las Vegas Raiders,Los Angeles Chargers,49.5,3.8,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Michael Mayer,Las Vegas Raiders,Los Angeles Chargers,59.5,6.4,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Najee Harris,Los Angeles Chargers,Las Vegas Raiders,9.5,1.75,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Najee Harris,Los Angeles Chargers,Las Vegas Raiders,19.5,2.5,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Najee Harris,Los Angeles Chargers,Las Vegas Raiders,29.5,3.9,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Najee Harris,Los Angeles Chargers,Las Vegas Raiders,39.5,7.25,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,9.5,1.7,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,12.5,1.88,1.88,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,19.5,2.35,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,29.5,3.7,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,39.5,6.6,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Las Vegas Raiders,9.5,1.07,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Las Vegas Raiders,19.5,1.19,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Las Vegas Raiders,29.5,1.38,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Las Vegas Raiders,39.5,1.72,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Las Vegas Raiders,42.5,1.88,1.88,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Las Vegas Raiders,49.5,2.25,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Las Vegas Raiders,59.5,3.25,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Las Vegas Raiders,69.5,4,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Las Vegas Raiders,79.5,5.6,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Tre Tucker,Las Vegas Raiders,Los Angeles Chargers,9.5,1.22,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Tre Tucker,Las Vegas Raiders,Los Angeles Chargers,19.5,1.45,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Tre Tucker,Las Vegas Raiders,Los Angeles Chargers,29.5,1.88,1.88,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Tre Tucker,Las Vegas Raiders,Los Angeles Chargers,29.5,1.85,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Tre Tucker,Las Vegas Raiders,Los Angeles Chargers,39.5,2.55,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Tre Tucker,Las Vegas Raiders,Los Angeles Chargers,49.5,3.9,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Tre Tucker,Las Vegas Raiders,Los Angeles Chargers,59.5,6.6,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Tyler Conklin,Los Angeles Chargers,Las Vegas Raiders,9.5,1.53,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Tyler Conklin,Los Angeles Chargers,Las Vegas Raiders,16.5,1.88,1.88,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Tyler Conklin,Los Angeles Chargers,Las Vegas Raiders,19.5,2.05,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Tyler Conklin,Los Angeles Chargers,Las Vegas Raiders,29.5,3,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Tyler Conklin,Los Angeles Chargers,Las Vegas Raiders,39.5,5,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Tyler Conklin,Los Angeles Chargers,Las Vegas Raiders,49.5,9.25,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Will Dissly,Los Angeles Chargers,Las Vegas Raiders,9.5,1.35,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Will Dissly,Los Angeles Chargers,Las Vegas Raiders,19.5,1.7,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Will Dissly,Los Angeles Chargers,Las Vegas Raiders,29.5,2.35,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Will Dissly,Los Angeles Chargers,Las Vegas Raiders,39.5,3.5,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Will Dissly,Los Angeles Chargers,Las Vegas Raiders,49.5,6,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Aaron Jones,Minnesota Vikings,Atlanta Falcons,9.5,1.45,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Aaron Jones,Minnesota Vikings,Atlanta Falcons,18.5,1.85,1.9,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Aaron Jones,Minnesota Vikings,Atlanta Falcons,19.5,1.88,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Aaron Jones,Minnesota Vikings,Atlanta Falcons,29.5,2.7,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Aaron Jones,Minnesota Vikings,Atlanta Falcons,39.5,4.25,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Aaron Jones,Minnesota Vikings,Atlanta Falcons,49.5,7.75,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Adam Thielen,Minnesota Vikings,Atlanta Falcons,9.5,1.42,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Adam Thielen,Minnesota Vikings,Atlanta Falcons,19.5,1.83,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Adam Thielen,Minnesota Vikings,Atlanta Falcons,19.5,1.7,1.9,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Adam Thielen,Minnesota Vikings,Atlanta Falcons,29.5,2.6,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Adam Thielen,Minnesota Vikings,Atlanta Falcons,39.5,4,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Adam Thielen,Minnesota Vikings,Atlanta Falcons,49.5,7,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,Minnesota Vikings,9.5,1.26,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,Minnesota Vikings,19.5,1.55,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,Minnesota Vikings,26.5,1.88,1.88,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,Minnesota Vikings,29.5,2.02,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,Minnesota Vikings,39.5,2.9,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,Minnesota Vikings,49.5,4.6,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,Minnesota Vikings,59.5,8.25,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,Minnesota Vikings,9.5,1.07,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,Minnesota Vikings,19.5,1.19,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,Minnesota Vikings,29.5,1.38,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,Minnesota Vikings,39.5,1.72,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,Minnesota Vikings,42.5,1.88,1.88,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,Minnesota Vikings,49.5,2.25,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,Minnesota Vikings,59.5,3.25,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,Minnesota Vikings,69.5,4,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,Minnesota Vikings,79.5,5.6,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,Minnesota Vikings,29.5,1.06,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,Minnesota Vikings,39.5,1.15,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,Minnesota Vikings,49.5,1.3,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,Minnesota Vikings,59.5,1.53,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,Minnesota Vikings,68.5,1.88,1.88,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,Minnesota Vikings,69.5,1.85,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,Minnesota Vikings,79.5,2.25,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,Minnesota Vikings,89.5,2.85,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,Minnesota Vikings,99.5,3.8,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Jalen Nailor,Minnesota Vikings,Atlanta Falcons,9.5,1.25,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Jalen Nailor,Minnesota Vikings,Atlanta Falcons,19.5,1.52,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Jalen Nailor,Minnesota Vikings,Atlanta Falcons,27.5,1.88,1.88,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Jalen Nailor,Minnesota Vikings,Atlanta Falcons,29.5,1.96,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Jalen Nailor,Minnesota Vikings,Atlanta Falcons,39.5,2.8,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Jalen Nailor,Minnesota Vikings,Atlanta Falcons,49.5,4.4,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Jalen Nailor,Minnesota Vikings,Atlanta Falcons,59.5,7.5,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Jordan Mason,Minnesota Vikings,Atlanta Falcons,4.5,1.88,1.88,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Justin Jefferson,Minnesota Vikings,Atlanta Falcons,39.5,1.08,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Justin Jefferson,Minnesota Vikings,Atlanta Falcons,49.5,1.19,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Justin Jefferson,Minnesota Vikings,Atlanta Falcons,59.5,1.3599999999999999,NA,Neds
