match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,KaVontae Turpin,Dallas Cowboys,Las Vegas Raiders,15.5,1.88,1.88,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,KaVontae Turpin,Dallas Cowboys,Las Vegas Raiders,19.5,2.1,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,KaVontae Turpin,Dallas Cowboys,Las Vegas Raiders,29.5,3.1,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,KaVontae Turpin,Dallas Cowboys,Las Vegas Raiders,39.5,5.25,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,KaVontae Turpin,Dallas Cowboys,Las Vegas Raiders,49.5,10,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Michael Mayer,Las Vegas Raiders,Dallas Cowboys,9.5,1.26,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Michael Mayer,Las Vegas Raiders,Dallas Cowboys,19.5,1.53,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Michael Mayer,Las Vegas Raiders,Dallas Cowboys,26.5,1.88,1.88,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Michael Mayer,Las Vegas Raiders,Dallas Cowboys,29.5,2,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Michael Mayer,Las Vegas Raiders,Dallas Cowboys,39.5,2.85,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Michael Mayer,Las Vegas Raiders,Dallas Cowboys,49.5,4.6,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Michael Mayer,Las Vegas Raiders,Dallas Cowboys,59.5,8,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Tre Tucker,Las Vegas Raiders,Dallas Cowboys,9.5,1.04,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Tre Tucker,Las Vegas Raiders,Dallas Cowboys,19.5,1.1400000000000001,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Tre Tucker,Las Vegas Raiders,Dallas Cowboys,29.5,1.32,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Tre Tucker,Las Vegas Raiders,Dallas Cowboys,39.5,1.6,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Tre Tucker,Las Vegas Raiders,Dallas Cowboys,45.5,1.88,1.88,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Tre Tucker,Las Vegas Raiders,Dallas Cowboys,49.5,2.05,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Tre Tucker,Las Vegas Raiders,Dallas Cowboys,59.5,2.85,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Tre Tucker,Las Vegas Raiders,Dallas Cowboys,69.5,3.6,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Tre Tucker,Las Vegas Raiders,Dallas Cowboys,79.5,5.5,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Tyler Lockett,Las Vegas Raiders,Dallas Cowboys,9.5,1.24,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Tyler Lockett,Las Vegas Raiders,Dallas Cowboys,19.5,1.5,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Tyler Lockett,Las Vegas Raiders,Dallas Cowboys,27.5,1.88,1.88,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Tyler Lockett,Las Vegas Raiders,Dallas Cowboys,29.5,1.95,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Tyler Lockett,Las Vegas Raiders,Dallas Cowboys,39.5,2.75,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Tyler Lockett,Las Vegas Raiders,Dallas Cowboys,49.5,4.25,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Tyler Lockett,Las Vegas Raiders,Dallas Cowboys,59.5,7.5,NA,Neds
